date	count	v1count	blankcount
2013-10-19	398	366	2
2013-10-21	48	46	0
2013-10-22	235	232	0
2013-10-23	29	3	0
2013-10-24	191	58	0
2013-10-25	3	2	0
2013-10-26	42	24	0
2013-10-27	52	18	0
2013-10-28	1077	306	0
2013-10-29	65	50	0
2013-10-30	450	450	0
2013-11-01	3	2	0
2013-11-02	2	1	0
2013-11-04	104	64	0
2013-11-05	5	4	0
2013-11-06	3	0	0
2013-11-07	53	42	0
2013-11-11	1	0	0
2013-11-12	72	64	0
2013-11-14	10	4	0
2013-11-15	28	28	0
2013-11-19	58	52	0
2013-11-20	39	39	0
2013-11-21	155	151	0
2013-11-22	1	1	0
2013-11-25	47	34	0
2013-11-26	115	108	0
2013-11-27	73	48	0
2013-11-28	229	229	0
2013-11-29	362	335	0
2013-11-30	4	4	0
2013-12-01	1	0	0
2013-12-02	7	2	0
2013-12-03	110	94	0
2013-12-04	2	2	0
2013-12-05	204	154	0
2013-12-06	58	46	0
2013-12-07	10	10	0
2013-12-08	166	127	0
2013-12-09	179	132	0
2013-12-10	4	4	0
2013-12-14	9	8	0
2013-12-16	1	0	0
2013-12-17	2	1	0
2013-12-18	1157	1046	0
2013-12-20	61	51	0
2013-12-22	42	35	0
2013-12-24	11	0	0
2013-12-25	2	1	0
2013-12-27	2	2	0
2013-12-28	190	97	0
2013-12-29	149	104	0
2013-12-30	230	186	0
2013-12-31	2	0	0
2014-01-02	75	69	0
2014-01-03	24	19	0
2014-01-04	51	50	0
2014-01-05	6	3	0
2014-01-06	29	23	0
2014-01-08	16	9	0
2014-01-09	18	18	0
2014-01-10	188	170	0
2014-01-11	1	1	0
2014-01-12	7	5	0
2014-01-13	24	22	0
2014-01-14	125	123	0
2014-01-15	32	14	0
2014-01-16	1995	1732	1
2014-01-17	7	6	0
2014-01-18	1	0	0
2014-01-19	54	53	1
2014-01-20	21	20	0
2014-01-21	8	8	0
2014-01-27	639	528	2
2014-01-28	1178	1013	0
2014-01-29	1463	1260	1
2014-01-30	2	0	0
2014-02-01	37	34	0
2014-02-02	96	68	0
2014-02-03	85	51	0
2014-02-04	126	82	0
2014-02-05	21	11	0
2014-02-06	50	50	0
2014-02-07	1	1	0
2014-02-09	640	640	0
2014-02-10	10	10	0
2014-02-12	32	32	0
2014-02-13	7	6	0
2014-02-14	16	10	0
2014-02-17	10	9	0
2014-02-18	6	5	0
2014-02-20	9	4	0
2014-02-21	34	34	0
2014-02-22	7	7	0
2014-02-23	49	18	0
2014-02-24	5	5	0
2014-02-25	151	111	0
2014-03-01	403	367	0
2014-03-02	973	399	1
2014-03-03	10	9	0
2014-03-04	192	165	0
2014-03-05	11	10	0
2014-03-06	1054	769	2
2014-03-07	38	38	0
2014-03-10	15	6	0
2014-03-11	28	27	0
2014-03-12	1	0	0
2014-03-13	3	1	0
2014-03-16	59	53	0
2014-03-19	31	3	0
2014-03-20	87	54	0
2014-03-21	25	25	0
2014-03-23	2	2	0
2014-03-24	17	17	0
2014-03-25	6	6	0
2014-03-26	154	91	1
2014-03-27	4	0	0
2014-03-28	59	30	0
2014-03-29	1	1	0
2014-03-30	39	39	0
2014-04-01	10	2	0
2014-04-02	4	0	0
2014-04-03	194	159	4
2014-04-04	203	197	0
2014-04-05	7	6	0
2014-04-06	77	59	0
2014-04-07	571	548	0
2014-04-08	1	1	0
2014-04-10	233	132	0
2014-04-11	1	1	0
2014-04-12	1	1	0
2014-04-14	924	94	0
2014-04-15	17	17	0
2014-04-16	1692	1683	0
2014-04-17	16	16	0
2014-04-21	4	2	0
2014-04-22	363	274	0
2014-04-23	34	5	0
2014-04-25	10	10	0
2014-04-26	21	21	0
2014-04-28	325	252	0
2014-04-29	94	22	0
2014-04-30	11	9	0
2014-05-02	50	8	0
2014-05-05	132	63	0
2014-05-06	28	0	0
2014-05-07	183	95	0
2014-05-08	11	11	0
2014-05-09	11	7	0
2014-05-12	4	0	0
2014-05-13	9	9	0
2014-05-14	1	1	0
2014-05-16	990	681	0
2014-05-17	101	100	0
2014-05-18	125	124	0
2014-05-19	55	47	0
2014-05-20	13867	13506	0
2014-05-21	14345	13857	0
2014-05-22	1025	1019	0
2014-05-23	833	735	0
2014-05-24	171	171	0
2014-05-25	266	265	0
2014-05-26	4743	4479	0
2014-05-28	1299	1224	0
2014-05-31	31	28	0
2014-06-01	67	64	0
2014-06-02	18	18	0
2014-06-04	292	243	0
2014-06-05	201	201	1
2014-06-06	4	4	0
2014-06-08	1	1	0
2014-06-09	90	36	0
2014-06-10	953	953	0
2014-06-11	16	16	0
2014-06-12	3736	3736	0
2014-06-13	2975	2975	0
2014-06-14	7	7	0
2014-06-15	42	3	0
2014-06-18	73	56	0
2014-06-19	256	240	0
2014-06-20	115	102	0
2014-06-21	17	12	0
2014-06-22	6	2	0
2014-06-23	25	24	0
2014-06-24	8	8	0
2014-06-27	1479	1189	0
2014-06-29	173	173	0
2014-06-30	1754	1708	0
2014-07-01	22	7	0
2014-07-02	1	0	0
2014-07-03	807	510	0
2014-07-04	36	26	0
2014-07-05	1897	1897	0
2014-07-06	12396	12324	0
2014-07-07	573	562	0
2014-07-08	1104	1021	0
2014-07-10	1536	979	0
2014-07-11	16069	14270	0
2014-07-14	2912	2902	0
2014-07-15	99	40	0
2014-07-16	1138	656	0
2014-07-17	7774	1573	0
2014-07-18	6253	1841	0
2014-07-19	4	0	0
2014-07-20	1297	859	0
2014-07-21	1215	1136	0
2014-07-22	843	494	0
2014-07-23	1144	874	0
2014-07-24	1673	1410	0
2014-07-25	9	1	0
2014-07-26	1379	1284	0
2014-07-27	297	186	0
2014-07-29	1	0	0
2014-07-30	22	21	0
2014-07-31	76	72	0
2014-08-01	161	145	0
2014-08-02	23	15	0
2014-08-04	1223	1034	0
2014-08-05	472	284	0
2014-08-06	263	220	0
2014-08-07	12	3	0
2014-08-08	1456	1153	0
2014-08-09	103	95	0
2014-08-10	10	8	0
2014-08-11	3906	1916	0
2014-08-12	2058	1437	0
2014-08-13	41	18	0
2014-08-14	18	0	0
2014-08-15	177	158	0
2014-08-16	85	84	0
2014-08-17	117	37	0
2014-08-18	304	253	0
2014-08-19	105	104	0
2014-08-20	106	53	0
2014-08-21	236	231	0
2014-08-23	39	22	0
2014-08-24	211	185	0
2014-08-25	313	303	0
2014-08-26	7	1	0
2014-08-27	9136	8996	0
2014-08-28	20349	20295	0
2014-08-29	32722	32366	0
2014-08-30	67	57	0
2014-08-31	7008	6980	0
2014-09-01	409	315	0
2014-09-02	3711	3603	0
2014-09-03	138	69	0
2014-09-04	1016	905	0
2014-09-05	1969	1873	0
2014-09-06	1201	1198	0
2014-09-07	3306	3306	0
2014-09-08	802	714	1
2014-09-09	2463	2392	0
2014-09-10	416	371	0
2014-09-11	57	4	0
2014-09-12	475	380	0
2014-09-13	2670	2657	0
2014-09-14	7227	7224	0
2014-09-15	2657	2545	0
2014-09-16	201	94	0
2014-09-17	5468	2902	0
2014-09-18	25	8	0
2014-09-19	4	4	0
2014-09-20	72	37	0
2014-09-21	1106	1106	0
2014-09-22	594	564	0
2014-09-23	1640	1617	0
2014-09-24	3362	3351	1
2014-09-25	26	14	0
2014-09-26	480	54	0
2014-09-27	23	15	0
2014-09-29	1511	1477	0
2014-09-30	76	64	0
2014-10-01	166	165	0
2014-10-02	3265	3265	1
2014-10-03	15	15	0
2014-10-04	88	88	0
2014-10-05	3	3	0
2014-10-06	45	3	0
2014-10-08	69	35	0
2014-10-09	350	257	0
2014-10-10	78	68	0
2014-10-11	654	608	0
2014-10-12	512	458	0
2014-10-13	15959	15930	0
2014-10-14	21975	21847	0
2014-10-15	32630	32338	0
2014-10-16	31963	31736	0
2014-10-17	21708	21586	0
2014-10-18	57590	57356	1
2014-10-19	26054	26028	0
2014-10-20	11043	11011	0
2014-10-21	23672	23517	0
2014-10-22	20834	20572	0
2014-10-23	36381	36100	0
2014-10-24	22987	22311	0
2014-10-25	59008	58741	0
2014-10-26	95783	94375	0
2014-10-27	21578	21041	0
2014-10-28	9636	7503	0
2014-10-29	813	149	0
2014-10-30	10453	10323	0
2014-10-31	922	754	0
2014-11-01	566	549	0
2014-11-02	27	25	0
2014-11-03	128	108	0
2014-11-05	520	441	0
2014-11-06	85	77	0
2014-11-07	746	556	0
2014-11-08	697	598	0
2014-11-09	39	18	0
2014-11-10	11	7	0
2014-11-11	693	664	0
2014-11-12	43346	43346	0
2014-11-13	314	301	0
2014-11-14	98007	97999	0
2014-11-16	34	19	0
2014-11-17	4	0	0
2014-11-19	64	55	0
2014-11-20	1560	1484	0
2014-11-21	2948	2574	0
2014-11-22	644	573	0
2014-11-23	1393	1257	0
2014-11-24	2180	1867	0
2014-11-25	16158	15481	0
2014-11-26	12812	12448	0
2014-11-27	1749	1399	0
2014-11-28	768	655	0
2014-11-29	310	263	0
2014-11-30	1428	1425	0
2014-12-01	4042	3288	0
2014-12-02	2239	1786	0
2014-12-03	2822	2218	0
2014-12-04	2975	2424	0
2014-12-05	3420	3043	0
2014-12-07	38	31	0
2014-12-08	936	640	0
2014-12-09	858	712	0
2014-12-10	508	361	0
2014-12-11	804	695	0
2014-12-12	1185	885	0
2014-12-13	105	82	0
2014-12-14	21	21	0
2014-12-15	257	169	0
2014-12-16	940	830	0
2014-12-17	742	625	0
2014-12-18	312	204	0
2014-12-19	127	72	0
2014-12-20	53	48	0
2014-12-22	57	48	0
2014-12-23	491	452	0
2014-12-24	24	15	0
2014-12-25	162	120	0
2014-12-26	575	364	0
2014-12-27	1030	836	1
2014-12-28	336	305	0
2014-12-29	2009	1387	1
2014-12-30	1304	697	0
2014-12-31	1815	1009	0
2015-01-01	457	304	0
2015-01-03	396	164	0
2015-01-04	6	5	0
2015-01-05	253	239	0
2015-01-06	16	9	0
2015-01-07	1880	1709	0
2015-01-08	472	365	0
2015-01-09	6	1	0
2015-01-10	22	22	0
2015-01-11	2	1	0
2015-01-12	13	8	0
2015-01-13	24	1	0
2015-01-14	2	2	0
2015-01-15	433	363	0
2015-01-16	42	41	0
2015-01-17	50	20	0
2015-01-18	269	253	0
2015-01-19	20	13	0
2015-01-20	43	21	0
2015-01-21	51	50	0
2015-01-22	6	5	0
2015-01-23	32	24	0
2015-01-24	6	1	0
2015-01-25	41	41	0
