uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
623454	john1123	2012-03-01	6	6	5	7	1	0	0	0	0	13	5	0.38461538461538464
623454	john1123	2013-12-01	2	2	1	4	1	2	0	0	0	6	3	0.5
623454	john1123	2014-01-01	4	4	3	1	1	1	0	0	0	5	4	0.8
147978	Nick UA	2014-03-01	7	5	6	16	7	7	1	0	0	24	13	0.5416666666666666
616573	bugiwugidancer	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
616573	bugiwugidancer	2014-04-01	0	0	0	0	0	0	15	0	0	15	0	0
616573	bugiwugidancer	2014-05-01	4	0	0	0	0	0	2	0	0	6	0	0
458537	tavr81	2011-10-01	17	17	12	7	3	2	0	0	0	24	14	0.5833333333333334
532396	mr-che	2011-10-01	0	0	0	22	0	0	0	0	0	22	0	0
591544	avatar6	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
591544	avatar6	2014-02-01	7	0	6	6	0	2	2	0	0	15	8	0.5333333333333333
591544	avatar6	2014-03-01	0	0	0	0	0	0	5	0	0	5	0	0
591544	avatar6	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1566080	alissa_yalta	2013-06-01	18	18	17	5	2	2	0	0	0	23	19	0.8260869565217391
346187	aleks1975	2010-09-01	18	6	2	4	2	0	0	0	0	22	2	0.09090909090909091
689353	галеев эдуард	2012-07-01	20	1	19	2	0	2	0	0	0	22	21	0.9545454545454546
2388745	ubuningi	2014-10-01	18	0	17	4	0	4	0	0	0	22	21	0.9545454545454546
371002	indomit	2011-05-01	18	15	0	3	1	0	0	0	0	21	0	0
183050	JekaVGG	2010-07-01	0	0	0	0	0	0	4	0	0	4	0	0
183050	JekaVGG	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
183050	JekaVGG	2011-02-01	0	0	0	0	0	0	3	0	0	3	0	0
183050	JekaVGG	2011-06-01	0	0	0	0	0	0	8	0	0	8	0	0
183050	JekaVGG	2011-07-01	0	0	0	0	0	0	2	0	0	2	0	0
1844802	mojevitin	2013-12-01	17	17	16	4	3	2	0	0	0	21	18	0.8571428571428571
1844802	mojevitin	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1212189	EichholzFan	2013-02-01	21	20	20	1	1	1	0	0	0	22	21	0.9545454545454546
188947	D_i_m	2009-10-01	20	20	1	2	1	0	0	0	0	22	1	0.045454545454545456
475432	val-kar	2011-06-01	16	15	10	6	2	0	0	0	0	22	10	0.45454545454545453
1745167	Данила07861	2013-09-01	17	17	14	5	1	3	0	0	0	22	17	0.7727272727272727
1235528	3rb	2013-02-01	8	7	5	12	2	1	0	0	0	20	6	0.3
1235528	3rb	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
483666	DanJSY	2014-03-01	19	8	14	3	1	1	0	0	0	22	15	0.6818181818181818
504822	MosBike	2014-05-01	9	0	0	0	0	0	12	0	0	21	0	0
2512795	Aleksl	2014-12-01	15	11	10	7	2	3	0	0	0	22	13	0.5909090909090909
289300	klisanor	2012-08-01	22	22	15	0	0	0	0	0	0	22	15	0.6818181818181818
426270	Михаил Кузнецов	2012-05-01	21	21	17	1	1	0	0	0	0	22	17	0.7727272727272727
423716	Сергій Дубик	2014-05-01	0	0	0	20	0	14	0	0	0	20	14	0.7
12494	Aleksandr Dezhin	2009-07-01	0	0	0	0	0	0	2	0	0	2	0	0
12494	Aleksandr Dezhin	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
12494	Aleksandr Dezhin	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
12494	Aleksandr Dezhin	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
12494	Aleksandr Dezhin	2011-08-01	0	0	0	0	0	0	1	0	0	1	0	0
12494	Aleksandr Dezhin	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
12494	Aleksandr Dezhin	2011-10-01	0	0	0	0	0	0	5	0	0	5	0	0
12494	Aleksandr Dezhin	2011-11-01	0	0	0	0	0	0	5	0	0	5	0	0
28609	bcrosby	2010-12-01	20	21	1	0	0	0	0	0	0	20	1	0.05
113602	malik1983	2011-04-01	20	0	5	0	0	0	0	0	0	20	5	0.25
514779	semyon	2014-03-01	13	12	12	4	2	2	0	0	0	17	14	0.8235294117647058
514779	semyon	2014-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
514779	semyon	2014-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
415062	mrBuG	2014-09-01	15	8	6	6	1	2	0	0	0	21	8	0.38095238095238093
1403907	VMukhtarov	2014-07-01	19	9	18	1	0	1	0	0	0	20	19	0.95
448757	Snice	2011-05-01	13	13	12	7	7	7	0	0	0	20	19	0.95
381042	ti_ua	2011-03-01	14	13	3	5	4	1	0	0	0	19	4	0.21052631578947367
1028097	2333237	2012-11-01	0	0	0	0	0	0	19	0	0	19	0	0
619609	Trio128	2012-03-01	19	18	18	1	0	1	0	0	0	20	19	0.95
421301	kryachkov	2012-04-01	0	0	0	2	0	0	0	0	0	2	0	0
421301	kryachkov	2013-10-01	7	8	6	9	2	2	0	0	0	16	8	0.5
399707	covex_sev	2011-01-01	19	0	2	1	0	1	0	0	0	20	3	0.15
30590	KekcuHa	2009-04-01	0	0	0	0	0	0	6	0	0	6	0	0
30590	KekcuHa	2009-05-01	1	0	0	0	0	0	1	0	0	2	0	0
30590	KekcuHa	2009-06-01	1	0	1	0	0	0	1	0	0	2	1	0.5
30590	KekcuHa	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
30590	KekcuHa	2009-09-01	0	0	0	0	0	0	2	0	0	2	0	0
30590	KekcuHa	2009-12-01	0	0	0	2	0	0	0	0	0	2	0	0
1863432	mark rv	2014-01-01	7	3	1	12	0	2	0	0	0	19	3	0.15789473684210525
1740276	Андрей Эскорд	2013-09-01	14	14	12	6	0	4	0	0	0	20	16	0.8
1930153	timmenz	2014-02-01	14	7	13	5	1	5	0	0	0	19	18	0.9473684210526315
51324	OPerivar	2009-09-01	5	0	0	13	1	1	0	0	0	18	1	0.05555555555555555
405587	crazy_ai	2012-12-01	15	16	0	3	3	0	0	0	0	18	0	0
187812	ocherechin	2010-11-01	0	0	0	2	0	0	0	0	0	2	0	0
187812	ocherechin	2011-01-01	0	0	0	13	3	2	2	0	0	15	2	0.13333333333333333
377723	Vanchester	2012-08-01	12	12	7	5	2	1	0	0	0	17	8	0.47058823529411764
2112540	frolmex	2014-06-01	14	4	0	2	0	1	0	0	0	16	1	0.0625
2112540	frolmex	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
413536	loga	2011-02-01	15	15	10	3	1	3	0	0	0	18	13	0.7222222222222222
2392907	urgen99	2014-10-01	5	3	3	13	1	10	0	0	0	18	13	0.7222222222222222
118021	maggot27	2014-03-01	2	0	1	16	0	11	0	0	0	18	12	0.6666666666666666
1224362	yusufmert	2013-07-01	3	3	1	1	1	0	14	0	0	18	1	0.05555555555555555
78347	Vasvlad	2010-06-01	14	15	4	3	1	0	0	0	0	17	4	0.23529411764705882
2463772	belyanka	2014-11-01	12	9	11	6	2	4	0	0	0	18	15	0.8333333333333334
534145	Bruno Prees	2011-10-01	15	15	8	3	2	1	0	0	0	18	9	0.5
487774	Amador_Bass	2011-07-01	7	7	1	11	1	0	0	0	0	18	1	0.05555555555555555
1906391	Dorminant	2014-01-01	8	8	7	2	1	1	0	0	0	10	8	0.8
1906391	Dorminant	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1906391	Dorminant	2014-05-01	4	4	4	1	0	0	0	0	0	5	4	0.8
1906391	Dorminant	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
17934	astroiLL	2009-11-01	3	2	2	9	2	3	6	0	0	18	5	0.2777777777777778
390339	SergeyLitvinov	2011-01-01	16	3	0	1	0	0	0	0	0	17	0	0
951269	mamut7	2013-09-01	16	17	0	1	0	0	0	0	0	17	0	0
321226	Nitrino	2010-07-01	15	8	3	2	1	1	0	0	0	17	4	0.23529411764705882
568831	butskivsky	2011-12-01	17	16	14	0	0	0	0	0	0	17	14	0.8235294117647058
373695	algot	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
373695	algot	2013-02-01	0	0	0	0	0	0	1	0	0	1	0	0
373695	algot	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
373695	algot	2014-06-01	0	0	0	0	0	0	5	0	0	5	0	0
373695	algot	2014-10-01	0	0	0	0	0	0	1	0	0	1	0	0
373695	algot	2014-11-01	0	0	0	0	0	0	3	0	0	3	0	0
2114214	Digemon	2014-06-01	7	2	4	10	5	4	0	0	0	17	8	0.47058823529411764
491706	-James-	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
491706	-James-	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
491706	-James-	2014-04-01	9	2	0	2	0	2	0	0	0	11	2	0.18181818181818182
491706	-James-	2014-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2178225	megostanislav	2014-07-01	8	8	7	9	2	9	0	0	0	17	16	0.9411764705882353
137579	rosnin	2011-03-01	15	8	0	1	1	0	0	0	0	16	0	0
2509493	jeniken	2014-12-01	9	6	8	8	4	4	0	0	0	17	12	0.7058823529411765
1410530	Алиса	2013-05-01	15	14	10	2	2	0	0	0	0	17	10	0.5882352941176471
1704172	Alekslit	2013-08-01	12	12	9	4	1	1	0	0	0	16	10	0.625
5359	user_5359	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
5359	user_5359	2012-12-01	0	0	0	15	0	11	0	0	0	15	11	0.7333333333333333
5359	user_5359	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
317310	vitus	2010-07-01	15	2	5	1	0	0	0	0	0	16	5	0.3125
174344	Badarau Andrei	2010-03-01	0	0	0	0	0	0	8	0	0	8	0	0
174344	Badarau Andrei	2010-07-01	0	0	0	0	0	0	1	0	0	1	0	0
174344	Badarau Andrei	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
174344	Badarau Andrei	2010-12-01	0	0	0	0	0	0	2	0	0	2	0	0
174344	Badarau Andrei	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
174344	Badarau Andrei	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2581843	Antonov007	2015-01-01	14	13	13	2	2	2	0	0	0	16	15	0.9375
2464927	seawaal	2014-11-01	14	0	13	2	0	1	0	0	0	16	14	0.875
2363345	IPonosov	2014-12-01	15	15	14	1	1	1	0	0	0	16	15	0.9375
1315916	alexG21	2013-04-01	9	7	4	6	3	5	0	0	0	15	9	0.6
1762589	P_A_S	2013-10-01	7	6	6	9	3	4	0	0	0	16	10	0.625
1838450	DZH04	2013-12-01	1	1	0	15	0	0	0	0	0	16	0	0
58440	andbox	2014-12-01	12	9	11	4	2	4	0	0	0	16	15	0.9375
410122	X3enos	2011-02-01	9	4	7	6	0	0	1	0	1	16	8	0.5
656383	maladict	2013-03-01	14	8	13	2	1	0	0	0	0	16	13	0.8125
712535	KNik	2012-10-01	2	2	0	4	1	0	0	0	0	6	0	0
712535	KNik	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
712535	KNik	2013-09-01	3	3	3	2	1	1	0	0	0	5	4	0.8
712535	KNik	2014-03-01	0	0	0	2	0	0	0	0	0	2	0	0
296698	Gnork	2014-03-01	3	0	0	9	0	0	3	1	1	15	1	0.06666666666666667
1782960	emacsen_dwg	2014-03-01	0	0	0	2	0	0	12	0	0	14	0	0
1782960	emacsen_dwg	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
112398	bigopenmac	2014-05-01	9	8	8	7	2	5	0	0	0	16	13	0.8125
1743128	cobria	2013-09-01	5	5	5	10	5	3	0	0	0	15	8	0.5333333333333333
716637	Traildino	2012-09-01	14	10	9	2	0	0	0	0	0	16	9	0.5625
408497	Zakrevitz	2012-09-01	11	11	10	4	3	3	0	0	0	15	13	0.8666666666666667
444743	panvovan69	2011-04-01	12	13	5	2	2	1	0	0	0	14	6	0.42857142857142855
1944837	Песчаный берег	2014-02-01	11	11	10	3	1	2	0	0	0	14	12	0.8571428571428571
107257	FrViPofm	2012-09-01	0	0	0	14	0	12	0	0	0	14	12	0.8571428571428571
4772	dmgroom_coastlines	2007-11-01	0	0	0	1	0	0	0	0	0	1	0	0
4772	dmgroom_coastlines	2007-12-01	0	0	0	12	0	0	0	0	0	12	0	0
355617	pnorman	2014-06-01	0	0	0	14	0	0	0	0	0	14	0	0
1679713	ОРХИДЕЯ КАНАКА	2013-07-01	11	9	5	3	2	2	1	0	0	15	7	0.4666666666666667
1232421	slayzex	2013-03-01	2	0	0	0	0	0	3	0	0	5	0	0
1232421	slayzex	2013-04-01	0	0	0	0	0	0	5	0	0	5	0	0
1232421	slayzex	2014-11-01	0	0	0	0	0	0	2	0	0	2	0	0
177084	AlRight	2010-12-01	4	4	1	10	1	6	1	1	1	15	8	0.5333333333333333
1880341	bah1tgul	2014-01-01	12	12	11	2	2	2	0	0	0	14	13	0.9285714285714286
135329	ajashton	2012-07-01	0	1	0	8	1	0	5	0	0	13	0	0
1307183	kedrova	2013-03-01	12	3	5	2	0	1	0	0	0	14	6	0.42857142857142855
2285008	Sudarkin	2014-08-01	2	0	1	9	0	5	0	0	0	11	6	0.5454545454545454
2285008	Sudarkin	2014-09-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
398817	ullus	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
398817	ullus	2013-07-01	5	0	4	6	2	2	0	0	0	11	6	0.5454545454545454
398817	ullus	2013-11-01	0	1	0	0	0	0	0	0	0	0	0	0
398817	ullus	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
2528503	gffgoffman	2014-12-01	13	13	12	1	1	1	0	0	0	14	13	0.9285714285714286
2032956	TaxiKortezh	2014-09-01	0	0	0	0	0	0	1	0	0	1	0	0
2032956	TaxiKortezh	2014-10-01	0	0	0	0	0	0	5	0	0	5	0	0
2032956	TaxiKortezh	2014-11-01	0	0	0	0	0	0	5	0	0	5	0	0
2049969	Ярик0009	2014-04-01	13	0	12	1	0	1	0	0	0	14	13	0.9285714285714286
37558	Ruslanti	2008-09-01	11	9	0	2	0	0	0	0	0	13	0	0
1765408	DarkAbsent	2014-06-01	11	8	8	2	2	2	0	0	0	13	10	0.7692307692307693
956579	laffytaffy	2012-10-01	8	8	7	5	1	0	0	0	0	13	7	0.5384615384615384
739700	zenyp	2012-07-01	12	12	11	1	1	1	0	0	0	13	12	0.9230769230769231
817016	kelma	2012-08-01	12	12	11	1	1	0	0	0	0	13	11	0.8461538461538461
626404	topol13	2012-03-01	2	2	1	11	0	2	0	0	0	13	3	0.23076923076923078
1619467	Саша =)	2014-04-01	0	0	0	12	0	0	0	0	0	12	0	0
1202830	OKKO_ua	2013-01-01	4	4	3	0	0	0	0	0	0	4	3	0.75
1202830	OKKO_ua	2013-02-01	7	3	1	1	0	0	0	0	0	8	1	0.125
598793	ghor	2014-09-01	11	4	9	2	0	1	0	0	0	13	10	0.7692307692307693
693356	RusFox	2013-05-01	6	5	2	5	3	2	0	0	0	11	4	0.36363636363636365
693356	RusFox	2013-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2365462	АлексComp	2014-10-01	11	2	10	2	0	2	0	0	0	13	12	0.9230769230769231
429794	SennaHB	2014-03-01	7	7	6	5	3	2	0	0	0	12	8	0.6666666666666666
90243	Rekrutacja	2014-03-01	0	0	0	12	0	11	0	0	0	12	11	0.9166666666666666
421447	ramor1	2011-03-01	0	0	0	11	0	0	0	0	0	11	0	0
911112	Магнолия-Канака	2012-09-01	10	10	10	1	1	1	0	0	0	11	11	1
1185631	Dmitry2013	2013-04-01	0	0	0	0	0	0	4	0	0	4	0	0
1185631	Dmitry2013	2013-07-01	0	0	0	0	0	0	6	0	0	6	0	0
1954779	Marlok	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
1954779	Marlok	2014-06-01	0	0	0	0	0	0	8	0	0	8	0	0
1954779	Marlok	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1343332	ытя	2014-10-01	10	10	9	2	1	1	0	0	0	12	10	0.8333333333333334
40397	Zartbitter	2010-08-01	0	0	0	0	1	0	0	0	0	0	0	0
40397	Zartbitter	2011-07-01	0	0	0	5	2	1	6	6	0	11	1	0.09090909090909091
786885	shnitz	2014-03-01	3	3	2	9	0	0	0	0	0	12	2	0.16666666666666666
1428367	tatamo	2013-05-01	11	5	3	1	1	0	0	0	0	12	3	0.25
1864336	AromaCrimea	2014-01-01	9	8	6	2	1	0	1	1	1	12	7	0.5833333333333334
915045	cbl4	2013-05-01	9	10	1	2	2	0	0	0	0	11	1	0.09090909090909091
446741	navmaps_eu	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
446741	navmaps_eu	2012-05-01	0	0	0	0	0	0	7	0	0	7	0	0
446741	navmaps_eu	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
446741	navmaps_eu	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
446741	navmaps_eu	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
276382	green155	2010-04-01	11	10	7	0	0	0	0	0	0	11	7	0.6363636363636364
276382	green155	2012-02-01	0	1	0	0	0	0	0	0	0	0	0	0
990507	Лакрос	2012-10-01	9	9	1	2	1	0	0	0	0	11	1	0.09090909090909091
116241	gsapijaszko	2012-12-01	0	0	0	0	0	0	2	0	0	2	0	0
116241	gsapijaszko	2013-01-01	0	0	0	0	0	0	2	0	0	2	0	0
116241	gsapijaszko	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
116241	gsapijaszko	2013-05-01	0	0	0	0	0	0	4	0	0	4	0	0
706856	to4ka2	2012-07-01	0	0	0	11	0	0	0	0	0	11	0	0
1123119	Jubbervocky	2012-12-01	10	2	8	1	0	1	0	0	0	11	9	0.8181818181818182
190196	FlorinMateiu	2009-11-01	0	0	0	0	0	0	10	0	0	10	0	0
585472	MapKafa	2012-01-01	3	4	2	7	0	0	0	0	0	10	2	0.2
2097077	Osman_b	2014-05-01	4	1	3	7	3	2	0	0	0	11	5	0.45454545454545453
77114	LLAQWA	2014-11-01	0	0	0	8	0	8	2	0	2	10	10	1
590450	shulio84	2012-01-01	8	3	6	3	1	0	0	0	0	11	6	0.5454545454545454
177557	Yahan	2010-08-01	8	7	2	1	1	0	0	0	0	9	2	0.2222222222222222
177557	Yahan	2012-05-01	1	2	1	0	0	0	0	0	0	1	1	1
2201014	Dreamer92	2014-09-01	1	1	0	10	2	1	0	0	0	11	1	0.09090909090909091
741666	Ditto Pierce	2012-07-01	10	10	9	1	1	1	0	0	0	11	10	0.9090909090909091
1268547	silicon133	2013-03-01	6	7	3	4	2	1	0	0	0	10	4	0.4
214969	AndrewBuck	2012-11-01	8	2	7	3	0	2	0	0	0	11	9	0.8181818181818182
1177353	Andriy Demchuk	2012-12-01	1	0	1	9	0	8	0	0	0	10	9	0.9
214697	d1g	2014-12-01	7	0	6	4	0	4	0	0	0	11	10	0.9090909090909091
149239	dluciv	2012-06-01	8	8	7	3	2	2	0	0	0	11	9	0.8181818181818182
2560170	Pavel Grinchenko	2015-01-01	9	8	8	2	1	2	0	0	0	11	10	0.9090909090909091
524500	wheelmap_android	2013-07-01	4	0	2	3	0	2	0	0	0	7	4	0.5714285714285714
524500	wheelmap_android	2013-08-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
251273	NickPlus	2010-04-01	8	0	0	2	0	1	0	0	0	10	1	0.1
449473	777Sasa	2011-05-01	7	5	6	4	2	1	0	0	0	11	7	0.6363636363636364
1812283	Alexey Gimadiev	2013-11-01	0	0	0	3	0	0	0	0	0	3	0	0
1812283	Alexey Gimadiev	2013-12-01	4	5	2	1	1	0	0	0	0	5	2	0.4
2592812	arjangel	2015-01-01	10	1	9	0	0	0	0	0	0	10	9	0.9
128017	wmann	2011-08-01	3	0	2	3	0	0	0	0	0	6	2	0.3333333333333333
128017	wmann	2012-12-01	0	0	0	1	0	1	0	0	0	1	1	1
128017	wmann	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
460267	bosporecz	2011-05-01	7	8	0	2	1	0	0	0	0	9	0	0
487689	Mechanica	2011-07-01	9	9	2	0	0	0	0	0	0	9	2	0.2222222222222222
1206735	kutomba_mfumo	2014-05-01	0	0	0	9	0	0	0	0	0	9	0	0
255266	valdisj	2013-09-01	8	9	0	1	1	0	0	0	0	9	0	0
1009071	FILVIT	2013-07-01	9	9	8	1	1	1	0	0	0	10	9	0.9
1433065	Серхіо	2013-10-01	7	7	4	2	1	1	0	0	0	9	5	0.5555555555555556
1992260	bondarensa	2014-05-01	7	5	3	3	2	1	0	0	0	10	4	0.4
688557	khromtsov	2012-05-01	7	5	4	3	0	0	0	0	0	10	4	0.4
54441	SMP	2015-01-01	1	0	1	0	0	0	8	0	2	9	3	0.3333333333333333
28060	Sturla	2008-03-01	4	2	0	0	0	0	0	0	0	4	0	0
28060	Sturla	2008-04-01	1	0	0	1	0	0	0	0	0	2	0	0
28060	Sturla	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
28060	Sturla	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
309952	Александр Дорофеев	2012-06-01	8	8	7	2	2	2	0	0	0	10	9	0.9
370518	Sparn	2010-11-01	9	10	2	0	0	0	0	0	0	9	2	0.2222222222222222
1604257	Lyalick	2013-07-01	6	6	5	4	1	1	0	0	0	10	6	0.6
623269	Roman 'Mario' Kulayev	2012-03-01	4	2	1	5	2	1	0	0	0	9	2	0.2222222222222222
318276	OPetrovich	2010-07-01	8	0	0	0	0	0	0	0	0	8	0	0
1265134	Axelode	2013-05-01	9	1	8	0	0	0	0	0	0	9	8	0.8888888888888888
1705375	abba-nmn	2013-08-01	8	5	6	1	1	0	0	0	0	9	6	0.6666666666666666
217490	sorine	2014-03-01	5	0	1	3	0	0	0	0	0	8	1	0.125
1185826	mich-u	2013-01-01	3	4	1	0	0	0	0	0	0	3	1	0.3333333333333333
1185826	mich-u	2013-02-01	5	5	3	0	0	0	0	0	0	5	3	0.6
1440849	Max Belyanin	2014-05-01	6	2	5	1	0	1	0	0	0	7	6	0.8571428571428571
1440849	Max Belyanin	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1440849	Max Belyanin	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1999984	GalaxyS2	2014-03-01	0	0	0	0	0	0	7	0	0	7	0	0
1999984	GalaxyS2	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
366520	uu4jlm	2012-05-01	6	6	2	3	3	1	0	0	0	9	3	0.3333333333333333
398086	lesko987	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
398086	lesko987	2013-09-01	0	0	0	8	0	7	0	0	0	8	7	0.875
5735	ColinMarquardt	2009-03-01	5	0	3	3	0	0	0	0	0	8	3	0.375
221731	Excentro	2010-06-01	5	5	1	3	1	0	0	0	0	8	1	0.125
1872841	1gorok	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
1872841	1gorok	2014-04-01	0	0	0	0	0	0	1	0	0	1	0	0
1872841	1gorok	2014-07-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
247611	SzPaula	2011-02-01	1	1	0	0	0	0	0	0	0	1	0	0
247611	SzPaula	2011-03-01	0	0	0	2	0	1	4	0	0	6	1	0.16666666666666666
247611	SzPaula	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
406641	seekbirdy	2011-03-01	7	2	5	2	2	0	0	0	0	9	5	0.5555555555555556
664641	artanik	2012-04-01	5	6	2	3	1	0	0	0	0	8	2	0.25
815710	2dew2	2012-08-01	6	4	0	3	2	2	0	0	0	9	2	0.2222222222222222
221167	Vitalts	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
221167	Vitalts	2014-06-01	0	0	0	0	0	0	1	0	0	1	0	0
221167	Vitalts	2015-01-01	0	0	0	0	0	0	5	0	0	5	0	0
513453	severnik	2011-08-01	8	3	6	1	0	0	0	0	0	9	6	0.6666666666666666
166129	BugBuster	2009-09-01	0	0	0	4	0	2	0	0	0	4	2	0.5
166129	BugBuster	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
166129	BugBuster	2012-10-01	0	0	0	3	0	0	0	0	0	3	0	0
368215	wandsecacher	2013-10-01	0	0	0	4	0	2	0	0	0	4	2	0.5
368215	wandsecacher	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
368215	wandsecacher	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
368215	wandsecacher	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
368215	wandsecacher	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
368215	wandsecacher	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
379269	Paultergeist	2013-01-01	2	0	1	4	0	0	1	0	0	7	1	0.14285714285714285
379269	Paultergeist	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
379269	Paultergeist	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
519731	Alex-Blago	2013-03-01	7	5	1	1	0	0	0	0	0	8	1	0.125
87318	Petja	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
87318	Petja	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
87318	Petja	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
87318	Petja	2014-06-01	0	0	0	0	0	0	5	0	0	5	0	0
1156433	vovan__l	2013-02-01	0	0	0	0	0	0	1	0	0	1	0	0
1156433	vovan__l	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1156433	vovan__l	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1156433	vovan__l	2014-12-01	0	0	0	0	0	0	4	0	0	4	0	0
382808	zeeev	2010-12-01	4	5	2	4	1	2	0	0	0	8	4	0.5
316868	LexIgnatov	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
316868	LexIgnatov	2011-02-01	0	0	0	0	0	0	2	0	0	2	0	0
316868	LexIgnatov	2011-03-01	0	0	0	0	0	0	2	0	0	2	0	0
316868	LexIgnatov	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
2447458	IgoreS	2014-11-01	8	2	5	1	0	1	0	0	0	9	6	0.6666666666666666
461682	Griphon	2014-02-01	6	6	5	3	1	3	0	0	0	9	8	0.8888888888888888
717770	Witska	2014-02-01	0	0	0	0	0	0	2	0	0	2	0	0
717770	Witska	2014-08-01	0	0	0	0	0	0	3	0	0	3	0	0
717770	Witska	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1966011	bormanpb	2014-08-01	7	7	4	1	0	0	0	0	0	8	4	0.5
508619	ragman	2013-03-01	0	0	0	7	1	0	0	0	0	7	0	0
100812	Zkir	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
100812	Zkir	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
100812	Zkir	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
100812	Zkir	2013-12-01	0	0	0	0	0	0	4	0	0	4	0	0
699860	kladis	2013-12-01	7	0	0	0	0	0	0	0	0	7	0	0
473941	baudrate	2011-06-01	7	0	7	0	0	0	0	0	0	7	7	1
385761	smallsp	2010-12-01	4	5	2	3	1	0	0	0	0	7	2	0.2857142857142857
1729077	opentastic	2014-04-01	0	0	0	7	0	0	0	0	0	7	0	0
1876375	Tamsung	2014-01-01	3	0	0	1	0	0	3	0	0	7	0	0
1272223	Транквилитатор	2013-04-01	0	0	0	0	0	0	1	0	0	1	0	0
1272223	Транквилитатор	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
