user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2254128	JaapSuter	8	0	4	2014-08-11	2014-08-11	NULL	2	2014-08-12	2014-08-12
699939	TristansDad	3	0	3	2012-06-09	2012-06-09	NULL	1	2012-06-09	2012-06-09
1554107	jgpacker	2	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
632573	billm2403	1193	0	1121	2012-03-21	2012-03-21	NULL	12	2012-09-16	2012-06-08
355312	joepurvessmith	1	0	1	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
187650	 Alex Duffield	78	0	3	2009-10-18	2009-10-18	NULL	1	2009-10-18	2009-10-18
521684	SP!KE	5	0	4	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26
79995	rafm	997	1	845	2008-12-01	2008-12-01	2008-12-09	8	2009-01-07	2009-01-03
20601	SabineSW	20	0	17	2009-09-22	2009-09-22	NULL	2	2010-08-07	2009-12-27
627406	Beemap	2	0	2	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
390739	bbyrd	4019	0	3960	2011-01-07	2011-01-07	NULL	19	2012-07-14	2012-06-28
153669	dchiles	1	0	0	2013-02-10	NULL	NULL	1	2013-02-10	2013-02-10
2395452	SpencerBehn	8	0	8	2014-11-07	2014-11-07	NULL	1	2014-11-06	2014-11-06
1864997	belcarran	185	0	109	2014-01-02	2014-01-02	NULL	1	2014-01-02	2014-01-02
28236	The_Tom	681	23	474	2008-05-19	2008-05-19	2008-05-19	4	2009-05-30	2008-11-14
613131	franklam	3	0	3	2012-03-01	2012-03-01	NULL	1	2012-02-29	2012-02-29
452105	Jackson C	121	0	120	2011-05-10	2011-05-10	NULL	3	2013-02-07	2013-10-06
442712	Blye	66	0	58	2011-04-23	2011-04-23	NULL	2	2011-04-24	2011-04-24
2076002	wintermute23	3	0	3	2014-05-15	2014-05-15	NULL	1	2014-05-14	2014-05-14
148186	breathe	8	0	0	2009-07-21	NULL	NULL	1	2009-07-21	2009-07-21
340419	pfudd	10	0	4	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
199493	NorthVanMark	132	0	132	2009-11-20	2009-11-20	NULL	3	2009-12-25	2009-12-23
1486839	ypid	52	0	0	2013-09-08	NULL	NULL	10	2014-01-11	2013-12-31
2000818	Floydm	72	0	67	2014-03-24	2014-03-24	NULL	4	2014-03-31	2014-03-31
1716343	Hawk777	49	0	45	2013-08-17	2013-08-17	NULL	5	2014-06-21	2013-12-09
99311	Federico Mena Quintero	2	0	1	2013-07-11	2013-07-11	NULL	2	2013-07-17	2013-07-17
375159	mhoulne	6	0	4	2010-11-25	2010-11-25	NULL	1	2010-11-24	2010-11-24
1917929	adoux	5	0	4	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
253082	Mcke	28	0	23	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09
373437	Moget	2	0	1	2010-11-20	2010-11-20	NULL	1	2010-11-20	2010-11-20
372645	peter langley	3	0	2	2010-11-18	2010-11-18	NULL	1	2010-11-18	2010-11-18
42123	Ropino	3	0	0	2009-07-27	NULL	NULL	2	2009-08-09	2009-08-13
353802	loganmc	31	0	22	2010-10-01	2010-10-01	NULL	1	2010-10-01	2010-10-01
1329572	michael colvin	2	0	0	2013-12-02	NULL	NULL	2	2013-12-13	2013-12-13
2344751	Raj Gidda	17	0	17	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
395906	GuyMorn	165	0	68	2011-01-16	2011-01-16	NULL	5	2011-01-20	2011-01-21
818552	Cruisin'66	41	0	40	2013-04-01	2013-04-01	NULL	3	2013-09-01	2013-04-29
1198074	DoubleA	3	0	0	2013-11-30	NULL	NULL	3	2013-12-09	2013-12-09
907957	crisspu	3	0	3	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
543594	mcastagne	1	0	1	2011-10-25	2011-10-25	NULL	1	2011-10-25	2011-10-25
84795	Romuald	22	0	0	2008-12-11	NULL	NULL	1	2008-12-11	2008-12-11
501377	Esri Can	6	0	6	2011-11-04	2011-11-04	NULL	5	2012-04-12	2012-04-16
2320097	doctor_kb	30	0	18	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
650626	markfriesen604	3	0	3	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
414455	sabb	250	0	225	2011-02-28	2011-02-28	NULL	4	2011-03-13	2011-03-10
412653	jasonsmith01	506	0	504	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
96467	fissionchips	473	0	0	2009-02-03	NULL	NULL	3	2009-02-19	2009-02-08
1306285	YuruW	57	0	31	2013-03-27	2013-03-27	NULL	1	2013-03-26	2013-03-26
1806409	jmundi	2	0	0	2013-11-14	NULL	NULL	1	2013-11-14	2013-11-14
716961	ssieb	1	0	1	2013-06-05	2013-06-05	NULL	1	2013-06-04	2013-06-04
361348	arekushi	50	0	4	2010-12-02	2010-12-02	NULL	3	2010-12-05	2010-12-06
606190	mr kaswa	6	0	2	2012-02-16	2012-02-18	NULL	3	2012-05-29	2012-05-29
137016	freemadc	2800	0	1926	2009-06-19	2009-06-19	NULL	23	2009-09-19	2009-07-01
2193449	skeskali	3	0	2	2014-07-19	2014-07-19	NULL	2	2014-07-19	2014-07-19
339844	Goodge	7	0	0	2010-08-29	NULL	NULL	1	2010-08-29	2010-08-29
388650	jokoala	3	0	0	2013-01-24	NULL	NULL	1	2013-01-24	2013-01-24
1963528	Achilnos	26	0	20	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
168780	Fydaelin	4	0	2	2009-09-08	2009-09-08	NULL	1	2009-09-08	2009-09-08
76077	Bootprint	56	0	56	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08
243446	willsiddall	136	0	73	2014-02-24	2014-02-24	NULL	4	2014-03-11	2014-03-15
442687	geminihc	10	0	7	2011-04-22	2011-04-22	NULL	1	2011-04-22	2011-04-22
4951	PeterEastern	52	0	50	2012-03-18	2012-03-18	NULL	2	2012-05-18	2012-06-01
4076	glasseyes	18	1	16	2008-07-21	2008-07-21	2008-07-22	2	2008-07-22	2008-07-22
126254	bastik	28	0	0	2013-02-15	NULL	NULL	1	2013-02-15	2013-02-15
481533	dbaron	16	0	7	2012-11-16	2012-11-17	NULL	2	2012-11-16	2012-11-16
1963483	Michael Bates	11	0	11	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
447903	Glassman	47	0	39	2014-02-04	2014-02-04	NULL	3	2014-04-18	2014-04-14
270419	kdickie	3	0	2	2013-01-29	2013-01-29	NULL	1	2013-01-28	2013-01-28
196995	ak1992	1413	0	599	2009-11-14	2009-11-14	NULL	10	2011-12-11	2011-03-29
926430	atac	23	0	23	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
788642	CamNZ	54	0	54	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07
290680	wheelmap_visitor	165	0	0	2010-11-20	NULL	NULL	45	2012-02-21	2012-02-09
707404	EricBright	6	0	4	2012-06-18	2012-06-18	NULL	1	2012-06-18	2012-06-18
1640899	Christrit	9	0	9	2013-07-13	2013-07-13	NULL	1	2013-07-13	2013-07-13
1568038	AmrEldib	8	0	8	2013-06-21	2013-06-21	NULL	1	2013-06-20	2013-06-20
930661	Aaron Hilton	2	0	0	2012-09-28	NULL	NULL	1	2012-09-28	2012-09-28
623031	yeliabmit	3	0	3	2012-03-10	2012-03-10	NULL	1	2012-03-09	2012-03-09
336460	robgeb	38	0	24	2012-07-08	2012-07-08	NULL	3	2012-07-16	2012-07-22
351402	futnuh	6	0	5	2010-09-26	2010-09-26	NULL	1	2010-09-25	2010-09-25
994891	a4audi4fun	89	0	71	2012-10-22	2012-10-22	NULL	6	2013-04-26	2012-12-02
2575439	Sam Dal Monte	18	0	18	2015-01-14	2015-01-14	NULL	2	2015-01-16	2015-01-14
564157	Kiwibirdman	47	0	44	2012-01-10	2012-01-10	NULL	1	2012-01-09	2012-01-09
31947	Steve Liang	4	0	4	2014-05-21	2014-05-21	NULL	1	2014-05-20	2014-05-20
2530461	queensborough1	7	0	5	2014-12-20	2014-12-20	NULL	1	2014-12-20	2014-12-20
1114405	funvill	12	0	12	2014-06-20	2014-06-20	NULL	1	2014-06-19	2014-06-19
55748	Drizzt	10	0	9	2008-08-08	2008-08-08	NULL	1	2008-08-08	2008-08-08
692614	seattlefyi	30	0	26	2015-01-11	2015-01-11	NULL	5	2015-01-12	2015-01-12
29146	BemAtsma	118	16	101	2008-02-29	2008-02-29	2008-02-29	2	2008-02-29	2008-02-28
97248	Michael Fidler	27	0	0	2009-03-16	NULL	NULL	3	2009-03-16	2009-03-16
2154085	TerraKendama	13	0	9	2014-06-28	2014-06-28	NULL	2	2014-07-10	2014-06-30
104519	Rupert Swarbrick	384	0	86	2013-05-10	2013-05-10	NULL	4	2013-06-19	2013-06-05
121876	lasmasi	22	0	22	2013-11-08	2013-11-08	NULL	1	2013-11-08	2013-11-08
763446	kenlegaspo	35	0	17	2014-01-17	2014-01-17	NULL	3	2014-04-01	2014-03-05
1769463	Chill88	771	0	678	2014-07-04	2014-07-04	NULL	8	2014-10-31	2014-10-20
1192444	Pyrope	4	0	2	2013-04-29	2013-04-29	NULL	1	2013-04-29	2013-04-29
1306741	KGRay	4	0	1	2013-04-21	2013-04-21	NULL	3	2014-04-15	2014-05-29
2383651	Koinonen	10	0	9	2014-10-07	2014-10-07	NULL	2	2014-10-08	2014-10-08
1092217	johncharlesdaly	948	0	740	2012-12-07	2012-12-07	NULL	2	2013-06-04	2013-04-08
136549	cstubbs	6	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17
23427	jerschwab	82	0	66	2014-09-25	2014-09-25	NULL	4	2014-10-22	2014-11-15
95598	mdiener	41	0	41	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
2444573	Gary2718	4	0	2	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
339663	Pronab Saha	1	0	1	2010-08-29	2010-08-29	NULL	1	2010-08-28	2010-08-28
1811853	olaf1000	1	0	0	2014-04-12	NULL	NULL	1	2014-04-12	2014-04-12
1828960	Brian Matthias	1	0	1	2013-12-04	2013-12-04	NULL	1	2013-12-03	2013-12-03
1813500	Jennifer77	1	0	1	2013-12-02	2013-12-02	NULL	1	2013-12-01	2013-12-01
1760083	mh166	1	0	0	2015-01-22	NULL	NULL	1	2015-01-22	2015-01-22
36038	DialH	1	0	0	2008-06-27	NULL	NULL	1	2008-06-26	2008-06-26
40397	Zartbitter	1	0	0	2010-10-06	NULL	NULL	1	2010-10-06	2010-10-06
398151	altermind	1	0	1	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
1856193	johndoesacc	1	0	0	2013-12-26	NULL	NULL	1	2013-12-25	2013-12-25
39774	MKnight	1	0	0	2013-01-12	NULL	NULL	1	2013-01-12	2013-01-12
1884995	andrewboktor	32	0	32	2014-01-15	2014-01-15	NULL	2	2014-01-15	2014-01-14
94578	andygol	5	0	0	2014-11-26	NULL	NULL	3	2014-12-13	2014-12-23
6009	CoreyBurger	2691	106	2161	2007-05-31	2007-05-31	2007-05-31	18	2008-05-23	2008-01-08
1801342	Mike@BC	48	0	45	2013-11-11	2013-11-11	NULL	5	2014-06-12	2014-06-19
19751	benK	102	3	43	2007-11-21	2007-11-21	2007-11-21	1	2007-11-20	2007-11-20
524500	wheelmap_android	7	0	0	2014-07-05	NULL	NULL	2	2014-09-09	2014-08-11
1552371	RadRave	15	0	15	2013-06-16	2013-06-16	NULL	2	2013-06-17	2013-06-15
1752300	BruceMap	5	0	5	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21
1959754	L0ken	2	0	2	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
1230731	ScottNelson	94	0	50	2013-02-17	2013-02-17	NULL	8	2014-02-19	2014-01-13
1781343	germanmikel	16	0	8	2013-10-21	2013-10-21	NULL	1	2013-10-21	2013-10-21
1760543	oweny	193	0	168	2013-09-30	2014-03-22	NULL	5	2014-03-08	2014-04-03
408669	stef46ca	1	0	1	2012-02-23	2012-02-23	NULL	1	2012-02-23	2012-02-23
13832	Peter14	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
1219229	toreshii	1	0	1	2013-02-03	2013-02-03	NULL	1	2013-02-02	2013-02-02
147877	DKazzed	131	0	0	2009-07-22	NULL	NULL	2	2009-07-25	2009-07-22
150692	gcamp	2	0	2	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
149223	Stalfur	4	0	4	2014-06-18	2014-06-18	NULL	1	2014-06-17	2014-06-17
2482218	MISSINGNO_	63	0	53	2014-11-24	2014-11-24	NULL	1	2014-11-23	2014-11-23
99645	Allan T	17	0	0	2009-02-14	NULL	NULL	1	2009-02-13	2009-02-13
33377	Victor LP	21	0	1	2012-08-13	2012-08-13	NULL	2	2012-11-04	2012-08-21
2156189	kaitoe138	37	0	34	2014-06-30	2014-06-30	NULL	2	2014-07-01	2014-07-01
107599	Steven Fisher	25	0	1	2009-03-16	2009-03-16	NULL	1	2009-03-16	2009-03-16
692846	javafern	242	0	66	2012-06-02	2012-06-02	NULL	9	2012-07-20	2012-07-17
1973713	tnightingale	160	0	160	2014-03-07	2014-03-07	NULL	2	2014-06-28	2014-10-12
2204874	Robocoin Dave	3	0	1	2014-07-22	2014-07-22	NULL	2	2014-10-20	2014-11-19
234940	jcr83	59	1	59	2013-06-16	2013-06-16	2013-06-16	1	2013-06-16	2013-06-16
173918	njaard	2	0	0	2013-02-19	NULL	NULL	1	2013-02-18	2013-02-18
217293	Kirk Bridger	1	0	1	2010-12-15	2010-12-15	NULL	1	2010-12-14	2010-12-14
1741344	wurstm	4	0	4	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
1745906	kmkrebs	28	0	24	2013-09-15	2013-09-15	NULL	5	2014-02-24	2013-12-21
463529	dishwashr	1	0	1	2011-05-31	2011-05-31	NULL	1	2011-05-31	2011-05-31
343922	Marius Muja	1019	0	666	2010-09-12	2010-09-12	NULL	7	2010-12-06	2010-11-16
2219346	HeyFaulk	14	0	14	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28
4054	Andre Engels	5	0	0	2013-02-02	NULL	NULL	1	2013-02-01	2013-02-01
87107	Kamiro2000	131	0	0	2008-12-25	NULL	NULL	1	2008-12-25	2008-12-25
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
29373	fudoreaper	92	5	87	2008-10-29	2008-10-29	2008-11-07	2	2008-11-03	2008-11-06
411273	dtpope	68	0	0	2011-02-19	NULL	NULL	1	2011-02-18	2011-02-18
1887131	Signco	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
506802	wuerfelon	10	0	0	2011-08-24	NULL	NULL	1	2011-08-24	2011-08-24
901527	Paul10000	52	0	42	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
432640	Michael Fast	2	0	0	2011-12-29	NULL	NULL	1	2011-12-29	2011-12-29
1106095	mziehm	1	0	0	2013-02-23	NULL	NULL	1	2013-02-23	2013-02-23
6975	ulfl	6	0	0	2008-07-03	NULL	NULL	3	2008-09-14	2008-08-09
28559	Stemby	13	0	0	2013-08-13	NULL	NULL	8	2013-10-31	2013-10-26
242964	iam_red02	1	0	0	2010-03-09	NULL	NULL	1	2010-03-08	2010-03-08
2086629	Ninzoris	27	0	27	2014-05-25	2014-05-25	NULL	1	2014-05-25	2014-05-25
662757	rayxiao	2	0	1	2012-04-21	2012-04-23	NULL	2	2012-04-22	2012-04-22
2136591	CamD	3	0	3	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20
1731623	mashimaro	2	0	2	2013-09-02	2013-09-02	NULL	1	2013-09-01	2013-09-01
1824629	jakeroot	337	0	230	2014-04-12	2014-04-12	NULL	2	2014-06-13	2014-06-23
614574	heavyastronaut	9	0	8	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
475877	RoadGeek_MD99	24	0	3	2012-02-15	2012-02-15	NULL	1	2012-02-14	2012-02-14
296479	normanm	28	0	11	2012-08-29	2012-08-29	NULL	1	2012-08-28	2012-08-28
131138	PBrn46	1287	0	533	2009-06-02	2009-06-02	NULL	10	2009-07-22	2009-07-19
682870	Xubio	1	0	0	2012-05-16	NULL	NULL	1	2012-05-15	2012-05-15
423330	Larifari77	368	0	337	2011-08-28	2011-08-28	NULL	1	2011-08-28	2011-08-28
252440	rjmurray	2	0	2	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
692853	lcltj	13	0	11	2012-05-31	2012-05-31	NULL	2	2012-05-31	2012-05-31
147975	sanchom	24	0	9	2009-07-21	2009-07-21	NULL	1	2009-07-20	2009-07-20
19612	brianh	65	0	53	2010-08-27	2010-08-27	NULL	3	2010-12-19	2011-07-06
1239930	akaverin	1	0	0	2014-11-23	NULL	NULL	1	2014-11-22	2014-11-22
171505	urbanworkbench	533	0	506	2011-04-06	2011-04-06	NULL	6	2011-04-20	2011-04-30
2416575	ACervantes	48	0	40	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
178186	mdk	111	0	89	2013-09-01	2013-09-01	NULL	2	2013-09-08	2013-09-02
23625	NoVa mapper	12	0	0	2009-03-08	NULL	NULL	1	2009-03-07	2009-03-07
1757810	Benbeeya	4	0	4	2013-09-27	2013-09-27	NULL	1	2013-09-26	2013-09-26
28775	StellanL	303	0	60	2009-06-24	2009-06-24	NULL	3	2011-10-28	2013-02-27
945150	ge0freak	1	0	1	2012-10-03	2012-10-03	NULL	1	2012-10-03	2012-10-03
2593602	Evantime	10	0	8	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
152444	JosephManning	103	0	35	2009-08-02	2009-08-02	NULL	7	2010-02-09	2010-05-01
32697	DavidArthur	1	0	0	2010-12-06	NULL	NULL	1	2010-12-06	2010-12-06
2000652	killanotch	5	0	5	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
118396	mwtoews	17	0	1	2009-04-22	2009-04-22	NULL	1	2009-04-21	2009-04-21
620387	jremillard	1	0	0	2013-07-18	NULL	NULL	1	2013-07-17	2013-07-17
249634	mapsinE3	1	0	0	2013-01-12	NULL	NULL	1	2013-01-12	2013-01-12
1430442	obscurion	4	0	0	2013-05-16	NULL	NULL	1	2013-05-16	2013-05-16
30035	mfagan	161	0	112	2010-05-04	2010-05-04	NULL	3	2010-05-08	2010-05-05
1900122	ADITmax	21	0	7	2014-01-23	2014-01-23	NULL	1	2014-01-23	2014-01-23
185335	hyandrew	23	0	0	2009-10-13	NULL	NULL	1	2009-10-13	2009-10-13
365207	guegafue	79	0	35	2014-01-27	2014-01-27	NULL	5	2014-03-14	2014-03-25
2140987	Jacksteropa	1	0	0	2014-06-23	NULL	NULL	1	2014-06-22	2014-06-22
1722904	Alan Trick	1968	0	1668	2014-06-26	2014-06-26	NULL	29	2014-10-06	2014-10-09
290444	CJ60	19	0	16	2010-05-20	2010-05-20	NULL	2	2011-04-15	2010-09-01
2902	tunapeter	89	0	72	2008-03-25	2008-03-25	NULL	1	2008-03-25	2008-03-25
2117460	UBC TEST	34	0	31	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
1195379	platypro	7	0	6	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
8909	mvexel	4	0	4	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
223093	geow	4	0	0	2015-01-16	NULL	NULL	1	2015-01-16	2015-01-16
1820014	MuzikMachine	350	0	213	2014-01-15	2014-01-15	NULL	7	2014-03-27	2014-05-26
52921	t-i	8	0	0	2010-07-04	NULL	NULL	1	2010-07-04	2010-07-04
171569	dsh	777	0	752	2009-09-13	2009-09-13	NULL	3	2009-09-13	2009-09-14
1784987	LaudonTech	6	0	6	2014-12-01	2014-12-01	NULL	1	2014-12-01	2014-12-01
29646	MatthewAsham	1	0	0	2008-08-18	NULL	NULL	1	2008-08-17	2008-08-17
429191	Geo Map	2	0	2	2011-03-29	2011-03-29	NULL	1	2011-03-29	2011-03-29
692552	Antisthenes	4	0	0	2013-08-04	NULL	NULL	1	2013-08-04	2013-08-04
1869407	Bruno De Bondt	1	0	1	2014-01-06	2014-01-06	NULL	1	2014-01-05	2014-01-05
1750880	hoiu	1	0	1	2013-09-20	2013-09-20	NULL	1	2013-09-20	2013-09-20
1806026	Burrito!	1	0	1	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
8287	migurski	2	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
1731550	osm-pascal	5	0	0	2014-08-01	NULL	NULL	1	2014-08-01	2014-08-01
1883378	lbuchy	5	0	4	2014-01-14	2014-02-20	NULL	2	2014-02-01	2014-02-12
5449	Michael Hamilton	881	119	848	2007-01-08	2007-01-08	2007-01-08	15	2008-06-26	2007-05-26
1704048	RodrigoWarrior	58	0	57	2013-08-04	2013-08-04	NULL	5	2013-08-05	2013-08-05
1020132	CamJW	78	0	68	2012-11-01	2012-11-01	NULL	7	2013-11-03	2013-10-04
54116	Erderobber	1	0	0	2009-01-31	NULL	NULL	1	2009-01-31	2009-01-31
622676	liyuan85	3546	0	3369	2012-04-26	2012-04-26	NULL	25	2013-07-05	2014-08-13
78765	ncoghill	5131	1	108	2008-11-10	2008-11-10	2008-11-10	2	2008-11-11	2008-11-09
53479	bdp	14712	172	11497	2008-08-08	2008-08-08	2008-08-08	31	2008-11-29	2008-09-08
689176	arteku	5373	0	2567	2012-09-30	2012-10-14	NULL	54	2013-12-07	2014-02-05
1884805	Spacecookies	5129	0	1714	2014-01-15	2014-01-15	NULL	39	2014-07-09	2014-07-14
1716220	Mtnbikekayakski	6135	0	3854	2013-08-23	2013-08-23	NULL	43	2013-12-20	2013-12-16
4499	Jochen Topf	6502	216	6490	2007-09-02	2007-09-02	2007-09-02	3	2009-12-03	2007-09-08
699288	alester_imports	8992	16	8965	2012-06-08	2012-06-08	2012-06-13	4	2012-06-13	2012-06-13
146928	kdfwagen	8	0	0	2009-07-18	NULL	NULL	1	2009-07-17	2009-07-17
837425	Jonathan ZHAO	1	0	1	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
1749931	VancouveriPhones	8	0	2	2013-09-19	2013-09-19	NULL	1	2013-09-19	2013-09-19
428797	en4ne1	1	0	1	2011-03-29	2011-03-29	NULL	1	2011-03-28	2011-03-28
378398	tjryce	1	0	0	2013-01-29	NULL	NULL	1	2013-01-29	2013-01-29
55212	PatronusAnalytical	5	0	2	2009-01-23	2009-01-23	NULL	1	2009-01-23	2009-01-23
644737	JeffJSmith	4	0	4	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22
1963441	rqaa3721	10	0	10	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
624323	bryceco	4	0	2	2014-07-26	2014-07-26	NULL	3	2014-07-28	2014-07-28
425890	sara_oski	1	0	1	2014-01-17	2014-01-17	NULL	1	2014-01-16	2014-01-16
1969587	lvlarty	4	0	4	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05
56088	daxter	114	0	76	2010-03-24	2010-03-24	NULL	1	2010-03-23	2010-03-23
1296750	ek6dali	1	0	1	2013-03-23	2013-03-23	NULL	1	2013-03-23	2013-03-23
142594	eehmke	37	0	24	2010-08-17	2010-08-17	NULL	3	2010-08-19	2010-08-18
74295	StanB	1	0	1	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
96182	timotronic	13	0	0	2009-02-02	NULL	NULL	1	2009-02-01	2009-02-01
52778	rudolf	1	0	0	2014-02-10	NULL	NULL	1	2014-02-10	2014-02-10
2304321	timbray	5	0	5	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
344096	chrisjp	194	0	155	2010-09-16	2010-09-16	NULL	4	2010-09-20	2010-09-17
2318	Latze	797	0	797	2011-01-09	2011-01-09	NULL	3	2011-03-12	2011-03-02
253244	Japa	3	0	0	2013-07-03	NULL	NULL	1	2013-07-03	2013-07-03
503905	eone	5	0	5	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
8047	scruss	2	0	2	2010-11-27	2010-11-27	NULL	1	2010-11-27	2010-11-27
512639	okrauth	5195	0	3975	2011-08-26	2011-08-26	NULL	17	2012-01-16	2011-10-27
239998	Sundance	9818	0	8011	2011-08-30	2011-08-30	NULL	22	2013-09-05	2013-04-27
1580704	DoesTheMoonAlsoFall	8	0	5	2013-06-25	2013-06-25	NULL	1	2013-06-24	2013-06-24
58277	stevens	4	0	4	2012-09-04	2012-09-04	NULL	1	2012-09-03	2012-09-03
2046810	miyagiii	1	0	1	2014-04-25	2014-04-25	NULL	1	2014-04-24	2014-04-24
1693785	renderless	1	0	0	2014-01-21	NULL	NULL	1	2014-01-21	2014-01-21
338611	marek kleciak	76	0	69	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19
569829	alexwarrior	54	0	44	2014-08-20	2014-08-20	NULL	3	2014-08-29	2014-09-10
1970727	RiverEarth	3	0	3	2014-03-06	2014-03-06	NULL	1	2014-03-06	2014-03-06
2489522	babaje	1115	0	1113	2014-11-27	2014-11-27	NULL	2	2014-11-29	2014-11-27
13492	Andrew Irwin	2	0	0	2008-04-17	NULL	NULL	1	2008-04-17	2008-04-17
1219210	developingcountries	225	0	120	2013-05-25	2013-05-25	NULL	38	2014-04-03	2014-02-27
9022	Jonas Bonn	5	1	5	2007-06-12	2007-06-12	2007-06-12	1	2007-06-12	2007-06-12
474276	Michael Allen	169	0	156	2011-06-21	2011-06-21	NULL	5	2011-08-28	2011-07-05
371697	Canada Capstone College	6	0	4	2010-11-16	2010-11-16	NULL	1	2010-11-15	2010-11-15
431056	mbiker	22538	0	17962	2011-04-06	2011-04-06	NULL	193	2013-03-09	2013-02-16
585716	ahalla	30	0	30	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
569279	Jon Strait	48	0	28	2011-12-14	2011-12-14	NULL	2	2011-12-31	2011-12-17
632120	Pixtur	1	0	1	2014-08-28	2014-08-28	NULL	1	2014-08-27	2014-08-27
327596	The Kiff	91	0	91	2010-08-06	2010-08-06	NULL	4	2010-08-08	2010-08-06
2078482	LS_Gossau	1	0	1	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
403018	dfornika	4	0	2	2014-03-02	2014-06-28	NULL	2	2014-04-30	2014-05-30
179153	Dmitri Don	621	0	418	2012-02-06	2012-02-06	NULL	6	2012-05-23	2012-09-20
1198089	GeorgeKaplan	1	0	0	2013-01-22	NULL	NULL	1	2013-01-22	2013-01-22
15454	jef	3326	68	2207	2008-01-29	2008-01-29	2008-01-29	23	2008-10-09	2008-09-18
649373	THF360	31	0	20	2012-04-07	2013-01-13	NULL	2	2012-08-25	2012-12-08
1810988	CKSTrading	3	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-18	2013-11-18
190869	elbatrop	4	0	4	2013-02-12	2013-02-12	NULL	4	2013-07-08	2013-07-08
86009	Shane Birley	40	0	0	2008-12-18	NULL	NULL	1	2008-12-18	2008-12-18
305830	Fourpointsix	330	0	157	2010-06-18	2010-06-18	NULL	4	2010-06-19	2010-06-18
2512225	Cole91	1	0	0	2014-12-09	NULL	NULL	1	2014-12-09	2014-12-09
2446278	ecuad27	3	0	3	2014-11-05	2014-11-05	NULL	2	2014-11-09	2014-11-08
132059	cgaspoz	3826	0	2501	2011-03-30	2011-03-30	NULL	16	2011-06-29	2011-06-01
704753	Zcor	1	0	0	2013-10-20	NULL	NULL	1	2013-10-20	2013-10-20
