user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
349179	rtuncel	1	0	1	2010-09-20	2010-09-20	NULL	1	2010-09-20	2010-09-20
2016052	KyriakosAdve	1	0	1	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
344494	Iamhere	1	0	1	2010-09-09	2010-09-09	NULL	1	2010-09-09	2010-09-09
5164	woodpeck	1	0	0	2013-08-06	NULL	NULL	1	2013-08-06	2013-08-06
303001	raniatransport	1	0	1	2010-06-12	2010-06-12	NULL	1	2010-06-12	2010-06-12
300459	didier2020	1	0	0	2012-08-10	NULL	NULL	1	2012-08-10	2012-08-10
121180	ivank	1	0	0	2009-06-19	NULL	NULL	1	2009-06-19	2009-06-19
5926	c2r	4	0	3	2014-07-11	2014-07-11	NULL	1	2014-07-12	2014-07-12
288767	SpUga5	8	0	5	2010-05-17	2010-05-17	NULL	3	2010-05-31	2010-05-28
128017	wmann	1	0	0	2011-08-31	NULL	NULL	1	2011-08-31	2011-08-31
2074647	Elegant	1	0	1	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14
24965	Ævar Arnfjörð Bjarmason	2	0	0	2009-08-13	NULL	NULL	2	2009-08-26	2009-08-26
248848	NobbyGhost	129	7	129	2011-05-01	2011-05-01	2011-05-01	1	2011-05-01	2011-05-01
2072046	kostisth	3	0	2	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
93992	tupac151	133	0	0	2009-01-23	NULL	NULL	1	2009-01-23	2009-01-23
1190915	eric19	644	0	197	2013-01-24	2013-01-24	NULL	2	2013-01-26	2013-01-25
381449	colin2010	33	0	21	2011-04-23	2011-04-23	NULL	4	2011-08-25	2011-10-30
2598880	mustify	29	0	29	2015-01-23	2015-01-23	NULL	1	2015-01-23	2015-01-23
41113	cycling_zno	1	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17
279266	Thorum	63	0	36	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10
325009	tasos	25	0	14	2010-07-28	2010-07-28	NULL	2	2010-12-07	2011-03-17
86887	HKS	3	0	0	2008-12-23	NULL	NULL	1	2008-12-23	2008-12-23
722137	OSMF Redaction Account	1063	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
1754349	Christos Christodoulou	1	0	1	2013-09-23	2013-09-23	NULL	1	2013-09-23	2013-09-23
87483	Feilipu	1	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
70696	xybot	112	0	0	2008-10-09	NULL	NULL	38	2010-09-28	2010-02-26
1916754	DigiMapping	8	0	5	2014-05-28	2014-05-28	NULL	2	2014-05-29	2014-05-29
570390	Thomas Costi	3	0	3	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
226791	tag159	371	0	245	2010-02-04	2010-02-04	NULL	8	2011-03-01	2010-12-08
2582651	apolloniacy	62	0	26	2015-01-17	2015-01-17	NULL	1	2015-01-17	2015-01-17
1710220	yioannou	46	0	39	2013-08-10	2013-08-26	NULL	3	2013-08-24	2013-08-31
30017	Lurker73	482	14	480	2008-03-09	2008-03-09	2008-03-09	1	2008-03-09	2008-03-09
1019915	KANLI	11	0	11	2012-11-01	2012-11-01	NULL	1	2012-11-01	2012-11-01
123364	Tronikon	1835	17	1832	2014-11-27	2014-11-27	2014-11-27	2	2014-11-28	2014-11-27
64782	eLNuko	1	0	0	2011-01-28	NULL	NULL	1	2011-01-28	2011-01-28
181135	Manu1400	3	0	0	2013-05-23	NULL	NULL	3	2013-08-03	2013-08-03
616430	elmickra	1	0	1	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
225990	muetzekoeln	199	3	189	2013-01-24	2013-01-24	2013-01-24	1	2013-01-24	2013-01-24
378228	Einnor	10	0	10	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01
1407470	Alexander78	120	0	117	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16
2523599	iffyk	21	0	20	2014-12-16	2014-12-16	NULL	1	2014-12-16	2014-12-16
1811853	olaf1000	2	0	0	2014-04-06	NULL	NULL	2	2014-04-27	2014-04-27
1025376	GabrielSebastianMoise	113	0	53	2014-09-11	2014-09-12	NULL	2	2014-09-12	2014-09-12
297482	don-vip	457	1	451	2011-06-03	2012-09-02	2012-09-02	2	2012-01-18	2012-08-31
517858	cypriot	265	0	164	2011-09-06	2011-09-06	NULL	2	2011-09-07	2011-09-06
2484959	alexis55	16	0	15	2014-11-25	2014-11-25	NULL	1	2014-11-26	2014-11-26
1772485	Hanochshal	2	0	1	2013-10-12	2013-10-12	NULL	1	2013-10-12	2013-10-12
1739008	Andrey Nikiforov	18	0	10	2013-09-09	2013-09-09	NULL	1	2013-09-09	2013-09-09
293456	Liveris	7	0	1	2010-05-27	2010-05-27	NULL	2	2010-05-28	2010-05-27
710656	ThomasGTT	105	0	99	2012-06-23	2012-06-23	NULL	1	2012-06-23	2012-06-23
496432	Frangiskos	24	0	6	2011-07-27	2011-07-27	NULL	1	2011-07-27	2011-07-27
514969	robincm	27	0	27	2011-08-31	2011-08-31	NULL	2	2012-12-22	2014-03-11
243422	kyriacos83	3	0	2	2012-12-19	2012-12-19	NULL	2	2012-12-28	2012-12-30
1954594	zeroua	65	0	58	2014-02-25	2014-02-25	NULL	1	2014-02-26	2014-02-26
201735	sdoerr	134	0	100	2009-11-27	2009-11-27	NULL	8	2011-11-18	2011-12-28
163973	badpap	18	0	3	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
62670	lathio	2	0	0	2008-08-28	NULL	NULL	1	2008-08-28	2008-08-28
110607	panickos	24	0	15	2009-03-25	2009-03-25	NULL	1	2009-03-25	2009-03-25
174838	seanuc	14	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
2509045	Aris83	3	0	2	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
8328	benpre	151	0	0	2007-11-20	NULL	NULL	3	2007-11-28	2007-12-13
488795	schorsch999	15	0	15	2012-10-11	2012-10-11	NULL	2	2012-10-13	2012-10-11
56335	Daniel99	29	0	29	2011-10-04	2011-10-04	NULL	1	2011-10-04	2011-10-04
2904	Emilio Gomez	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
656379	Altay95	82	0	31	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
1069176	landfahrer	2	0	1	2014-10-22	2014-10-22	NULL	1	2014-10-22	2014-10-22
23311	Stavros Othonos	657	10	575	2008-01-07	2008-01-09	2008-01-25	16	2008-02-07	2008-02-15
298796	zickzack	2	0	0	2010-06-19	NULL	NULL	1	2010-06-19	2010-06-19
570469	fringas	20	0	18	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
233449	PrinzValium64	687	0	674	2011-11-20	2011-11-20	NULL	1	2011-11-20	2011-11-20
119313	muffu	92182	248	71702	2009-11-19	2009-11-19	2009-11-19	109	2011-05-25	2011-02-16
83397	karayel	18	0	17	2008-12-03	2008-12-03	NULL	1	2008-12-03	2008-12-03
23355	Moullas Skywalker	84	0	22	2008-01-05	2008-01-05	NULL	3	2008-01-09	2008-01-12
152074	beweta	79	0	17	2011-02-11	2012-07-26	NULL	4	2012-10-24	2012-10-23
2600576	Λευτέρης9	1	0	1	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
1928616	luodanli	3	0	3	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
715634	HaoHo	1	0	1	2012-06-30	2012-06-30	NULL	1	2012-06-30	2012-06-30
73428	kleanthis	3	0	0	2008-10-23	NULL	NULL	1	2008-10-23	2008-10-23
98945	Neil Bauers	560	0	418	2012-01-02	2012-01-02	NULL	4	2012-01-11	2012-01-08
1241472	studio9	3	0	2	2013-02-26	2013-02-26	NULL	1	2013-02-26	2013-02-26
47649	smult	49	0	39	2008-06-25	2008-06-25	NULL	1	2008-06-25	2008-06-25
412291	ms00pk3	10	0	8	2011-02-21	2011-02-21	NULL	1	2011-02-21	2011-02-21
116328	Apapado89	684	0	0	2009-04-16	NULL	NULL	1	2009-04-17	2009-04-17
12293	Nighto	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
1740295	spiralarts	1	0	1	2013-09-10	2013-09-10	NULL	1	2013-09-10	2013-09-10
403945	matamel	1	0	1	2011-02-03	2011-02-03	NULL	1	2011-02-03	2011-02-03
2010003	Valeriano67	2	0	2	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
145231	woodpeck_repair	54	0	0	2012-12-10	NULL	NULL	5	2013-11-27	2013-01-12
2675	Eckhart Wörner	69	0	6	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
1872759	Nicoletta14	81	0	77	2014-01-08	2014-01-08	NULL	2	2014-01-26	2014-01-18
99577	Paulvn	3	0	0	2009-02-14	NULL	NULL	1	2009-02-14	2009-02-14
21323	AE35	39	0	34	2013-03-12	2013-03-12	NULL	2	2013-03-28	2013-03-14
1016290	Amaroussi	180	0	136	2014-04-30	2014-04-30	NULL	2	2014-06-17	2014-05-01
295063	malti	20	0	20	2010-09-26	2010-09-26	NULL	1	2010-09-26	2010-09-26
229931	Agios T	148	0	39	2010-02-06	2010-02-06	NULL	3	2010-02-15	2010-02-07
473239	Pixelpics	1	0	0	2011-06-19	NULL	NULL	1	2011-06-20	2011-06-20
138182	Dithyrambus	67	0	62	2011-03-09	2011-03-09	NULL	1	2011-03-10	2011-03-10
904363	gilesytheking	14	0	7	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
1256925	alexGl	1	0	1	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09
67929	StephenRD	369	1	200	2011-07-13	2011-07-13	2011-07-13	3	2011-12-09	2012-02-19
1241595	Runis	7	0	0	2013-05-13	NULL	NULL	2	2013-05-28	2013-05-18
1240849	ediyes	41	0	5	2014-08-07	2014-08-07	NULL	2	2014-08-25	2014-08-08
560896	Ghybu	2	0	0	2012-04-15	NULL	NULL	1	2012-04-15	2012-04-15
337059	MagpieUK	2	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30
485353	alpenblitz	113	2	112	2014-05-24	2014-05-24	2014-05-24	2	2014-05-26	2014-05-24
453464	andrewK	851	0	182	2013-09-17	2013-09-17	NULL	2	2013-09-21	2013-09-17
39150	account_deleted_1011	2	0	0	2009-04-11	NULL	NULL	1	2009-04-11	2009-04-11
803841	dimitrisg	15	0	15	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
1219478	Murgrim	64	0	64	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
32192	fgcity	52	0	0	2008-11-04	NULL	NULL	2	2008-11-07	2008-11-09
1041743	WandererX	10	0	2	2013-06-28	2013-06-28	NULL	1	2013-06-28	2013-06-28
1883416	Andytandreou	26	0	19	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
2114646	Kappa777	3	0	2	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
787692	aefthymiou	40	0	3	2012-08-10	2012-08-10	NULL	2	2012-08-13	2012-08-10
45542	Tox	1	0	1	2008-10-02	2008-10-02	NULL	1	2008-10-02	2008-10-02
244252	seethroughdog	2	0	2	2010-03-10	2010-03-10	NULL	2	2010-11-02	2010-11-02
239533	JueHo	1151	12	1111	2012-10-07	2012-10-07	2012-10-07	2	2013-06-11	2013-05-06
155649	Anthos	1	0	1	2012-08-21	2012-08-21	NULL	1	2012-08-21	2012-08-21
116324	paris paraskeva	14	0	0	2009-04-12	NULL	NULL	1	2009-04-12	2009-04-12
521292	Stebe	2	0	1	2011-09-13	2011-09-13	NULL	1	2011-09-13	2011-09-13
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10
2199336	charsta	13	0	10	2014-07-20	2014-07-20	NULL	2	2014-08-16	2014-08-09
1383	thisss	36	0	35	2012-07-18	2012-07-18	NULL	1	2012-07-18	2012-07-18
11837	einarr	3	0	0	2009-10-12	NULL	NULL	1	2009-10-13	2009-10-13
172774	Christoforos	1	0	1	2009-10-10	2009-10-10	NULL	1	2009-10-10	2009-10-10
313754	andyhelp	76	0	75	2014-07-06	2014-07-06	NULL	5	2014-07-13	2014-07-15
413449	Anto110	2	0	0	2014-12-21	NULL	NULL	1	2014-12-21	2014-12-21
69102	Mathbau	549	0	460	2011-05-11	2011-05-11	NULL	3	2011-10-27	2011-06-10
407506	TasaKi	60	0	59	2014-07-03	2014-07-03	NULL	1	2014-07-03	2014-07-03
1198236	Alex_Bond	17	0	12	2014-01-01	2014-01-01	NULL	1	2014-01-01	2014-01-01
1834857	ioannis-e	54	0	43	2013-12-08	2013-12-08	NULL	1	2013-12-08	2013-12-08
1518866	Omiros	73	0	69	2013-06-06	2013-06-06	NULL	3	2013-06-23	2013-06-18
425006	music	164	2	164	2011-03-24	2011-03-24	2011-03-24	2	2011-03-25	2011-03-25
152289	cgu66	12	0	0	2009-08-06	NULL	NULL	4	2010-12-08	2010-01-21
884525	rafoua	2	0	2	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14
21465	Dtoksi	28	0	12	2007-12-11	2007-12-11	NULL	1	2007-12-12	2007-12-12
98361	Paul167	208	0	200	2011-02-26	2011-02-26	NULL	1	2011-02-26	2011-02-26
60185	hasienda	3	0	3	2009-03-05	2009-03-05	NULL	1	2009-03-05	2009-03-05
155418	huber_01	28	0	0	2009-10-13	NULL	NULL	1	2009-10-13	2009-10-13
497744	hfvkickers	1	0	1	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02
885973	Loizou Stephanos	29	0	11	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15
69628	vsandre	2	0	0	2010-04-14	NULL	NULL	1	2010-04-14	2010-04-14
2081903	herozi	4	0	3	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
120153	ulmtuelp	467	0	243	2013-10-25	2013-10-25	NULL	8	2013-11-27	2013-11-16
36569	Snoopy88	2	0	0	2010-01-06	NULL	NULL	1	2010-01-06	2010-01-06
1764331	Sysan1n	1	0	1	2013-10-04	2013-10-04	NULL	1	2013-10-04	2013-10-04
232349	vovkav	37	0	27	2012-05-25	2012-05-25	NULL	2	2012-07-15	2012-05-30
383309	AtonX	896	0	419	2013-10-11	2013-10-11	NULL	4	2013-12-14	2013-10-27
1885827	smessios	316	0	252	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
88805	troff	691	0	0	2009-01-03	NULL	NULL	3	2009-01-08	2009-01-12
60213	Andrew78	3	0	0	2008-08-18	NULL	NULL	1	2008-08-18	2008-08-18
581277	meihou	1	0	0	2015-01-04	NULL	NULL	1	2015-01-04	2015-01-04
350549	f00bar	196	2	44	2011-09-05	2011-09-05	2011-10-17	2	2011-09-26	2011-10-17
431682	Wuschelkopf	1	0	1	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04
42123	Ropino	1	0	0	2010-07-18	NULL	NULL	1	2010-07-18	2010-07-18
71631	andrewsh	1	0	0	2012-12-02	NULL	NULL	1	2012-12-02	2012-12-02
289162	SteelRat	145	0	123	2010-09-07	2010-09-07	NULL	2	2010-09-08	2010-09-07
84669	Ergec Senturk	877	0	29	2008-12-11	2008-12-11	NULL	2	2009-01-11	2009-01-18
178704	RossosHEX	323	4	266	2009-09-27	2009-09-27	2009-10-01	13	2011-02-03	2009-11-14
533570	Ody geoinfo	862	2	251	2012-12-18	2012-12-18	2012-12-18	6	2013-02-02	2013-02-01
1730969	petrutscho	3	0	3	2013-09-02	2013-09-02	NULL	3	2013-09-05	2013-09-05
2515510	Inézya72	40	0	31	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15
1746689	eAdvertise	67	0	41	2014-05-20	2014-05-20	NULL	2	2014-05-21	2014-05-22
1198074	DoubleA	6	0	4	2013-11-07	2014-01-30	NULL	2	2013-12-20	2014-01-16
355318	vadimbo	571	0	18	2010-10-06	2011-03-19	NULL	4	2011-03-08	2011-07-02
425503	theoa79	7	0	1	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
121083	spyr	602	5	455	2009-06-11	2009-06-11	2009-06-17	13	2010-01-11	2009-08-10
15188	Polyglot	177	0	122	2013-12-27	2013-12-27	NULL	1	2013-12-28	2013-12-28
319439	IX Cyprus	41	1	40	2010-07-15	2010-07-15	2010-07-15	1	2010-07-15	2010-07-15
2424544	TT1992	111	0	79	2014-10-25	2014-10-25	NULL	3	2014-11-05	2014-11-01
97085	Pietroni	12	0	0	2009-02-05	NULL	NULL	1	2009-02-05	2009-02-05
190389	HHCacher	2	0	0	2012-10-02	NULL	NULL	2	2012-10-03	2012-10-03
233248	zors1843	6	0	5	2012-11-27	2012-11-27	NULL	2	2012-12-09	2012-12-01
392827	pnorman_mechanical	1	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
1638455	ndvas	1	0	1	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
94397	kypros1959	11	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25
145616	LukasM	33	0	33	2010-02-04	2010-02-04	NULL	1	2010-02-04	2010-02-04
84937	Neil Penman	226	0	200	2012-04-21	2012-04-21	NULL	1	2012-04-21	2012-04-21
388650	jokoala	1563	1	707	2012-01-21	2012-01-21	2012-01-21	5	2012-01-25	2012-01-26
100364	sugarakis	3	0	0	2009-03-03	NULL	NULL	1	2009-03-03	2009-03-03
91785	flomigulau	78	0	78	2009-04-14	2009-04-14	NULL	2	2009-04-15	2009-04-15
200843	Erika Mustermann	329	1	323	2014-05-22	2014-05-22	2014-05-22	2	2014-05-30	2014-05-23
491885	panagiotism	3	0	3	2011-07-19	2011-07-19	NULL	1	2011-07-19	2011-07-19
410918	BoNeHeAd	68	0	63	2012-02-18	2012-02-18	NULL	1	2012-02-18	2012-02-18
686085	styggy	27	0	27	2012-05-21	2012-05-21	NULL	1	2012-05-21	2012-05-21
60996	Welsh	37	0	20	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
300525	Panayiotou aris	3	0	0	2010-06-07	NULL	NULL	1	2010-06-07	2010-06-07
687063	afxentg	6	0	6	2012-05-22	2012-05-22	NULL	1	2012-05-22	2012-05-22
87933	CyPosS	22	0	0	2008-12-29	NULL	NULL	1	2008-12-29	2008-12-29
465857	jermboy27	27	27	27	2012-07-01	2012-07-01	2012-07-01	1	2012-07-01	2012-07-01
642562	AstasK	2	0	2	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
529443	gralac	8	0	8	2011-09-29	2011-09-29	NULL	2	2011-10-17	2011-10-30
148120	florida1	8	0	7	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04
86230	Schleifer	98	0	0	2008-12-19	NULL	NULL	3	2009-05-10	2009-01-01
129518	amenityeditor	1	0	1	2010-07-30	2010-07-30	NULL	1	2010-07-30	2010-07-30
524500	wheelmap_android	4	0	0	2013-07-29	NULL	NULL	3	2013-08-01	2013-07-31
559935	EdAllen	25	0	10	2013-10-27	2013-10-27	NULL	1	2013-10-27	2013-10-27
1249205	Rudolf Mayer	374	2	344	2013-10-11	2013-10-11	2013-10-11	2	2013-10-16	2013-10-11
2368621	Alionay	1	0	1	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
29819	furban	545	0	431	2014-10-15	2014-10-15	NULL	2	2014-10-20	2014-10-23
1497902	Souzounaki	3	0	0	2013-05-29	NULL	NULL	1	2013-05-29	2013-05-29
320426	Villa Calypso	3	0	3	2010-07-17	2010-07-17	NULL	1	2010-07-17	2010-07-17
2136621	tala94	19	0	19	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
415985	ramez20	1	0	1	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01
1206916	Mariac	12	0	12	2013-01-21	2013-01-21	NULL	1	2013-01-21	2013-01-21
1509418	rphh	1	0	1	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
290680	wheelmap_visitor	12	0	0	2012-10-10	NULL	NULL	6	2013-06-08	2013-04-06
342673	zexpe	113	0	15	2011-03-22	2011-03-22	NULL	4	2011-04-05	2011-04-07
1089595	Gerhardus Geldenhuis	32	0	32	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
1730545	volker g	192	0	85	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13
1772211	4rch	112	0	94	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
1671279	Paphclassics	16	0	14	2013-07-23	2014-03-01	NULL	2	2013-11-11	2014-02-15
445142	arco	456	0	251	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
140521	Fortress	1	0	1	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01
191339	hopet	8	0	8	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
60228	Takis	97	0	92	2008-08-20	2008-08-20	NULL	4	2008-08-22	2008-08-20
437544	krisuu	158	0	119	2013-03-20	2013-03-20	NULL	5	2013-03-27	2013-03-29
1832883	Jake Strine	3	0	0	2014-05-07	NULL	NULL	1	2014-05-07	2014-05-07
113646	voland	6	1	5	2010-09-18	2010-09-18	2010-09-18	1	2010-09-19	2010-09-19
382484	catsegeln	3	0	3	2010-12-11	2010-12-11	NULL	1	2010-12-11	2010-12-11
12295	mapper_07	4	1	3	2007-10-08	2007-10-08	2007-10-08	2	2010-12-04	2012-07-02
356330	merwep	16	0	10	2010-10-10	2010-10-10	NULL	1	2010-10-10	2010-10-10
1690384	Yiannos Ioannou	87	0	75	2013-07-29	2013-07-29	NULL	2	2013-07-30	2013-07-30
1511959	TheRipper7	10	0	7	2013-06-05	2013-06-05	NULL	1	2013-06-05	2013-06-05
352869	Hans Wurst	50	0	50	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19
1322929	firebird90	14	0	12	2013-04-02	2013-04-02	NULL	1	2013-04-02	2013-04-02
1816570	Albert82	38	0	38	2013-11-23	2013-11-23	NULL	1	2013-11-24	2013-11-24
661470	ScStef	204	0	52	2012-04-17	2012-04-17	NULL	2	2012-06-20	2012-06-20
1835965	julisimus	1	0	1	2013-12-09	2013-12-09	NULL	1	2013-12-09	2013-12-09
86504	Thomas8122	195	0	0	2009-02-12	NULL	NULL	4	2009-03-01	2009-02-17
384084	Kostik	2	0	0	2013-11-12	NULL	NULL	1	2013-11-12	2013-11-12
280318	DerFahnder	1032	11	1021	2013-03-03	2013-03-03	2013-03-03	1	2013-03-03	2013-03-03
315102	doomexist	18	0	4	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07
9176	Maarten Deen	1319	1	183	2008-11-08	2008-11-08	2014-11-20	7	2013-04-29	2014-09-05
436456	athos ellinas	145	0	2	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
288800	alexmkv	8	0	8	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
33377	Victor LP	2	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
91513	Kuhli76	365	0	365	2011-06-08	2011-06-08	NULL	3	2011-09-13	2011-06-12
1857757	IoannisK	41	0	37	2013-12-27	2013-12-27	NULL	2	2014-01-17	2014-01-09
1758931	Jack Pham	12	0	12	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
423113	einstein146	3	0	3	2011-03-16	2011-03-16	NULL	1	2011-03-16	2011-03-16
434270	stirnimann	1400	3	1350	2012-11-06	2012-11-06	2012-11-06	6	2012-11-09	2012-11-08
55003	Chachi	51	0	2	2008-10-13	2008-10-13	NULL	3	2010-03-06	2008-11-12
1864663	openstreetfalk	16	0	11	2014-01-19	2014-01-19	NULL	1	2014-01-19	2014-01-19
391261	Self Service Car Wash	94	0	30	2011-01-04	2011-01-04	NULL	2	2011-01-09	2011-01-04
1316637	kagan tuncay	12	0	11	2013-03-30	2013-03-30	NULL	3	2013-04-02	2013-03-31
2061151	pss34	179	0	153	2014-12-24	2014-12-24	NULL	1	2014-12-24	2014-12-24
1929620	sauls	971	2	951	2014-02-19	2014-02-19	2014-03-07	2	2014-02-27	2014-03-06
276560	mikeha	22	0	6	2011-09-17	2011-09-17	NULL	3	2011-09-20	2011-09-18
1481370	RABELinformer	8	0	8	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24
1628470	ayhanozates	889	1	238	2013-08-07	2013-08-07	2013-08-07	1	2013-08-07	2013-08-07
291382	cleanerx	42	3	41	2012-01-07	2012-01-07	2012-01-07	1	2012-01-07	2012-01-07
408959	Hans340	1142	20	1132	2011-02-15	2011-02-15	2011-02-15	3	2011-02-25	2011-02-15
6975	ulfl	27	0	0	2008-02-16	NULL	NULL	11	2008-07-26	2008-08-11
628089	andreashdj	2	0	1	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
5359	user_5359	3	0	0	2010-07-21	NULL	NULL	2	2012-07-25	2013-03-27
48310	DFae	21	0	21	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07
475877	RoadGeek_MD99	191	0	51	2011-11-02	2011-11-03	NULL	3	2011-11-05	2011-11-04
559500	johanemilsson	2	0	1	2013-02-20	2014-12-09	NULL	2	2014-01-15	2014-01-15
386113	mlne	1	1	1	2010-12-20	2010-12-20	2010-12-20	1	2010-12-21	2010-12-21
149016	a_markides	59	0	44	2009-07-24	2009-07-24	NULL	6	2009-11-22	2009-09-15
51782	maxbe	59	0	31	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
1605538	Miltos Lakkotrypis	220	0	209	2013-07-02	2013-07-02	NULL	8	2013-08-30	2013-08-31
158826	cquest	2	0	0	2012-05-25	NULL	NULL	2	2012-12-20	2012-12-20
178186	mdk	26	0	2	2012-07-18	2012-07-18	NULL	1	2012-07-18	2012-07-18
125718	Fabi2	1	0	0	2011-02-07	NULL	NULL	1	2011-02-08	2011-02-08
3585	SlowRider	7	0	0	2007-11-01	NULL	NULL	3	2008-01-14	2007-12-20
210173	osmmaker	2	0	0	2014-08-01	NULL	NULL	2	2014-08-05	2014-08-05
2059842	Aquosme	173	0	79	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04
21681	Vince Darley	21	0	21	2014-09-02	2014-09-02	NULL	1	2014-09-02	2014-09-02
91577	kekkos	113	0	0	2009-02-08	NULL	NULL	4	2009-02-15	2009-02-18
21074	Erik Christiansson	8	0	2	2008-04-26	2008-04-26	NULL	1	2008-04-26	2008-04-26
661895	JimRyan	99	0	99	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17
236651	Sanjak	2	0	0	2014-02-06	NULL	NULL	2	2014-02-08	2014-02-08
212111	okilimu	14	0	0	2014-07-10	NULL	NULL	1	2014-07-10	2014-07-10
32276	papadopo	70	0	36	2008-03-27	2008-03-28	NULL	6	2008-03-30	2008-03-29
646502	siwolaki	14	0	10	2012-04-05	2012-04-05	NULL	3	2013-03-20	2013-07-14
5735	ColinMarquardt	10	0	0	2007-11-14	NULL	NULL	2	2007-12-19	2008-01-09
93594	Dervish Kayimbashioglu	212	0	0	2009-01-23	NULL	NULL	3	2009-02-07	2009-01-26
23966	Thomas Petillon	2	0	0	2009-08-13	NULL	NULL	2	2011-05-19	2011-05-19
130475	filimonz	4	0	2	2009-06-01	2009-06-01	NULL	2	2010-09-05	2010-01-17
1920363	Health Advisor Cyprus Medical Office	2	0	2	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
678563	dikmanis	21	0	7	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
65148	tixuwuoz	2	0	0	2010-09-20	NULL	NULL	2	2010-09-22	2010-09-22
