uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
23167	Juan Toledo	2013-01-01	0	0	0	2	1	2	0	0	0	2	2	1
23167	Juan Toledo	2013-04-01	101	94	89	33	15	25	5	5	4	139	118	0.8489208633093526
23167	Juan Toledo	2013-10-01	0	0	0	9	1	5	1	1	1	10	6	0.6
23167	Juan Toledo	2015-04-01	70	53	69	14	10	9	0	0	0	84	78	0.9285714285714286
126203	Jose Luis Infante	2009-05-01	58	59	1	14	12	0	0	0	0	72	1	0.013888888888888888
126203	Jose Luis Infante	2009-06-01	174	173	18	80	51	0	0	0	0	254	18	0.07086614173228346
126203	Jose Luis Infante	2009-07-01	22	23	3	2	1	0	0	0	0	24	3	0.125
126203	Jose Luis Infante	2009-09-01	6	5	2	5	0	0	0	0	0	11	2	0.18181818181818182
126203	Jose Luis Infante	2009-12-01	7	6	3	0	0	0	0	0	0	7	3	0.42857142857142855
126203	Jose Luis Infante	2010-01-01	427	287	22	241	73	16	0	0	0	668	38	0.05688622754491018
126203	Jose Luis Infante	2010-02-01	272	173	25	127	37	14	0	0	0	399	39	0.09774436090225563
126203	Jose Luis Infante	2010-03-01	19	10	2	21	4	0	0	0	0	40	2	0.05
126203	Jose Luis Infante	2010-04-01	1	2	0	0	0	0	0	0	0	1	0	0
126203	Jose Luis Infante	2010-09-01	84	69	8	13	6	3	0	0	0	97	11	0.1134020618556701
126203	Jose Luis Infante	2011-05-01	519	63	157	23	14	9	0	0	0	542	166	0.3062730627306273
126203	Jose Luis Infante	2012-05-01	2	1	1	3	0	3	0	0	0	5	4	0.8
126203	Jose Luis Infante	2013-07-01	28	20	14	17	5	2	0	0	0	45	16	0.35555555555555557
126203	Jose Luis Infante	2013-08-01	73	5	22	16	2	0	0	0	0	89	22	0.24719101123595505
126203	Jose Luis Infante	2014-02-01	26	7	6	7	0	3	0	0	0	33	9	0.2727272727272727
126203	Jose Luis Infante	2014-03-01	93	50	43	8	1	1	0	0	0	101	44	0.43564356435643564
126203	Jose Luis Infante	2014-04-01	100	27	50	52	13	14	8	0	0	160	64	0.4
126203	Jose Luis Infante	2014-05-01	97	3	40	162	3	10	0	0	0	259	50	0.19305019305019305
126203	Jose Luis Infante	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
126203	Jose Luis Infante	2014-07-01	76	34	34	168	12	14	0	0	0	244	48	0.19672131147540983
126203	Jose Luis Infante	2014-08-01	807	656	718	499	79	194	0	0	0	1306	912	0.6983154670750383
126203	Jose Luis Infante	2014-09-01	317	278	249	123	41	47	0	0	0	440	296	0.6727272727272727
126203	Jose Luis Infante	2014-10-01	767	537	597	265	44	116	4	0	2	1036	715	0.6901544401544402
126203	Jose Luis Infante	2014-11-01	363	288	296	197	31	109	0	0	0	560	405	0.7232142857142857
126203	Jose Luis Infante	2014-12-01	69	54	55	28	2	24	0	0	0	97	79	0.8144329896907216
126203	Jose Luis Infante	2015-01-01	124	90	115	58	8	36	0	0	0	182	151	0.8296703296703297
126203	Jose Luis Infante	2015-02-01	77	66	73	16	2	14	0	0	0	93	87	0.9354838709677419
126203	Jose Luis Infante	2015-03-01	68	58	61	13	3	10	0	0	0	81	71	0.8765432098765432
126203	Jose Luis Infante	2015-04-01	202	164	174	110	62	89	2	0	2	314	265	0.8439490445859873
126203	Jose Luis Infante	2015-05-01	273	145	74	8	0	4	0	0	0	281	78	0.2775800711743772
126203	Jose Luis Infante	2015-06-01	182	139	123	48	4	30	0	0	0	230	153	0.6652173913043479
126203	Jose Luis Infante	2015-07-01	98	36	74	35	2	26	0	0	0	133	100	0.7518796992481203
126203	Jose Luis Infante	2015-08-01	827	554	738	252	182	186	3	0	0	1082	924	0.8539741219963032
126203	Jose Luis Infante	2015-09-01	35	31	33	6	0	6	0	0	0	41	39	0.9512195121951219
126203	Jose Luis Infante	2015-10-01	178	77	173	12	1	10	0	0	0	190	183	0.9631578947368421
126203	Jose Luis Infante	2015-11-01	73	64	70	7	7	7	0	0	0	80	77	0.9625
126203	Jose Luis Infante	2015-12-01	1	0	0	0	0	0	0	0	0	1	0	0
126203	Jose Luis Infante	2016-01-01	14264	14000	14101	140	30	121	0	0	0	14404	14222	0.9873646209386282
59697	r0uzic	2008-08-01	154	112	86	57	14	9	0	0	0	211	95	0.45023696682464454
59697	r0uzic	2008-09-01	160	143	81	85	19	8	0	0	0	245	89	0.363265306122449
59697	r0uzic	2009-08-01	2	2	0	0	0	0	0	0	0	2	0	0
59697	r0uzic	2010-05-01	5	5	0	1	1	0	0	0	0	6	0	0
59697	r0uzic	2010-07-01	20	16	4	1	1	0	0	0	0	21	4	0.19047619047619047
59697	r0uzic	2012-04-01	617	361	382	54	15	9	5	1	1	676	392	0.5798816568047337
59697	r0uzic	2012-05-01	489	255	314	61	20	10	3	0	0	553	324	0.5858951175406871
59697	r0uzic	2012-06-01	34	3	9	5	0	1	0	0	0	39	10	0.2564102564102564
59697	r0uzic	2012-08-01	50	0	12	8	0	0	0	0	0	58	12	0.20689655172413793
59697	r0uzic	2012-09-01	268	56	227	26	3	2	0	0	0	294	229	0.7789115646258503
59697	r0uzic	2012-10-01	0	0	0	9	0	0	0	0	0	9	0	0
59697	r0uzic	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
59697	r0uzic	2013-08-01	0	1	0	0	0	0	1	0	1	1	1	1
59697	r0uzic	2014-02-01	56	31	20	18	5	3	0	0	0	74	23	0.3108108108108108
59697	r0uzic	2014-03-01	103	62	54	36	12	8	19	1	1	158	63	0.3987341772151899
59697	r0uzic	2014-04-01	144	80	101	50	29	26	12	0	0	206	127	0.616504854368932
59697	r0uzic	2014-06-01	27	24	25	10	5	3	12	2	0	49	28	0.5714285714285714
59697	r0uzic	2014-10-01	2	0	0	2	0	0	0	0	0	4	0	0
59697	r0uzic	2014-12-01	18	11	15	3	2	1	0	0	0	21	16	0.7619047619047619
59697	r0uzic	2015-01-01	0	0	0	3	0	0	0	0	0	3	0	0
59697	r0uzic	2015-02-01	838	648	666	262	170	182	135	2	10	1235	858	0.6947368421052632
59697	r0uzic	2015-03-01	4540	3866	3180	219	143	104	111	20	6	4870	3290	0.675564681724846
59697	r0uzic	2015-04-01	701	403	571	92	61	79	32	3	2	825	652	0.7903030303030303
59697	r0uzic	2015-05-01	439	406	385	154	119	70	2	0	0	595	455	0.7647058823529411
59697	r0uzic	2015-06-01	277	267	272	174	87	105	3	0	0	454	377	0.8303964757709251
59697	r0uzic	2015-07-01	1233	839	1078	384	266	348	92	0	15	1709	1441	0.8431831480397893
59697	r0uzic	2015-08-01	3731	2807	3587	1158	794	837	11	0	8	4900	4432	0.9044897959183673
59697	r0uzic	2015-09-01	795	723	775	31	21	29	3	0	2	829	806	0.9722557297949337
59697	r0uzic	2015-10-01	296	187	294	62	0	58	1	0	0	359	352	0.9805013927576601
59697	r0uzic	2015-11-01	151	144	150	44	41	43	0	0	0	195	193	0.9897435897435898
59697	r0uzic	2015-12-01	1334	1231	1300	258	245	257	1	0	1	1593	1558	0.9780288763339611
59697	r0uzic	2016-01-01	23	4	22	4	0	4	0	0	0	27	26	0.9629629629629629
87939	antecessor	2011-01-01	18576	18576	14941	57	57	5	0	0	0	18633	14946	0.8021252616325873
843351	friguron	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
843351	friguron	2014-02-01	2612	1490	1650	452	119	77	12	0	0	3076	1727	0.561443433029909
843351	friguron	2014-03-01	3382	2209	2931	502	139	207	0	0	0	3884	3138	0.8079299691040165
843351	friguron	2014-04-01	14	8	9	3	0	1	0	0	0	17	10	0.5882352941176471
843351	friguron	2014-05-01	13	11	8	7	2	3	0	0	0	20	11	0.55
843351	friguron	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
843351	friguron	2014-08-01	354	278	301	28	14	19	0	0	0	382	320	0.837696335078534
843351	friguron	2014-09-01	2351	1842	2111	422	171	242	2	1	2	2775	2355	0.8486486486486486
843351	friguron	2014-10-01	1404	1033	1297	298	107	213	1	1	1	1703	1511	0.8872577803875514
843351	friguron	2014-11-01	528	447	523	42	12	33	3	0	0	573	556	0.9703315881326352
843351	friguron	2014-12-01	29	7	28	5	0	5	0	0	0	34	33	0.9705882352941176
843351	friguron	2015-03-01	64	15	61	10	1	4	0	0	0	74	65	0.8783783783783784
843351	friguron	2015-04-01	248	123	241	20	3	16	0	0	0	268	257	0.9589552238805971
843351	friguron	2015-05-01	105	51	65	18	0	5	0	0	0	123	70	0.5691056910569106
843351	friguron	2015-06-01	25	25	24	2	2	2	0	0	0	27	26	0.9629629629629629
843351	friguron	2015-07-01	1	1	0	0	0	0	0	0	0	1	0	0
843351	friguron	2015-08-01	8	5	7	1	1	1	0	0	0	9	8	0.8888888888888888
843351	friguron	2015-09-01	1437	757	1382	172	30	126	12	0	4	1621	1512	0.932757557063541
843351	friguron	2015-10-01	756	417	712	112	13	76	0	0	0	868	788	0.9078341013824884
843351	friguron	2015-11-01	1856	1442	1839	250	141	225	5	0	3	2111	2067	0.9791567977261961
843351	friguron	2015-12-01	342	179	335	38	20	37	0	0	0	380	372	0.9789473684210527
843351	friguron	2016-01-01	241	89	239	30	7	29	0	0	0	271	268	0.988929889298893
115931	yodeima	2009-04-01	1854	611	210	374	88	17	5	1	0	2233	227	0.10165696372592924
115931	yodeima	2009-05-01	1301	1210	419	578	207	33	0	0	0	1879	452	0.2405534858967536
115931	yodeima	2009-06-01	271	247	116	290	38	13	0	0	0	561	129	0.22994652406417113
115931	yodeima	2009-07-01	77	59	23	41	8	2	0	0	0	118	25	0.211864406779661
115931	yodeima	2009-08-01	55	20	12	44	6	2	0	0	0	99	14	0.1414141414141414
115931	yodeima	2009-09-01	26	17	8	59	15	2	0	0	0	85	10	0.11764705882352941
115931	yodeima	2009-10-01	529	185	128	100	25	18	0	0	0	629	146	0.23211446740858505
115931	yodeima	2009-11-01	213	54	37	175	3	8	0	0	0	388	45	0.11597938144329897
115931	yodeima	2009-12-01	3	0	0	38	0	1	2	0	0	43	1	0.023255813953488372
115931	yodeima	2010-01-01	210	50	12	182	1	4	0	0	0	392	16	0.04081632653061224
115931	yodeima	2010-02-01	70	32	28	24	4	2	0	0	0	94	30	0.3191489361702128
115931	yodeima	2010-03-01	64	58	13	160	5	14	0	0	0	224	27	0.12053571428571429
115931	yodeima	2010-04-01	11	0	9	62	0	0	0	0	0	73	9	0.1232876712328767
115931	yodeima	2010-05-01	0	0	0	4	0	0	0	0	0	4	0	0
115931	yodeima	2010-06-01	270	147	75	126	24	16	0	0	0	396	91	0.2297979797979798
115931	yodeima	2010-07-01	41	39	30	19	8	5	0	0	0	60	35	0.5833333333333334
115931	yodeima	2010-08-01	354	174	91	90	26	11	1	1	1	445	103	0.23146067415730337
115931	yodeima	2010-09-01	117	32	22	15	3	1	0	0	0	132	23	0.17424242424242425
115931	yodeima	2010-10-01	102	29	14	63	6	6	0	0	0	165	20	0.12121212121212122
115931	yodeima	2010-11-01	4	1	2	0	0	0	0	0	0	4	2	0.5
115931	yodeima	2010-12-01	19	13	13	4	2	1	0	0	0	23	14	0.6086956521739131
115931	yodeima	2011-01-01	95	12	19	3	0	0	0	0	0	98	19	0.19387755102040816
115931	yodeima	2011-03-01	49	14	24	11	3	3	0	0	0	60	27	0.45
115931	yodeima	2011-04-01	2885	2051	1945	365	137	51	2	0	0	3252	1996	0.6137761377613776
115931	yodeima	2011-05-01	2778	1220	1595	504	165	48	2	0	0	3284	1643	0.5003045066991474
115931	yodeima	2011-06-01	424	125	239	58	18	12	0	0	0	482	251	0.520746887966805
115931	yodeima	2011-07-01	13	7	11	5	3	0	0	0	0	18	11	0.6111111111111112
115931	yodeima	2011-08-01	1	1	0	1	0	0	0	0	0	2	0	0
115931	yodeima	2012-05-01	6	7	0	2	1	0	0	0	0	8	0	0
115931	yodeima	2012-07-01	0	0	0	2	0	0	0	0	0	2	0	0
115931	yodeima	2012-08-01	762	262	596	153	38	30	11	1	0	926	626	0.6760259179265659
115931	yodeima	2012-11-01	17	3	1	2	0	0	0	0	0	19	1	0.05263157894736842
115931	yodeima	2012-12-01	0	0	0	6	0	2	0	0	0	6	2	0.3333333333333333
115931	yodeima	2013-01-01	0	0	0	5	0	0	0	0	0	5	0	0
115931	yodeima	2013-02-01	7	1	3	13	0	0	0	0	0	20	3	0.15
115931	yodeima	2013-03-01	78	31	7	20	6	1	1	0	0	99	8	0.08080808080808081
115931	yodeima	2013-04-01	0	0	0	7	0	0	0	0	0	7	0	0
115931	yodeima	2013-05-01	73	27	34	7	1	0	0	0	0	80	34	0.425
115931	yodeima	2013-06-01	63	26	49	15	4	1	0	0	0	78	50	0.6410256410256411
115931	yodeima	2013-07-01	32	10	6	8	2	1	0	0	0	40	7	0.175
115931	yodeima	2013-08-01	148	16	119	26	1	2	0	0	0	174	121	0.6954022988505747
115931	yodeima	2013-10-01	4	5	2	4	1	1	0	0	0	8	3	0.375
115931	yodeima	2013-11-01	30	3	5	6	2	2	0	0	0	36	7	0.19444444444444445
115931	yodeima	2014-02-01	12	7	8	16	4	4	6	0	0	34	12	0.35294117647058826
115931	yodeima	2014-04-01	41	18	19	6	1	2	0	0	0	47	21	0.44680851063829785
115931	yodeima	2014-06-01	128	19	56	32	7	7	15	0	0	175	63	0.36
115931	yodeima	2014-07-01	2	1	1	1	1	0	0	0	0	3	1	0.3333333333333333
115931	yodeima	2014-08-01	20	3	19	37	0	5	0	0	0	57	24	0.42105263157894735
115931	yodeima	2014-11-01	199	43	89	25	5	8	1	0	0	225	97	0.4311111111111111
115931	yodeima	2014-12-01	119	76	102	64	17	20	4	2	2	187	124	0.6631016042780749
115931	yodeima	2015-01-01	74	4	47	38	0	13	0	0	0	112	60	0.5357142857142857
115931	yodeima	2015-02-01	67	22	41	16	4	8	5	0	0	88	49	0.5568181818181818
115931	yodeima	2015-06-01	0	0	0	9	0	0	0	0	0	9	0	0
177234	cdamian	2009-09-01	3153	3148	713	57	39	6	0	0	0	3210	719	0.22398753894080997
177234	cdamian	2009-10-01	3210	3167	483	122	75	15	0	0	0	3332	498	0.14945978391356543
177234	cdamian	2009-11-01	594	594	39	14	10	0	0	0	0	608	39	0.06414473684210527
177234	cdamian	2009-12-01	220	218	11	10	7	0	0	0	0	230	11	0.04782608695652174
177234	cdamian	2010-02-01	713	449	213	17	6	1	0	0	0	730	214	0.29315068493150687
177234	cdamian	2010-03-01	529	518	269	28	10	3	0	0	0	557	272	0.4883303411131059
177234	cdamian	2010-05-01	651	651	230	25	15	5	0	0	0	676	235	0.34763313609467456
177234	cdamian	2010-06-01	519	347	187	13	6	4	0	0	0	532	191	0.35902255639097747
177234	cdamian	2010-07-01	1432	1424	465	55	44	9	0	0	0	1487	474	0.3187626092804304
177234	cdamian	2010-08-01	533	532	134	30	18	2	0	0	0	563	136	0.24156305506216696
177234	cdamian	2010-09-01	770	771	267	30	19	6	0	0	0	800	273	0.34125
177234	cdamian	2010-10-01	124	124	13	9	6	1	0	0	0	133	14	0.10526315789473684
177234	cdamian	2011-02-01	39	26	22	5	3	1	0	0	0	44	23	0.5227272727272727
177234	cdamian	2011-04-01	398	399	371	2	1	0	0	0	0	400	371	0.9275
177234	cdamian	2011-05-01	0	0	0	1	0	0	0	0	0	1	0	0
177234	cdamian	2011-06-01	17	18	12	2	0	0	0	0	0	19	12	0.631578947368421
177234	cdamian	2011-07-01	349	282	228	13	8	2	0	0	0	362	230	0.6353591160220995
177234	cdamian	2011-10-01	1066	1061	870	36	21	9	0	0	0	1102	879	0.7976406533575318
177234	cdamian	2012-01-01	43	44	43	6	2	1	0	0	0	49	44	0.8979591836734694
177234	cdamian	2012-03-01	57	57	41	2	1	0	0	0	0	59	41	0.6949152542372882
177234	cdamian	2012-05-01	81	81	80	4	1	0	0	0	0	85	80	0.9411764705882353
177234	cdamian	2012-10-01	275	271	243	12	8	6	0	0	0	287	249	0.867595818815331
177234	cdamian	2012-11-01	121	121	117	7	5	1	0	0	0	128	118	0.921875
177234	cdamian	2012-12-01	48	43	44	4	2	1	0	0	0	52	45	0.8653846153846154
177234	cdamian	2013-01-01	179	179	173	9	5	3	0	0	0	188	176	0.9361702127659575
177234	cdamian	2013-05-01	987	978	967	49	25	16	0	0	0	1036	983	0.9488416988416989
177234	cdamian	2013-06-01	42	41	41	9	7	6	0	0	0	51	47	0.9215686274509803
177234	cdamian	2013-09-01	71	71	70	8	4	6	0	0	0	79	76	0.9620253164556962
177234	cdamian	2014-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
177234	cdamian	2014-06-01	129	109	128	4	1	4	0	0	0	133	132	0.9924812030075187
54441	SMP	2008-07-01	3	1	0	8	0	1	0	0	0	11	1	0.09090909090909091
54441	SMP	2011-06-01	2	0	0	36	0	2	0	0	0	38	2	0.05263157894736842
54441	SMP	2011-10-01	0	0	0	12	0	0	0	0	0	12	0	0
54441	SMP	2013-11-01	118	60	42	376	27	103	13	1	0	507	145	0.2859960552268245
54441	SMP	2013-12-01	46	35	40	201	25	88	2	0	1	249	129	0.5180722891566265
54441	SMP	2014-02-01	20	19	19	43	3	24	0	0	0	63	43	0.6825396825396826
54441	SMP	2014-03-01	40	32	26	236	16	76	2	0	0	278	102	0.3669064748201439
54441	SMP	2014-04-01	205	158	183	451	61	260	34	0	4	690	447	0.6478260869565218
54441	SMP	2014-05-01	367	221	188	455	122	192	252	21	13	1074	393	0.3659217877094972
54441	SMP	2014-06-01	209	124	176	403	73	173	50	11	14	662	363	0.5483383685800605
54441	SMP	2014-07-01	167	95	132	338	32	119	34	14	11	539	262	0.48608534322820035
54441	SMP	2014-08-01	57	48	53	57	10	24	4	0	3	118	80	0.6779661016949152
54441	SMP	2014-09-01	195	142	158	698	107	424	33	4	3	926	585	0.6317494600431965
54441	SMP	2014-10-01	461	322	382	1259	379	768	516	71	14	2236	1164	0.5205724508050089
54441	SMP	2014-11-01	1784	1225	1513	1560	205	653	370	76	103	3714	2269	0.6109316101238557
54441	SMP	2014-12-01	301	186	268	462	51	189	96	16	40	859	497	0.5785797438882422
54441	SMP	2015-01-01	427	302	400	2316	71	1500	85	5	14	2828	1914	0.6768033946251768
54441	SMP	2015-02-01	3	4	0	28	11	13	21	6	6	52	19	0.36538461538461536
54441	SMP	2015-06-01	58	46	52	34	8	25	12	5	6	104	83	0.7980769230769231
54441	SMP	2015-08-01	84	46	80	213	31	164	56	10	18	353	262	0.7422096317280453
54441	SMP	2015-09-01	8	7	7	23	7	22	0	0	0	31	29	0.9354838709677419
54441	SMP	2015-10-01	0	0	0	3	1	2	5	4	5	8	7	0.875
54441	SMP	2015-11-01	13	6	12	23	2	22	6	0	0	42	34	0.8095238095238095
54441	SMP	2015-12-01	3	2	2	7	1	6	6	0	6	16	14	0.875
55987	Jaume Figueras	2008-10-01	1021	888	357	155	111	18	0	0	0	1176	375	0.31887755102040816
55987	Jaume Figueras	2008-11-01	839	776	317	82	68	6	0	0	0	921	323	0.3507057546145494
55987	Jaume Figueras	2009-05-01	0	0	0	3	0	0	0	0	0	3	0	0
55987	Jaume Figueras	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
55987	Jaume Figueras	2009-08-01	0	0	0	0	0	0	1	0	0	1	0	0
55987	Jaume Figueras	2010-03-01	0	0	0	0	0	0	4	0	0	4	0	0
55987	Jaume Figueras	2010-07-01	13	7	10	9	5	0	1	0	0	23	10	0.43478260869565216
55987	Jaume Figueras	2010-08-01	171	106	98	18	6	2	2	0	0	191	100	0.5235602094240838
55987	Jaume Figueras	2010-09-01	478	220	376	211	35	8	1	0	0	690	384	0.5565217391304348
55987	Jaume Figueras	2010-11-01	463	237	266	82	38	22	5	4	3	550	291	0.5290909090909091
55987	Jaume Figueras	2010-12-01	125	75	46	29	9	7	3	1	0	157	53	0.3375796178343949
55987	Jaume Figueras	2011-01-01	587	264	376	98	34	12	21	4	1	706	389	0.5509915014164306
55987	Jaume Figueras	2011-02-01	3810	2355	3240	667	186	82	6	0	1	4483	3323	0.7412447022083426
55987	Jaume Figueras	2011-05-01	0	0	0	0	0	0	3	0	0	3	0	0
55987	Jaume Figueras	2011-06-01	0	0	0	0	0	0	1	0	0	1	0	0
55987	Jaume Figueras	2011-07-01	2862	2605	2746	1168	1105	1053	130	123	106	4160	3905	0.9387019230769231
55987	Jaume Figueras	2011-08-01	195	181	177	23	15	6	1	0	0	219	183	0.8356164383561644
55987	Jaume Figueras	2012-01-01	21	0	20	0	0	0	0	0	0	21	20	0.9523809523809523
55987	Jaume Figueras	2012-03-01	410	0	291	40	0	19	24	0	19	474	329	0.6940928270042194
55987	Jaume Figueras	2012-05-01	2	0	1	0	0	0	0	0	0	2	1	0.5
55987	Jaume Figueras	2012-06-01	66	50	66	9	2	4	3	2	0	78	70	0.8974358974358975
55987	Jaume Figueras	2012-07-01	23	23	21	7	4	1	0	0	0	30	22	0.7333333333333333
55987	Jaume Figueras	2012-12-01	190	138	173	26	11	2	2	2	2	218	177	0.8119266055045872
55987	Jaume Figueras	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
55987	Jaume Figueras	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
55987	Jaume Figueras	2013-04-01	1	0	0	1	0	0	0	0	0	2	0	0
55987	Jaume Figueras	2013-06-01	98	63	97	10	9	8	0	0	0	108	105	0.9722222222222222
55987	Jaume Figueras	2014-07-01	0	0	0	11	0	4	2	0	0	13	4	0.3076923076923077
55987	Jaume Figueras	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
55987	Jaume Figueras	2015-07-01	0	0	0	2	1	1	0	0	0	2	1	0.5
617011	catastro_barcelona	2013-06-01	26	27	23	8	8	1	0	0	0	34	24	0.7058823529411765
617011	catastro_barcelona	2014-08-01	696	652	639	178	161	115	0	0	0	874	754	0.8627002288329519
617011	catastro_barcelona	2014-09-01	167	145	154	40	32	28	0	0	0	207	182	0.8792270531400966
617011	catastro_barcelona	2014-10-01	741	742	682	178	178	175	0	0	0	919	857	0.9325353645266594
617011	catastro_barcelona	2014-11-01	65	0	64	4	0	4	0	0	0	69	68	0.9855072463768116
617011	catastro_barcelona	2015-02-01	3102	2903	3041	1098	1056	1013	0	0	0	4200	4054	0.9652380952380952
617011	catastro_barcelona	2015-03-01	4483	4310	4457	1354	1314	1336	0	0	0	5837	5793	0.9924618811033065
617011	catastro_barcelona	2015-04-01	783	767	752	104	96	82	16	16	14	903	848	0.9390919158361019
617011	catastro_barcelona	2015-11-01	321	321	320	3	3	3	0	0	0	324	323	0.9969135802469136
617011	catastro_barcelona	2015-12-01	179	104	154	74	18	64	0	0	0	253	218	0.8616600790513834
617011	catastro_barcelona	2016-01-01	126	103	97	29	11	17	0	0	0	155	114	0.7354838709677419
2318	Latze	2011-02-01	12355	12355	11902	996	995	945	35	35	19	13386	12866	0.9611534438966084
120926	pstng	2009-05-01	380	353	146	122	63	1	0	0	0	502	147	0.29282868525896416
120926	pstng	2009-06-01	1263	1116	427	338	143	27	3	2	1	1604	455	0.28366583541147133
120926	pstng	2009-07-01	1115	974	330	249	95	25	13	13	9	1377	364	0.2643427741466957
120926	pstng	2009-08-01	2291	2001	1742	165	137	90	0	0	0	2456	1832	0.745928338762215
120926	pstng	2009-10-01	365	229	89	241	51	22	2	2	0	608	111	0.1825657894736842
120926	pstng	2009-11-01	1045	1001	657	281	169	28	0	0	0	1326	685	0.5165912518853696
120926	pstng	2009-12-01	578	570	425	70	61	3	0	0	0	648	428	0.6604938271604939
120926	pstng	2010-01-01	1	0	0	2	0	0	0	0	0	3	0	0
120926	pstng	2010-02-01	70	25	2	18	9	2	1	0	0	89	4	0.0449438202247191
120926	pstng	2010-03-01	1079	924	464	180	105	20	2	0	0	1261	484	0.3838223632038065
120926	pstng	2010-04-01	330	277	122	122	65	21	0	0	0	452	143	0.3163716814159292
120926	pstng	2010-05-01	172	81	82	35	17	6	0	0	0	207	88	0.4251207729468599
120926	pstng	2010-07-01	136	61	21	25	13	8	0	0	0	161	29	0.18012422360248448
120926	pstng	2011-01-01	19	12	8	16	3	4	0	0	0	35	12	0.34285714285714286
120926	pstng	2011-06-01	22	22	9	2	2	0	0	0	0	24	9	0.375
120926	pstng	2011-11-01	354	350	238	67	38	22	2	1	0	423	260	0.6146572104018913
120926	pstng	2011-12-01	450	428	293	52	23	9	2	0	0	504	302	0.5992063492063492
120926	pstng	2012-03-01	24	23	15	14	6	2	0	0	0	38	17	0.4473684210526316
120926	pstng	2012-05-01	92	89	72	28	14	11	0	0	0	120	83	0.6916666666666667
120926	pstng	2012-06-01	468	457	366	114	84	56	0	0	0	582	422	0.7250859106529209
120926	pstng	2013-01-01	3	3	3	0	0	0	0	0	0	3	3	1
120926	pstng	2013-03-01	71	59	51	80	34	4	42	3	0	193	55	0.2849740932642487
120926	pstng	2013-07-01	0	0	0	0	0	0	1	0	0	1	0	0
120926	pstng	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
120926	pstng	2014-02-01	78	79	32	0	0	0	0	0	0	78	32	0.41025641025641024
120926	pstng	2014-05-01	79	47	66	44	13	16	37	3	1	160	83	0.51875
120926	pstng	2014-06-01	45	24	41	132	34	59	74	23	19	251	119	0.47410358565737054
120926	pstng	2015-02-01	13	0	12	14	0	10	0	0	0	27	22	0.8148148148148148
860575	MarcelHerault	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
860575	MarcelHerault	2013-10-01	306	208	303	99	41	91	2	2	2	407	396	0.972972972972973
860575	MarcelHerault	2014-09-01	1146	780	901	142	90	48	6	1	3	1294	952	0.7357032457496137
860575	MarcelHerault	2014-10-01	7491	5731	6791	1070	637	785	107	49	52	8668	7628	0.8800184586986618
860575	MarcelHerault	2014-12-01	1363	1078	1264	227	159	195	5	4	4	1595	1463	0.9172413793103448
500077	osmsf	2011-08-01	9910	5535	5264	1416	665	383	39	24	7	11365	5654	0.49749230092388913
500077	osmsf	2011-09-01	187	156	49	22	11	1	1	1	0	210	50	0.23809523809523808
58410	tlacuilo	2008-08-01	53	53	17	39	17	0	0	0	0	92	17	0.18478260869565216
58410	tlacuilo	2008-12-01	5328	542	143	354	107	11	0	0	0	5682	154	0.027103132699753608
58410	tlacuilo	2009-01-01	4727	415	374	478	125	29	0	0	0	5205	403	0.07742555235350625
58410	tlacuilo	2009-03-01	17	0	0	1	0	1	0	0	0	18	1	0.05555555555555555
58410	tlacuilo	2009-09-01	49	47	21	8	2	1	0	0	0	57	22	0.38596491228070173
58410	tlacuilo	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
58410	tlacuilo	2013-05-01	0	0	0	0	0	0	7	0	0	7	0	0
58410	tlacuilo	2013-06-01	4	5	2	1	1	0	26	0	0	31	2	0.06451612903225806
58410	tlacuilo	2013-08-01	0	0	0	0	0	0	2	0	0	2	0	0
58410	tlacuilo	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
248386	poniol	2010-03-01	63	47	12	1	1	0	0	0	0	64	12	0.1875
248386	poniol	2010-04-01	0	1	0	0	0	0	0	0	0	0	0	0
248386	poniol	2010-05-01	2	1	0	0	0	0	0	0	0	2	0	0
248386	poniol	2011-05-01	0	0	0	1	0	0	0	0	0	1	0	0
248386	poniol	2012-02-01	645	576	120	105	84	4	1	1	1	751	125	0.16644474034620507
248386	poniol	2012-09-01	20	3	4	2	0	0	0	0	0	22	4	0.18181818181818182
248386	poniol	2012-10-01	0	0	0	2	0	0	0	0	0	2	0	0
248386	poniol	2012-11-01	51	33	25	4	1	0	0	0	0	55	25	0.45454545454545453
248386	poniol	2012-12-01	214	183	30	24	21	4	0	0	0	238	34	0.14285714285714285
248386	poniol	2013-01-01	427	306	182	34	21	8	0	0	0	461	190	0.4121475054229935
