user_name	date	count	v1count	blankcount
Judesaintlouis	2012-02-14	420	420	0
Judesaintlouis	2012-02-15	330	315	0
Judesaintlouis	2012-02-16	87	81	0
Judesaintlouis	2012-02-24	282	219	1
Judesaintlouis	2012-02-27	2043	1111	0
Judesaintlouis	2012-02-28	28	20	0
Judesaintlouis	2012-02-29	2093	1914	1
Judesaintlouis	2012-03-02	282	278	0
Judesaintlouis	2012-03-04	575	569	0
Judesaintlouis	2012-03-05	22	18	0
Judesaintlouis	2012-03-06	46	43	0
Judesaintlouis	2012-03-07	1117	1116	2
Judesaintlouis	2012-03-08	509	53	0
Judesaintlouis	2012-03-09	28	27	0
Judesaintlouis	2012-03-12	1609	24	0
Judesaintlouis	2012-03-13	1550	1346	0
Judesaintlouis	2012-03-15	758	669	0
Judesaintlouis	2012-03-19	153	118	0
Judesaintlouis	2012-03-21	166	166	0
Judesaintlouis	2012-03-23	31	31	0
Judesaintlouis	2012-03-27	2367	2365	0
Judesaintlouis	2012-03-29	530	528	0
Judesaintlouis	2012-04-17	190	77	0
Judesaintlouis	2012-06-30	129	16	0
Judesaintlouis	2012-12-22	8	8	0
JulienBalas	2014-07-17	58	0	0
JulienBalas	2014-07-19	351	1	0
Julio Urruela	2013-10-29	2	2	0
KKastorf	2010-01-30	22	0	0
Kaleena	2010-01-23	2	0	0
Kangwoon	2014-04-20	1	1	0
KartoGrapHiti	2010-01-16	431	101	0
Katei	2013-03-01	2	0	0
Ken Croll	2012-01-09	2	1	0
Kevin Cole	2010-01-23	1	1	0
KevinC	2010-01-17	512	239	0
KevinC	2010-01-18	961	251	0
Kingoshaiti	2014-04-12	1	0	0
Kioska Journo	2014-09-17	9	8	0
Kit Snicket	2013-11-21	135	125	0
Kolossos	2012-10-14	1	0	0
Kolossos	2012-10-20	1	0	0
Kostik	2012-09-09	271	252	51
Kostik	2013-08-01	1	0	0
Kostik	2013-11-12	88	4	0
Kostik	2014-02-15	1	0	0
Kostik	2014-04-17	3	0	0
Kostik	2014-04-22	1	0	0
Kostik	2015-01-07	11	6	0
LLAQWA	2010-01-20	951	751	10
LLAQWA	2010-01-22	942	896	2
LLAQWA	2010-01-23	945	657	14
LLAQWA	2010-01-27	1930	1627	21
LLAQWA	2014-11-05	14	0	0
LLAQWA	2014-11-10	1	0	0
LOULOUMWN	2013-12-18	1	0	0
LOULOUMWN	2013-12-19	7	7	0
LOULOUMWN	2014-02-07	1	0	0
LSmar	2014-11-06	1	1	0
LTKA	2013-03-04	1	0	0
LTKA	2013-03-13	1	0	0
Laboriel	2011-06-14	49	49	0
Lafriks	2009-08-30	1	0	0
Lairsdragon	2010-01-26	1	1	0
Lamartine	2013-06-01	1	1	0
LaurentWeldo	2012-01-30	4	4	0
LaurentWeldo	2012-01-31	332	20	0
LaurentWeldo	2012-02-01	413	33	0
LaurentWeldo	2012-02-03	37	1	0
LaurentWeldo	2012-02-06	781	196	0
LaurentWeldo	2012-02-09	2690	153	0
LaurentWeldo	2012-02-10	1300	587	0
LaurentWeldo	2012-02-14	555	174	0
LaurentWeldo	2012-02-16	54	45	0
LaurentWeldo	2012-02-23	864	298	0
LaurentWeldo	2012-02-24	216	92	0
LaurentWeldo	2012-02-28	129	1	0
LaurentWeldo	2012-02-29	462	92	0
LaurentWeldo	2012-03-01	283	167	0
LaurentWeldo	2012-03-02	1328	1311	0
LaurentWeldo	2012-03-06	1434	1278	0
LaurentWeldo	2012-03-07	992	767	0
LaurentWeldo	2012-03-08	33	7	0
LaurentWeldo	2012-03-09	68	32	0
LaurentWeldo	2012-03-13	967	949	0
LaurentWeldo	2012-03-15	851	615	0
LaurentWeldo	2012-03-16	134	22	0
LaurentWeldo	2012-03-19	333	115	0
LaurentWeldo	2012-03-21	1450	1296	0
LaurentWeldo	2012-03-23	274	118	0
LaurentWeldo	2012-03-26	199	143	0
LaurentWeldo	2012-03-27	1538	1396	0
LaurentWeldo	2012-03-29	360	189	0
LaurentWeldo	2012-03-30	357	326	0
LaurentWeldo	2012-04-15	147	122	0
LaurentWeldo	2012-04-16	267	2	0
LaurentWeldo	2012-04-17	264	140	0
LaurentWeldo	2012-04-18	145	126	0
LaurentWeldo	2012-04-19	59	34	0
LaurentWeldo	2012-06-30	13	0	0
LaurentWeldo	2012-07-06	88	3	0
LaurentWeldo	2012-12-21	56	56	0
LaurentWeldo	2012-12-22	488	267	0
LaurentWeldo	2013-01-17	5	0	0
LaurentWeldo	2013-01-28	18	1	0
LaurentWeldo	2013-03-15	5	5	0
LaurentWeldo	2013-06-21	71	20	0
LaurentWeldo	2013-08-24	2	1	0
LaurentWeldo	2013-12-20	169	144	0
LaurentWeldo	2014-09-16	15	9	0
Ldp	2009-08-12	2	0	0
Ldp	2009-08-13	1	0	0
Ldp	2009-08-17	1	0	0
Ldp	2009-08-18	1	0	0
Ldp	2010-01-16	87	0	0
Ldp	2010-01-21	38	2	0
Ldp	2010-01-22	15	0	0
Lefranc	2011-04-10	1	1	0
Lefranc	2011-04-14	6	6	0
Leinco	2013-03-26	1	1	0
Leonardo Gutierrez	2010-01-14	84	17	0
Leonardo Gutierrez	2010-01-15	399	357	0
Leonardo Gutierrez	2010-01-23	444	375	0
Lesli Petit-Phar	2012-12-30	153	123	0
Lesli Petit-Phar	2013-02-11	29	21	0
Lesli Petit-Phar	2013-02-13	34	33	0
Lesli Petit-Phar	2013-02-16	35	0	0
Lianne Lavoie	2013-11-25	3	0	0
Lio J	2013-05-23	9	4	0
Lio J	2014-09-29	9	9	0
Little Brother	2014-08-08	4	0	0
LizBarry	2010-01-29	31	30	0
LordOfMaps	2013-08-17	196	163	0
Lordine	2013-02-18	8	8	0
Lordine Morisset	2012-03-05	26	26	0
Lordine Morisset	2012-03-22	19	8	0
Lordine Morisset	2012-03-26	147	145	0
Lordine Morisset	2012-04-16	1	0	0
Lordine Morisset	2012-04-17	178	23	0
Lordine Morisset	2012-04-18	147	2	0
Louis Werley Feno	2013-12-23	45	40	0
Louise Cherlie Duplessy	2014-11-25	612	612	0
Louise Cherlie Duplessy	2014-11-26	28	28	0
Louise Cherlie Duplessy	2014-11-29	1355	1340	0
Louise Cherlie Duplessy	2014-11-30	45	45	0
Louise Cherlie Duplessy	2014-12-01	184	173	0
Louise Cherlie Duplessy	2014-12-02	980	980	4
Louise Cherlie Duplessy	2014-12-03	1067	1060	6
Louise Cherlie Duplessy	2014-12-04	124	119	0
Louise Cherlie Duplessy	2014-12-05	165	161	0
Louise Cherlie Duplessy	2014-12-08	466	462	2
Louissaint Vladimyr	2012-03-27	2	0	0
Louissaint Vladimyr	2012-03-28	179	167	0
Louissaint Vladimyr	2012-05-07	10	9	0
Louissaint Vladimyr	2012-05-08	2	2	0
Lovly Duitch Turenne	2013-04-09	63	42	0
Lovly Duitch Turenne	2013-04-11	4	4	0
Lovly Duitch Turenne	2013-04-12	36	31	0
Lovly Duitch Turenne	2013-04-19	85	68	0
Lovly Duitch Turenne	2013-04-24	102	89	0
Lovly Duitch Turenne	2013-04-29	276	151	0
Lovly Duitch Turenne	2013-05-07	824	776	0
Lovly Duitch Turenne	2013-05-14	25	4	0
Lovly Duitch Turenne	2013-05-20	982	910	0
Lovly Duitch Turenne	2013-05-21	586	529	0
Lovly Duitch Turenne	2013-05-27	363	242	0
Lovly Duitch Turenne	2013-06-03	745	599	0
Lucine Israel	2012-02-03	57	45	0
Lucine Israel	2012-02-04	321	39	0
Lucine Israel	2012-02-13	154	49	0
Lucine Israel	2012-02-14	282	201	0
Lucine Israel	2012-02-15	144	22	0
Lucine Israel	2012-02-24	22	15	0
Lucine Israel	2012-02-28	148	82	0
Lucine Israel	2012-03-01	328	154	0
Lucine Israel	2012-03-05	545	502	0
Lucine Israel	2012-03-07	187	179	0
Lucine Israel	2012-03-09	84	84	0
Lucine Israel	2012-03-13	135	131	0
Lucine Israel	2012-03-15	169	165	0
Lucine Israel	2012-03-19	383	377	1
Lucine Israel	2012-03-20	93	6	0
Lucine Israel	2012-03-21	155	153	0
Lucine Israel	2012-03-23	170	170	0
Lucine Israel	2012-03-27	38	34	0
Lucine Israel	2012-03-29	260	260	0
Lucine Israel	2012-04-17	952	198	0
Lucine Israel	2012-04-19	675	145	0
Ludo55	2014-08-01	660	654	0
Ludo55	2014-08-05	1247	1241	0
Luigi62	2010-01-16	22	22	0
Luis36995	2014-07-23	1	0	0
Luis36995	2014-07-24	20	2	0
Luis36995	2014-07-25	295	4	0
Luis36995	2014-11-25	5	1	0
Luis36995	2014-11-26	1	0	0
LuisLatín	2013-01-18	14	6	0
Lulu-Ann	2009-02-06	2224	0	0
Lulu-Ann	2010-01-17	36	24	0
Luma Louis	2013-12-23	93	21	0
Lumas	2010-08-18	5	4	0
Lumas	2013-03-09	1	1	0
Luny-Fred saint-vil	2013-04-16	200	136	0
Luny-Fred saint-vil	2013-04-19	61	43	0
Luny-Fred saint-vil	2013-05-10	30	7	0
Luny-Fred saint-vil	2013-05-14	32	13	0
Luny-Fred saint-vil	2013-05-21	169	167	0
Luny-Fred saint-vil	2013-05-28	17	14	0
Luny-Fred saint-vil	2013-05-29	2588	2549	0
Luny-Fred saint-vil	2013-06-04	547	377	0
Luny-Fred saint-vil	2013-06-11	987	694	0
Lübeck	2010-01-16	489	434	3
Lübeck	2010-01-17	996	952	1
Lübeck	2010-01-18	1282	1225	4
Lübeck	2010-01-19	2620	2587	94
Lübeck	2010-01-20	228	228	3
Lübeck	2010-01-21	1963	1719	0
Lübeck	2010-01-22	1563	1504	2
Lübeck	2010-01-23	39	33	0
Lübeck	2010-01-24	1034	985	1
Lübeck	2010-01-25	1796	1387	6
Lübeck	2010-01-26	3193	2598	16
Lübeck	2010-01-27	84	81	1
Lübeck	2010-01-28	76	75	0
Lübeck	2010-01-29	908	901	65
Lübeck	2010-01-30	459	458	0
Lübeck	2010-01-31	688	686	0
Lübeck	2010-02-03	2613	1627	19
Lübeck	2010-02-04	2124	2092	20
Lübeck	2010-02-05	637	623	7
Lübeck	2010-02-10	19	19	0
Lübeck	2010-02-15	331	294	0
MAPconcierge	2010-01-14	126	108	0
MAPconcierge	2010-01-15	4	4	0
MAPconcierge	2010-01-17	459	455	1
MAPconcierge	2010-01-19	28	28	0
MARINA DEL MAR HOTEL INN	2014-11-12	4	4	0
MCA	2008-10-06	1363	278	77
MJNcs	2010-02-19	350	271	0
MJNcs	2010-02-20	20	20	0
MJNcs	2010-06-26	3	3	0
MJNcs	2010-11-11	704	704	0
MJNcs	2010-11-12	2089	2089	0
Maarten Deen	2009-08-15	1	0	0
Mage Whopper	2010-01-15	129	129	0
Mage Whopper	2010-01-16	91	91	0
MagicFab	2011-04-28	2	0	0
MagicFab	2011-05-11	15	1	0
MagicFab	2012-07-17	1	0	0
MagicFab	2012-07-24	1	0	0
Maguana	2010-01-23	98	0	0
Mala	2009-07-22	1	0	0
Malinova	2011-01-28	26	26	0
Malinova	2011-01-30	40	12	0
Manu1400	2013-04-13	160	132	0
Manu1400	2013-04-26	11	0	0
Manu1400	2013-04-28	1	0	0
Manu1400	2013-04-29	1	0	0
Manu1400	2013-05-02	3	0	0
Manu1400	2013-05-04	420	6	0
Manu1400	2013-05-10	83	0	0
Manu1400	2013-05-11	1	0	0
Manu1400	2013-05-13	56	0	0
Manu1400	2013-05-14	43	0	0
Manu1400	2013-05-17	20	0	0
Manu1400	2013-05-19	10	0	0
Manu1400	2013-05-20	3	0	0
Manu1400	2013-05-21	4	0	0
Manu1400	2013-05-22	3	0	0
Manu1400	2013-05-23	3	0	0
Manu1400	2013-05-24	1	0	0
Manu1400	2013-05-26	3	0	0
Manu1400	2013-05-27	2	0	0
Manu1400	2013-07-08	1	0	0
Manu1400	2013-11-29	1	0	0
Manu1400	2013-12-10	1	0	0
Manu1400	2013-12-11	4	0	0
Manu1400	2013-12-14	31	0	0
Manu1400	2013-12-15	3	0	0
Manu1400	2013-12-20	1	0	0
Manu1400	2013-12-23	10	0	0
Manu1400	2013-12-24	59	0	0
Manu1400	2013-12-25	1	0	0
Manu1400	2013-12-29	1	0	0
Manu1400	2014-01-03	4	0	0
Manu1400	2014-07-15	1	0	0
Manu1400	2014-07-26	3	0	0
Manu1400	2014-11-11	1	0	0
Manu1400	2015-01-04	1	0	0
MapNinja	2013-11-14	8	8	0
MapWes	2013-02-13	2	2	0
MapWes	2013-02-14	1	1	0
MapWes	2013-02-15	19	19	0
MapleKuo	2010-01-23	329	25	0
Mapper_hostess	2014-10-21	5	0	0
Marc006	2011-12-02	18	16	0
Marc006	2011-12-03	1	0	0
Marc006	2011-12-05	28	28	0
Marc006	2011-12-16	14	14	0
Marc006	2011-12-18	12	12	0
MarcAlain	2010-10-01	23	15	0
Marcos Fedato	2014-08-01	58	49	0
Marcus Love	2014-03-28	1083	1072	23
Marcus Love	2014-03-29	3794	3381	10
Marcus Love	2014-03-30	399	399	0
Marcus Love	2014-04-01	733	733	0
Marcus Love	2014-04-02	2155	2103	1
Marcus Love	2014-04-03	3047	2648	1
Marcus Love	2014-04-04	332	274	2
Marcus R	2011-11-21	20	20	0
Marcus R	2011-11-23	700	696	0
Marcus R	2011-12-01	54	54	0
Marcus Wolschon	2010-01-18	9	0	0
Marcussacapuces91	2010-01-16	179	71	0
Marcussacapuces91	2010-01-17	2556	1027	28
Marcussacapuces91	2010-01-18	690	598	5
Marcussacapuces91	2010-01-20	6	5	0
Marcussacapuces91	2010-01-29	81	54	0
Marcussacapuces91	2010-11-14	26	5	0
Marcussacapuces91	2011-08-26	520	225	0
Margaret Dolan	2010-01-23	3	0	0
Marion Barry	2011-02-12	7	3	0
Marion Barry	2011-02-23	6	2	0
Marion Barry	2011-03-02	1	0	0
Marion Barry	2011-03-11	1	1	0
Marion Barry	2012-10-02	88	47	0
Marion Barry	2012-10-05	618	568	2
Marion Barry	2012-10-07	319	244	0
Marion Barry	2012-10-08	276	108	0
Marion Barry	2013-04-30	165	163	0
Marion Barry	2013-05-01	157	153	0
Marion Barry	2013-05-03	1	1	0
Marion Barry	2013-05-06	11	10	0
Marion Barry	2013-05-09	1	0	0
Marion Barry	2013-07-02	4	1	0
Marion Barry	2013-07-23	4	2	0
Marjorie Roswell	2010-01-22	6	6	0
Marjorie Roswell	2010-01-23	123	117	0
Marjorie Roswell	2010-01-24	442	416	0
Marjorie Roswell	2010-01-25	705	677	0
Marjorie Roswell	2010-01-26	12	12	0
Marjorie Roswell	2010-01-28	16	16	0
Marjorie Roswell	2010-01-29	160	155	0
Marjorie Roswell	2010-01-31	104	103	0
Mark Picton	2011-06-17	3	2	0
Markus B	2010-01-15	592	448	0
Markus B	2010-01-16	489	408	0
Markus B	2010-01-17	194	173	7
Markus B	2010-01-19	77	53	3
Markus59	2013-12-21	22	0	0
Markus59	2013-12-22	1	0	0
Markus59	2013-12-27	2	0	0
Martin Green	2010-03-27	77	77	6
Martin_D	2010-01-14	83	0	0
Martin_Jensen	2010-01-16	80	43	0
MatWay	2010-01-15	58	52	0
MatWay	2010-01-17	92	0	0
Mathbau	2010-01-15	19	2	0
Mathbau	2010-01-17	43	0	0
Mathbau	2010-01-20	5	2	0
Mathbau	2010-01-25	392	269	1
Mathbau	2010-01-27	74	51	0
Mathbau	2010-01-29	1	0	0
Mathbau	2010-02-06	3	0	0
Mathbau	2010-03-20	197	188	0
Mathieu Marquer	2013-06-16	1	0	0
Matsushime	2013-01-24	4	0	0
Matsushime	2013-03-01	2	0	0
MattD	2010-01-18	1417	1246	10
MattD	2010-01-19	551	410	0
MattD	2010-01-20	388	323	0
MattD	2010-01-21	999	938	0
MattD	2010-01-24	203	203	0
Matye	2014-10-16	122	68	0
Matye	2014-10-18	5	4	0
Mauls	2012-09-11	5	0	0
Max Vasilev	2012-03-01	1	0	0
Mdr	2011-05-12	12	12	0
Me Didine	2014-07-18	93	93	0
Med	2013-03-24	15	0	0
Med	2014-03-01	3	0	0
Mercator	2010-01-21	1224	747	28
Mercator	2010-01-22	4650	494	0
Mercator	2010-01-23	282	109	0
Mercator	2010-01-25	832	485	0
Mercator	2010-01-29	38	38	0
Mercator	2010-02-07	888	485	0
Meridian	2010-01-20	95	91	0
Meridian	2010-01-21	227	110	0
Meridian	2010-01-24	15	2	0
Metehyi	2010-01-18	14	13	0
Metehyi	2010-06-22	68	0	0
Michael Joos	2013-11-24	12	6	0
MichaelCollinson	2008-11-07	3	0	0
Michel Jacqueson	2012-01-24	1	0	0
Michel Jacqueson	2012-01-25	132	63	0
Michel Jacqueson	2012-01-26	54	7	0
Michel Jacqueson	2012-01-27	7	7	0
Michel Jacqueson	2012-02-01	21	1	0
Michel Jacqueson	2012-02-02	477	289	0
Michel Jacqueson	2012-02-06	97	34	0
Michel Jacqueson	2012-02-07	608	399	0
Michel Jacqueson	2012-02-08	1295	610	0
Michel Jacqueson	2012-02-09	588	427	0
Michel Jacqueson	2012-02-13	282	51	0
Michel Jacqueson	2012-02-14	945	130	0
Michel Jacqueson	2012-02-15	971	26	0
Michel Jacqueson	2012-02-24	488	17	0
Michel Jacqueson	2012-02-27	2370	159	0
Michel Jacqueson	2012-02-29	1030	30	0
Michel Jacqueson	2012-03-01	119	38	0
Michel Jacqueson	2012-03-20	547	530	0
Michel Jacqueson	2012-03-21	94	89	0
Michel Jacqueson	2012-03-28	732	720	0
Michel Jacqueson	2013-02-23	39	0	0
Michel Jacqueson	2013-03-02	2	0	0
Michel Jacqueson	2013-03-09	19	6	0
Michel Jacqueson	2013-03-12	12	4	0
Michel Jacqueson	2013-03-17	88	4	0
Michel Jacqueson	2013-03-18	6	0	0
Michel Jacqueson	2013-03-19	91	25	0
Michel Jacqueson	2013-03-21	146	49	0
Michel Jacqueson	2013-03-22	28	2	0
Michel Jacqueson	2013-03-25	28	7	0
Michel Jacqueson	2013-03-26	23	7	0
Michel Jacqueson	2013-04-03	6	0	0
Michel Jacqueson	2013-04-08	96	15	0
Michel Jacqueson	2013-04-09	5	1	0
Michel Jacqueson	2013-04-12	173	138	0
Michel Jacqueson	2013-04-18	751	479	0
Michel Jacqueson	2013-04-19	1962	1629	0
Michel Jacqueson	2013-04-21	11	3	0
Michel Jacqueson	2013-04-23	414	334	0
Michel Jacqueson	2013-04-24	244	142	0
Michel Jacqueson	2013-04-29	61	39	0
Michel Jacqueson	2013-05-02	100	63	0
Michel Jacqueson	2013-05-06	49	22	0
Michel Jacqueson	2013-05-07	210	53	0
Michel Jacqueson	2013-05-08	21	6	0
Michel Jacqueson	2013-05-10	127	6	0
Michel Jacqueson	2013-05-11	68	40	0
Michel Jacqueson	2013-05-13	420	276	0
Michel Jacqueson	2013-05-16	164	15	0
Michel Jacqueson	2013-05-19	63	25	0
Michel Jacqueson	2013-05-20	114	44	0
Michel Jacqueson	2013-06-18	27	0	0
Michel Jacqueson	2013-06-19	756	75	0
Michel Jacqueson	2013-06-20	236	42	0
Michel Jacqueson	2013-06-25	10	7	0
Michel Tia	2010-05-20	2	2	0
Michelet Darius	2014-02-22	1	0	0
Michelson	2014-07-17	3	3	0
Michelson	2014-07-21	12	3	0
Michelson	2014-07-22	8	7	0
Michelson	2014-07-24	10	10	0
Michelson	2014-07-31	17	17	0
Michelson	2014-11-07	23	22	0
Michelson	2014-11-14	383	119	0
Michelson	2014-11-19	52	52	0
Michelson	2014-11-20	46	46	0
Michelson	2014-11-24	1	1	0
Michelson	2014-12-04	303	55	0
Michelson	2015-01-16	1	0	0
Michelson	2015-01-21	1	0	0
Michi	2010-01-15	363	205	3
Michi	2010-01-16	188	163	0
Michi	2010-01-19	57	27	0
MickO	2010-01-14	2	1	0
MickO	2010-01-16	955	918	36
MickO	2010-01-17	192	187	3
MickO	2010-01-18	230	221	2
MickO	2010-01-19	387	254	4
MickO	2010-01-20	171	169	3
MickO	2010-01-23	122	76	0
MickO	2010-01-25	17	1	0
Mike Ze Boss	2014-12-29	2	0	0
Mike1981	2013-02-02	1	0	0
Mike55	2012-02-08	14	14	0
Mikerson	2014-11-06	1	1	0
Mikerson	2014-11-07	1	0	0
Mirko Küster	2008-11-23	7	0	0
Mountainman2	2010-01-14	75	75	0
Mr-Snoopie	2010-02-09	1	1	0
MrMorden	2010-01-17	30	29	0
MrMorden	2010-01-18	59	28	0
Mulatre Smith	2014-11-06	1	1	0
Mungewell	2010-01-16	25	25	0
Mylourie2	2014-01-31	8	8	0
Mylène Garin	2014-08-16	5234	5226	0
NEW QUALITY HOTEL	2014-07-24	2	1	0
NINTENPUG	2013-10-22	126	80	0
Nadia JC	2011-10-15	4	3	0
Nadia JC	2011-10-18	9	0	0
Nadia JC	2011-10-19	1	0	0
Nadia JC	2011-10-21	18	11	0
Nadia JC	2011-10-22	7	0	0
Nadia JC	2011-10-24	106	0	0
Nadia JC	2011-11-04	1	0	0
Nadia JC	2011-11-07	2	0	0
Nadia JC	2011-11-14	12	1	0
Nancy H	2010-02-02	39	39	3
Nancy H	2010-02-03	491	268	4
Nancy H	2010-02-09	3	3	0
Nancy Lubin	2011-12-14	48	19	0
Nancy Lubin	2011-12-16	24	9	0
Nancy Lubin	2012-01-06	24	24	0
Nanopixel	2012-08-31	1	0	0
Nanopixel	2013-09-06	1	0	0
Nattat	2014-10-28	9	9	0
Nautic	2014-04-15	90	69	0
Nautic	2014-04-16	33	33	0
Nautic	2014-07-31	499	426	24
Neptune Jean Junior	2011-11-15	1	1	0
Neptune Jean Junior	2011-11-29	5	5	0
Neptune Jean Junior	2011-12-01	1	1	0
Neptune Jean Junior	2011-12-07	8	6	0
Neptune Jean Junior	2011-12-12	4	3	0
Neptune Jean Junior	2012-04-26	51	0	0
Neptune Jean Junior	2012-05-14	91	0	0
Neptune Jean Junior	2012-05-15	117	0	0
Neptune Jean Junior	2012-05-16	11	0	0
Neptune Jean Junior	2012-06-12	19	4	0
Neptune Jean Junior	2012-06-15	63	60	0
Neptune Jean Junior	2012-06-21	199	128	0
Neptune Jean Junior	2012-06-26	41	41	0
Neptune Jean Junior	2012-06-28	131	81	0
Neptune Jean Junior	2012-07-02	293	44	0
Neptune Jean Junior	2012-07-03	135	125	0
Neptune Jean Junior	2012-07-04	137	95	0
Neptune Jean Junior	2012-07-09	119	82	0
Neptune Jean Junior	2012-07-10	88	88	17
Neptune Jean Junior	2012-07-14	288	264	0
Neptune Jean Junior	2012-07-17	24	8	0
Neptune Jean Junior	2012-07-22	211	178	0
Neptune Jean Junior	2012-09-04	1875	30	0
Neptune Jean Junior	2012-09-27	154	52	0
Neptune Jean Junior	2012-11-06	70	3	0
Neptune Jean Junior	2013-01-29	119	94	0
Netzwolf	2013-01-30	1	0	0
Neuwieder	2014-09-13	17	11	0
Neuwieder	2014-09-15	28	26	0
Nicacho	2012-06-19	1	1	0
Nicolas Chavent	2010-05-16	10	10	0
Nicolas Chavent	2010-08-23	5	5	0
Nicolas Chavent	2011-04-08	375	0	0
Nicolas Chavent	2011-04-10	53	0	0
Nicolas Chavent	2011-04-11	1483	0	0
Nicolas Chavent	2011-04-14	6	0	0
Nitho509	2012-05-15	10	3	0
NithoUlysse	2012-04-09	3	0	0
Noel Saint-clair	2013-04-15	710	695	0
Noel Saint-clair	2013-04-18	91	76	0
Noel Saint-clair	2013-05-10	339	339	0
Noel Saint-clair	2013-05-13	262	254	0
Noel Saint-clair	2013-05-14	360	357	0
Noel Saint-clair	2013-05-15	164	160	0
Noel Saint-clair	2013-05-16	423	415	0
Noel Saint-clair	2013-05-22	181	177	0
Noel Saint-clair	2013-05-29	596	571	0
Noel Saint-clair	2013-06-05	1735	1470	0
Noel Saint-clair	2013-06-12	387	387	0
Nona Lambert	2010-02-05	1	1	0
Notaris	2010-01-15	380	328	0
Nzara	2013-12-06	1	1	0
ODSplanning	2011-11-15	15	14	0
ODSplanning	2011-11-16	36	24	0
ODSplanning	2011-11-17	40	31	0
ODSplanning	2011-11-18	41	33	0
ODSplanning	2011-11-19	1	1	0
ODSplanning	2011-11-21	35	35	0
ODSplanning	2011-11-22	513	433	0
ODSplanning	2011-11-24	161	73	0
ODSplanning	2011-12-02	388	182	0
ODSplanning	2011-12-03	43	40	0
ODSplanning	2011-12-20	29	29	0
ODSplanning	2012-01-06	386	151	0
ODSplanning	2012-01-07	52	29	0
ODSplanning	2012-01-09	12	5	0
ODSplanning	2012-01-10	23	0	0
ODSplanning	2012-01-13	14	4	0
ODSplanning	2012-01-18	8	5	0
ODSplanning	2012-01-20	131	129	0
ODSplanning	2012-01-23	18	18	0
ODSplanning	2012-01-24	16	16	0
ODSplanning	2012-01-25	414	394	0
ODSplanning	2012-01-27	476	462	0
ODSplanning	2012-02-02	69	66	0
ODSplanning	2012-02-22	18	18	0
ODSplanning	2012-02-23	120	120	0
ODSplanning	2012-03-05	192	186	0
ODSplanning	2012-03-07	32	32	0
ODSplanning	2012-03-09	171	167	0
OPerivar	2012-03-31	752	498	0
OPerivar	2012-04-09	164	137	0
OPerivar	2014-04-21	71	6	0
OSMF Redaction Account	2012-07-21	9101	0	0
OSchlüter	2010-01-24	11	0	0
Obed Pierre	2013-02-16	4	4	0
Oberpfälzer	2014-11-09	4	0	0
Obsi	2010-01-20	633	627	13
Odiug	2013-10-07	5	0	0
Olivier Taluy	2012-11-24	2	1	0
Oliyahavai	2014-09-17	5	4	0
Onikel  PAUL	2013-04-09	1	0	0
Ookii_Desu	2011-01-01	2	0	0
Osbornec	2010-01-14	128	122	0
Oswolf	2010-01-20	2	0	0
PA94	2009-01-02	30	28	18
PA94	2010-05-10	2	0	0
PA94	2010-12-18	1	0	0
PA94	2011-06-14	3	0	0
PAGES PRO HAITI	2014-03-25	1	0	0
PHerison	2010-01-16	61	8	0
PHerison	2010-01-20	45	44	0
POLYMICE Dielinx	2013-04-09	163	163	0
POLYMICE Dielinx	2013-04-16	42	41	0
POLYMICE Dielinx	2013-05-07	145	131	0
POLYMICE Dielinx	2013-05-10	18	2	0
POLYMICE Dielinx	2013-05-14	2	0	0
POLYMICE Dielinx	2013-05-21	124	101	0
POLYMICE Dielinx	2013-05-22	30	22	0
POLYMICE Dielinx	2013-05-24	339	332	0
POLYMICE Dielinx	2013-05-28	562	276	0
POLYMICE Dielinx	2013-06-04	1111	1079	0
POLYMICE Dielinx	2013-06-11	138	117	0
POLYMICE Dielinx	2013-06-12	930	908	0
Pan	2010-07-07	1	0	0
Patrick Zulmé	2013-12-19	2	2	0
Paul The Archivist	2010-01-19	564	564	4
Paul The Archivist	2010-01-20	3528	3525	21
Paul The Archivist	2010-01-21	531	500	1
Paul The Archivist	2010-01-22	1381	1361	0
Paul The Archivist	2010-01-23	1408	1277	0
Paul The Archivist	2010-01-24	2343	2279	0
Paul The Archivist	2010-01-25	356	356	0
Paul The Archivist	2010-01-26	3538	3461	0
Paul The Archivist	2010-01-27	3630	3582	0
Paul The Archivist	2010-01-28	1323	1308	0
Paul The Archivist	2010-01-30	3376	3343	0
Paul The Archivist	2010-01-31	1451	1441	0
Paul The Archivist	2010-02-01	6352	6298	0
Paul The Archivist	2010-02-02	807	797	0
Paul The Archivist	2010-02-07	388	388	0
Paul The Archivist	2010-02-08	5123	5077	2
Paul The Archivist	2010-02-09	4562	4559	0
Paul The Archivist	2010-02-11	1624	1622	0
Paul The Archivist	2010-02-12	1929	1923	0
Paul The Archivist	2010-02-19	3777	3773	0
Paul The Archivist	2010-02-20	2462	2460	0
Paul The Archivist	2010-02-22	1560	1540	0
Paul The Archivist	2010-02-24	3943	3915	0
Paul The Archivist	2010-02-25	1788	1769	0
Paul The Archivist	2010-03-03	4993	4970	0
Paul The Archivist	2010-03-04	1881	1818	0
Paul The Archivist	2010-03-29	2483	2451	0
Paul The Archivist	2010-03-31	2576	2555	0
Paul The Archivist	2010-04-02	3143	3128	0
Paul The Archivist	2010-04-04	543	543	0
Paul The Archivist	2010-04-05	1940	1934	0
