uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1828366	Romuald71_import	2014-06-01	3	1	2	1	0	1	0	0	0	4	3	0.75
2040121	Georges N	2014-04-01	3	2	2	1	0	0	0	0	0	4	2	0.5
2093633	madovanes	2014-09-01	4	0	3	0	0	0	0	0	0	4	3	0.75
2429526	José Meku	2014-10-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
413047	rkachelriess	2014-12-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
1604739	Josiane Mireille	2013-11-01	0	0	0	2	0	2	0	0	0	2	2	1
152289	cgu66	2011-01-01	2	0	0	0	0	0	0	0	0	2	0	0
152289	cgu66	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
845913	UJung	2012-09-01	0	1	0	1	0	0	0	0	0	1	0	0
845913	UJung	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
33589	zenfunk	2009-09-01	2	3	0	0	0	0	0	0	0	2	0	0
103253	gormur	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2012-07-01	1	0	0	1	0	0	0	0	0	2	0	0
1420318	Elchi13	2015-01-01	0	0	0	3	1	2	0	0	0	3	2	0.6666666666666666
196617	venerdi	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
914179	be-on-road	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
914179	be-on-road	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
76002	salix01	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1153321	mouhammed	2013-09-01	0	0	0	1	0	1	0	0	0	1	1	1
322785	BCNorwich	2012-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2344498	hybridOL	2014-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1722466	stanwolves	2013-08-01	1	1	0	1	0	1	0	0	0	2	1	0.5
454589	sabas88	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
267599	Luis Bahiana	2014-01-01	1	1	0	1	1	1	0	0	0	2	1	0.5
90780	Verdy_p	2013-06-01	0	0	0	1	0	0	0	0	0	1	0	0
90780	Verdy_p	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1811853	olaf1000	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1811853	olaf1000	2014-05-01	1	0	0	0	0	0	0	0	0	1	0	0
663559	geochrome	2015-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
53964	Mathieu Marquer	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
53964	Mathieu Marquer	2012-05-01	1	0	0	0	0	0	0	0	0	1	0	0
1544322	Paul Mallet	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
399714	miros mari	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
399714	miros mari	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1723943	Ro in cameroon	2013-08-01	1	0	0	1	0	1	0	0	0	2	1	0.5
110263	werner2101	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
1198875	lseg	2013-01-01	1	1	1	0	0	0	0	0	0	1	1	1
2504320	Fayadama	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
516495	dcarrier	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
5748	pschonmann	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
459945	Greg Henderson	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
118021	maggot27	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
602106	BEECEE	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
37109	Baruch	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
2518678	donald237	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
108775	jpx_	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
128287	cMartin	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
19735	twain	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
681674	africanway	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
118262	Wynndale	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
398086	lesko987	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
602999	rtafav2	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
42429	42429	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
170106	sanchi	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
394876	zapgho	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
107257	FrViPofm	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2450154	kuxlandija	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1737020	elvisplatini	2013-09-01	1	1	0	0	0	0	0	0	0	1	0	0
2079626	princesse_rafi	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
109925	WanMil	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2295305	JP 77	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
142205	skobbler	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
102554	Jezevec	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
91056	Yarl	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
25867	adamos	2014-09-01	1	0	0	0	0	0	0	0	0	1	0	0
1281635	Atangana Jacques Landry	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
883031	Згарбул Андрей	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
95698	clinis	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
18744	STA	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
481662	Geaquinto	2014-01-01	0	0	0	1	1	0	0	0	0	1	0	0
308	MichaelCollinson	2008-11-01	1	0	0	0	0	0	0	0	0	1	0	0
226516	PierZen	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1772211	4rch	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
349645	Marych73	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
63375	Divjo	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
229	LA2	2007-04-01	0	1	0	0	0	0	0	0	0	0	0	0
1722058	Brice TETKA	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1999311	R GUILBERT	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
32786	Netzwolf	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
13944	bass	2009-09-01	0	0	0	0	1	0	0	0	0	0	0	0
507276	FuckOSMFandODbL	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1700634	sommerluk	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
630473	freeimpre	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
170038	Nanopixel	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
293664	glasserc	2011-01-01	1	1	0	0	0	0	0	0	0	1	0	0
616039	tdelahais	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
2294035	seamapper	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
461734	nebulon42	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
478942	Fandecaisses	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
152074	beweta	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
58971	Dschwen	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
4054	Andre Engels	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
137772	Ben Abelshausen	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
326703	markpierce	2011-05-01	1	1	0	0	0	0	0	0	0	1	0	0
577936	cepesko	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
560814	afetser	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
22108	afonin	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
2224	Kolossos	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
514909	OhrImport	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1991890	bernard didier	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
2530521	aka12	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
722137	OSMF Redaction Account	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
18069	Claudius Henrichs	2009-04-01	0	0	0	0	0	0	0	0	0	0	0	0
39457	Markus59	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
28145	amillar	2009-06-01	0	1	0	0	0	0	0	0	0	0	0	0
0	total	2007-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-04-01	0	1	0	0	0	0	0	0	0	0	0	0
0	total	2007-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-11-01	4510	4330	4115	957	951	950	0	0	0	5467	5065	0.9264678982988842
0	total	2008-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-01-01	40	39	12	7	2	1	0	0	0	47	13	0.2765957446808511
0	total	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-03-01	8	8	7	7	4	2	0	0	0	15	9	0.6
0	total	2009-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-05-01	326	325	88	29	24	4	0	0	0	355	92	0.2591549295774648
0	total	2009-06-01	2053	1412	701	329	179	36	0	0	0	2382	737	0.30940386230058775
0	total	2009-07-01	1007	855	347	161	78	20	0	0	0	1168	367	0.3142123287671233
0	total	2009-08-01	64	56	25	6	0	0	0	0	0	70	25	0.35714285714285715
0	total	2009-09-01	41	16	0	5	1	1	0	0	0	46	1	0.021739130434782608
0	total	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-11-01	3	1	1	8	0	0	0	0	0	11	1	0.09090909090909091
0	total	2009-12-01	371	368	356	3	2	1	0	0	0	374	357	0.9545454545454546
0	total	2010-01-01	223	217	187	10	5	3	0	0	0	233	190	0.8154506437768241
0	total	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-08-01	18	19	6	2	1	0	0	0	0	20	6	0.3
0	total	2010-09-01	379	298	140	55	24	7	2	2	0	436	147	0.33715596330275227
0	total	2010-10-01	175	162	83	25	14	6	2	0	0	202	89	0.4405940594059406
0	total	2010-11-01	161	151	127	22	7	2	0	0	0	183	129	0.7049180327868853
0	total	2010-12-01	112	108	91	9	5	1	0	0	0	121	92	0.7603305785123967
0	total	2011-01-01	789	562	439	264	103	64	3	0	0	1056	503	0.47632575757575757
0	total	2011-02-01	416	1	96	29	6	5	0	0	0	445	101	0.22696629213483147
0	total	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-05-01	78	70	31	20	16	1	0	0	0	98	32	0.32653061224489793
0	total	2011-06-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2011-07-01	289	258	96	68	33	5	0	0	0	357	101	0.28291316526610644
0	total	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-10-01	32	18	19	16	7	6	1	0	0	49	25	0.5102040816326531
0	total	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2012-01-01	19	15	5	9	0	0	0	0	0	28	5	0.17857142857142858
0	total	2012-02-01	0	0	0	0	0	0	2	0	0	2	0	0
0	total	2012-03-01	0	0	0	0	0	0	3	0	0	3	0	0
0	total	2012-04-01	23	10	12	8	2	1	0	0	0	31	13	0.41935483870967744
0	total	2012-05-01	6	2	3	11	0	0	1	0	0	18	3	0.16666666666666666
0	total	2012-06-01	2169	2095	1384	465	370	62	0	0	0	2634	1446	0.5489749430523918
0	total	2012-07-01	8603	7435	6154	1332	1056	938	2	2	2	9937	7094	0.7138975545939419
0	total	2012-08-01	7561	7552	7428	15	14	6	1	0	0	7577	7434	0.9811270951563944
0	total	2012-09-01	42380	41460	36394	939	696	563	3	1	1	43322	36958	0.8531000415493283
0	total	2012-10-01	17375	10792	13388	1164	587	464	2	0	0	18541	13852	0.747101019362494
0	total	2012-11-01	1389793	1384638	1344167	139697	138874	130870	13	10	9	1529503	1475046	0.964395623937972
0	total	2012-12-01	65414	58725	59660	7563	5916	5930	7	7	7	72984	65597	0.8987860352954072
0	total	2013-01-01	14268	5276	11090	4528	841	3121	37	35	31	18833	14242	0.7562257739075028
0	total	2013-02-01	31739	26388	28103	4294	2433	2115	100	33	9	36133	30227	0.8365483076412144
0	total	2013-03-01	3325	2682	2691	1676	441	405	5	1	1	5006	3097	0.6186576108669597
0	total	2013-04-01	159458	151295	156136	13536	10894	11715	40	8	13	173034	167864	0.9701214790156848
0	total	2013-05-01	882043	867951	870528	148725	143979	138994	87	27	35	1030855	1009557	0.9793394803342856
0	total	2013-06-01	8060	5160	6929	1829	473	1218	8	2	2	9897	8149	0.8233808224714559
0	total	2013-07-01	3414	2718	3102	680	235	288	198	58	54	4292	3444	0.8024231127679403
0	total	2013-08-01	1127	407	1081	495	46	351	4	0	0	1626	1432	0.8806888068880688
0	total	2013-09-01	6122	1812	5836	3372	292	2807	7	3	4	9501	8647	0.9101147247658141
0	total	2013-10-01	11210	1120	10940	2204	200	2077	2	0	0	13416	13017	0.9702593917710197
0	total	2013-11-01	723	226	692	406	37	364	2	0	1	1131	1057	0.9345711759504863
0	total	2013-12-01	704	330	686	438	86	355	2	0	0	1144	1041	0.909965034965035
0	total	2014-01-01	298	28	289	139	4	103	6	0	1	443	393	0.8871331828442438
0	total	2014-02-01	141	61	135	64	3	36	5	1	0	210	171	0.8142857142857143
0	total	2014-03-01	400	145	369	281	19	211	4	0	0	685	580	0.8467153284671532
0	total	2014-04-01	12684	5069	12450	2588	627	2057	5	0	0	15277	14507	0.949597434051188
0	total	2014-05-01	3134	823	3096	706	151	645	53	0	1	3893	3742	0.9612124325712817
0	total	2014-06-01	2316	579	2307	946	100	814	118	6	4	3380	3125	0.9245562130177515
0	total	2014-07-01	46264	45211	45508	8751	7623	7770	86	18	31	55101	53309	0.9674779042122648
0	total	2014-08-01	648	277	630	952	32	923	7	0	5	1607	1558	0.9695084007467331
0	total	2014-09-01	572	10	571	24	3	18	4	0	2	600	591	0.985
0	total	2014-10-01	773	547	770	139	88	122	1	0	1	913	893	0.9780941949616648
0	total	2014-11-01	348	95	343	92	20	80	5	0	2	445	425	0.9550561797752809
0	total	2014-12-01	116	37	112	701	4	700	0	0	0	817	812	0.9938800489596084
0	total	2015-01-01	690	419	686	489	69	455	4	3	4	1183	1145	0.9678782755705833
0	total	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
