date	count	v1count	blankcount
2011-05-17	2	2	0
2011-05-18	1495	1203	0
2011-05-19	2030	1674	0
2011-05-20	1645	1313	0
2011-05-21	1041	694	0
2011-05-22	3062	2391	0
2011-05-23	2973	2309	0
2011-05-24	2788	2250	4
2011-05-25	2084	1730	0
2011-05-26	736	313	0
2011-05-27	223	35	0
2011-05-28	3650	2892	0
2011-05-29	3317	2331	0
2011-05-30	2661	1325	0
2011-05-31	1382	969	0
2011-06-01	1460	1063	0
2011-06-02	2175	1808	0
2011-06-03	851	404	0
2011-06-04	375	31	0
2011-06-05	1218	528	0
2011-06-06	1749	1418	0
2011-06-07	2311	1343	0
2011-06-08	3288	2317	0
2011-06-09	726	516	0
2011-06-10	414	149	0
2011-06-12	17	7	0
2011-06-13	87	29	0
2011-06-14	2547	1887	0
2011-06-15	2839	2282	0
2011-06-16	1669	1210	0
2011-06-17	946	300	0
2011-06-18	160	33	0
2011-06-19	120	32	0
2011-06-20	64	22	0
2011-06-21	381	152	0
2011-06-22	60	38	0
2011-06-23	563	202	0
2011-06-24	3976	2966	0
2011-06-25	5170	4175	0
2011-06-26	1274	963	0
2011-06-27	123	24	0
2011-06-28	112	46	0
2011-06-29	499	332	0
2011-06-30	119	73	0
2011-07-01	153	50	0
2011-07-02	36	32	0
2011-07-03	49	35	0
2011-07-04	337	208	0
2011-07-06	615	503	0
2011-07-07	631	316	0
2011-07-08	660	227	0
2011-07-11	288	119	0
2011-07-12	6	6	0
2011-07-14	485	240	0
2011-07-15	410	131	0
2011-07-16	68	68	0
2011-07-18	295	147	0
2011-07-19	244	97	0
2011-07-20	51	1	0
2011-07-21	251	127	0
2011-07-22	18	7	0
2011-07-24	302	65	0
2011-07-25	55	20	0
2011-07-26	291	239	0
2011-07-27	26	26	0
2011-07-28	201	67	0
2011-07-29	28	20	0
2011-07-30	43	0	0
2011-07-31	146	48	0
2011-08-01	209	110	1
2011-08-02	195	75	0
2011-08-03	25	0	0
2011-08-08	11	0	0
2011-08-09	53	2	0
2011-08-11	2	1	0
2011-08-12	16	15	0
2011-08-16	98	7	0
2011-08-18	155	150	0
2011-08-19	6	4	0
2011-08-21	134	37	0
2011-08-22	652	488	0
2011-08-23	2063	1754	0
2011-08-24	3	0	0
2011-08-25	1	1	0
2011-08-26	43	7	0
2011-08-27	2406	2196	0
2011-08-28	166	26	0
2011-08-29	1691	1273	0
2011-08-30	1497	897	0
2011-08-31	1088	795	0
2011-09-02	227	101	0
2011-09-03	76	14	0
2011-09-04	754	700	0
2011-09-05	2052	1516	0
2011-09-06	432	284	0
2011-09-07	141	103	0
2011-09-08	1	0	0
2011-09-09	141	135	0
2011-09-10	131	65	0
2011-09-11	17	9	0
2011-09-12	694	271	0
2011-09-13	489	49	0
2011-09-14	187	82	0
2011-09-15	1666	1093	0
2011-09-16	776	655	0
2011-09-17	299	164	0
2011-09-19	621	609	0
2011-09-20	1930	1814	0
2011-09-21	32	12	0
2011-09-23	63	56	0
2011-09-26	52	15	0
2011-09-27	1474	1449	0
2011-09-28	1974	1961	0
2011-09-29	185	97	0
2011-10-01	63	57	0
2011-10-02	2	2	0
2011-10-04	161	86	0
2011-10-05	3	2	0
2011-10-06	10	2	0
2011-10-07	91	21	0
2011-10-08	781	627	0
2011-10-09	232	207	0
2011-10-11	20	4	0
2011-10-12	121	41	0
2011-10-13	51	3	0
2011-10-14	77	30	0
2011-10-15	52	38	0
2011-10-17	22	9	0
2011-10-19	138	59	0
2011-10-20	21	7	0
2011-10-21	2069	1629	0
2011-10-22	2	0	0
2011-10-23	1384	1294	0
2011-10-24	414	328	0
2011-10-25	1189	1099	0
2011-10-27	178	176	0
2011-10-28	2234	1953	3
2011-10-29	3846	3317	0
2011-10-30	161	68	0
2011-10-31	36	11	0
2011-11-01	3	2	0
2011-11-02	285	199	0
2011-11-03	1578	1216	0
2011-11-04	68	60	0
2011-11-05	51	51	0
2011-11-06	263	95	0
2011-11-07	33	7	0
2011-11-08	26	8	0
2011-11-09	24	1	0
2011-11-11	44	30	0
2011-11-15	13	11	0
2011-11-16	26	26	0
2011-11-17	1	1	0
2011-11-18	23	7	0
2011-11-19	28	28	0
2011-11-23	123	8	0
2011-11-24	4	4	0
2011-11-26	10	6	0
2011-11-28	103	87	0
2011-11-29	2	2	0
2011-12-01	1	1	0
2011-12-02	19	19	0
2011-12-05	4	4	0
2011-12-08	31	31	0
2011-12-09	137	25	0
2011-12-10	23	15	0
2011-12-11	3145	2267	0
2011-12-13	9	9	0
2011-12-14	20	2	0
2011-12-15	1782	934	0
2011-12-16	99	67	0
2011-12-17	8	1	0
2011-12-19	114	24	0
2011-12-20	109	40	0
2011-12-21	1	0	0
2011-12-22	2	1	0
2011-12-24	45	37	0
2011-12-25	33	18	0
2011-12-27	161	94	0
2011-12-28	21	17	0
2011-12-29	17	10	0
2011-12-30	1	1	0
2012-01-02	13	9	0
2012-01-04	121	77	0
2012-01-05	55	39	0
2012-01-06	588	399	0
2012-01-08	55	37	3
2012-01-09	812	477	0
2012-01-11	1	1	0
2012-01-12	23	0	0
2012-01-13	531	491	4
2012-01-14	536	429	2
2012-01-15	142	107	0
2012-01-16	16	7	0
2012-01-17	253	91	0
2012-01-18	110	85	0
2012-01-19	95	86	0
2012-01-20	202	100	0
2012-01-21	228	171	0
2012-01-22	181	48	0
2012-01-23	617	443	0
2012-01-24	1281	1010	0
2012-01-25	190	141	0
2012-01-26	93	54	0
2012-01-27	39	25	0
2012-01-28	33	23	0
2012-01-29	27	26	0
2012-02-01	158	91	0
2012-02-02	318	152	0
2012-02-03	233	85	0
2012-02-08	138	129	0
2012-02-09	63	45	0
2012-02-10	29	15	0
2012-02-12	40	15	0
2012-02-13	407	190	0
2012-02-14	371	256	4
2012-02-15	272	89	0
2012-02-16	4	4	0
2012-02-17	8	7	0
2012-02-18	5	2	0
2012-02-19	564	435	0
2012-02-20	77	18	0
2012-02-22	1	0	0
2012-02-23	24	24	0
2012-02-24	45	41	0
2012-02-25	530	364	0
2012-02-27	124	29	0
2012-02-28	3	3	0
2012-02-29	20	13	0
2012-03-01	1	0	0
2012-03-02	21	17	0
2012-03-04	266	189	0
2012-03-05	850	745	0
2012-03-06	665	568	0
2012-03-07	895	794	0
2012-03-08	27	18	0
2012-03-09	517	419	0
2012-03-10	1139	819	0
2012-03-11	370	260	0
2012-03-12	13	5	0
2012-03-13	3	3	0
2012-03-14	217	186	0
2012-03-15	19	17	0
2012-03-16	4	4	0
2012-03-18	47	27	0
2012-03-19	1348	980	0
2012-03-20	5	4	0
2012-03-21	217	198	2
2012-03-22	183	123	8
2012-03-23	61	54	0
2012-03-24	84	44	4
2012-03-25	225	215	2
2012-03-26	329	297	0
2012-03-27	2267	2122	0
2012-03-28	931	802	0
2012-03-29	163	95	2
2012-03-31	2803	2573	0
2012-04-01	13	9	0
2012-04-04	1	1	0
2012-04-05	112	44	0
2012-04-06	19	2	0
2012-04-07	366	346	2
2012-04-08	89	36	0
2012-04-09	354	289	1
2012-04-10	82	45	0
2012-04-11	310	225	0
2012-04-12	14	14	0
2012-04-13	316	274	1
2012-04-14	257	238	0
2012-04-15	372	339	0
2012-04-16	81	3	0
2012-04-17	895	751	0
2012-04-18	703	612	0
2012-04-19	2	2	0
2012-04-20	314	276	0
2012-04-21	78	47	0
2012-04-22	11	7	0
2012-04-23	204	200	0
2012-04-24	88	87	0
2012-04-25	147	75	0
2012-04-26	68	68	0
2012-04-27	130	105	0
2012-04-28	6	4	0
2012-04-30	112	100	0
2012-05-01	297	281	0
2012-05-03	269	157	0
2012-05-04	216	178	0
2012-05-05	804	592	0
2012-05-06	520	496	0
2012-05-07	1	0	0
2012-05-08	214	180	0
2012-05-09	180	155	0
2012-05-11	158	144	0
2012-05-12	4	0	0
2012-05-13	1	1	0
2012-05-15	13	9	0
2012-05-16	33	21	0
2012-05-17	45	29	1
2012-05-18	31	31	0
2012-05-19	23	10	0
2012-05-21	130	108	0
2012-05-27	201	198	0
2012-05-28	273	233	0
2012-05-30	19	18	0
2012-05-31	8	3	0
2012-06-02	185	129	0
2012-06-03	8	1	0
2012-06-04	288	89	0
2012-06-05	155	144	0
2012-06-06	3	1	0
2012-06-07	39	21	0
2012-06-09	47	34	0
2012-06-15	2	0	0
2012-06-16	98	57	0
2012-06-17	142	93	0
2012-06-18	3	1	0
2012-06-20	38	27	0
2012-06-21	22	22	0
2012-06-22	77	70	0
2012-06-26	33	22	0
2012-06-27	124	25	0
2012-06-28	4	4	0
2012-06-29	234	78	0
2012-06-30	89	31	0
2012-07-01	336	223	0
2012-07-02	350	284	0
2012-07-03	26	23	0
2012-07-06	8	4	0
2012-07-07	118	89	0
2012-07-08	90	77	0
2012-07-09	8	5	0
2012-07-10	463	325	0
2012-07-12	41	38	0
2012-07-14	63	62	0
2012-07-16	204	178	0
2012-07-18	5	0	0
2012-07-19	50	31	0
2012-07-20	1	1	0
2012-07-21	339	163	0
2012-07-22	256	35	0
2012-07-23	117	60	0
2012-07-25	140	93	0
2012-07-26	307	104	0
2012-07-27	26	9	0
2012-07-28	219	179	0
2012-07-29	225	143	0
2012-07-30	381	272	0
2012-07-31	854	712	0
2012-08-02	44	15	0
2012-08-03	140	62	0
2012-08-04	669	663	0
2012-08-05	145	89	0
2012-08-06	146	115	0
2012-08-07	653	653	0
2012-08-08	1514	195	0
2012-08-09	1145	1040	0
2012-08-10	382	378	0
2012-08-11	233	136	0
2012-08-12	326	118	0
2012-08-13	1744	1713	0
2012-08-14	3459	3431	0
2012-08-15	151	72	0
2012-08-18	123	91	0
2012-08-19	109	86	0
2012-08-20	14	14	0
2012-08-21	39	13	0
2012-08-23	9	1	0
2012-08-25	271	163	0
2012-08-27	413	295	0
2012-08-28	2096	2050	2
2012-08-29	1162	908	0
2012-08-31	32	27	0
2012-09-01	134	76	0
2012-09-02	24	17	0
2012-09-03	155	114	0
2012-09-06	1258	1233	3
2012-09-07	175	113	0
2012-09-08	224	115	0
2012-09-09	232	208	0
2012-09-10	42	37	0
2012-09-12	236	192	0
2012-09-13	43	43	0
2012-09-14	299	269	0
2012-09-15	86	76	0
2012-09-16	183	171	0
2012-09-18	38	34	0
2012-09-19	26	12	0
2012-09-21	41	3	0
2012-09-22	12	11	0
2012-09-23	383	225	0
2012-09-24	685	531	0
2012-09-25	2591	2440	0
2012-09-26	2654	2645	0
2012-09-27	4176	4165	0
2012-09-28	7690	7660	3
2012-09-29	240	140	0
2012-09-30	938	837	4
2012-10-01	88	67	0
2012-10-02	159	91	0
2012-10-03	29	20	0
2012-10-04	1739	1715	0
2012-10-05	219	198	0
2012-10-06	134	97	0
2012-10-07	64	57	0
2012-10-09	55	26	0
2012-10-10	86	67	0
2012-10-11	140	112	0
2012-10-12	126	110	0
2012-10-14	239	129	0
2012-10-16	379	363	0
2012-10-17	27	15	0
2012-10-18	112	97	0
2012-10-19	66	55	0
2012-10-21	5	1	0
2012-10-22	458	139	0
2012-10-24	1	1	0
2012-10-25	26	18	0
2012-10-26	15	12	0
2012-10-27	6	2	0
2012-10-28	147	61	0
2012-10-30	171	97	0
2012-10-31	130	117	0
2012-11-01	126	80	0
2012-11-02	520	358	0
2012-11-03	35	30	0
2012-11-04	226	178	0
2012-11-05	70	62	0
2012-11-06	46	28	0
2012-11-07	1828	1419	0
2012-11-08	168	69	0
2012-11-09	315	140	0
2012-11-10	876	649	0
2012-11-11	2292	2200	1
2012-11-12	2355	2271	2
2012-11-13	284	213	0
2012-11-14	25	5	0
2012-11-15	13	10	0
2012-11-16	775	641	0
2012-11-17	205	93	0
2012-11-18	772	440	0
2012-11-19	8	0	0
2012-11-20	759	661	0
2012-11-22	11	1	0
2012-11-23	12	1	0
2012-11-24	64	31	0
2012-11-25	193	160	0
2012-11-26	101	79	0
2012-11-27	16	15	0
2012-11-28	153	114	0
2012-11-29	90	35	0
2012-11-30	709	210	0
2012-12-01	246	96	0
2012-12-02	67	57	0
2012-12-04	57	35	0
2012-12-05	104	51	0
2012-12-06	312	64	0
2012-12-07	338	204	0
2012-12-08	87	77	0
2012-12-10	281	241	0
2012-12-11	76	57	0
2012-12-12	1	0	0
2012-12-13	243	181	0
2012-12-14	2	2	0
2012-12-15	97	96	0
2012-12-16	849	561	0
2012-12-17	69	68	0
2012-12-20	1	0	0
2012-12-22	13	9	0
2012-12-23	49	26	0
2012-12-24	4	2	0
2012-12-26	56	22	0
2012-12-27	432	358	0
2012-12-28	494	414	0
2012-12-29	801	531	0
2012-12-30	482	263	0
2012-12-31	485	410	0
2013-01-01	318	140	0
2013-01-02	101	90	0
2013-01-03	99	38	0
2013-01-05	235	139	0
2013-01-06	320	93	0
2013-01-07	292	81	2
2013-01-08	95	72	0
2013-01-09	85	36	0
2013-01-10	513	467	0
2013-01-11	1	1	0
2013-01-13	3753	3574	3
2013-01-14	2546	2545	0
2013-01-15	82	51	0
2013-01-16	303	98	0
2013-01-17	2	1	0
2013-01-18	21	1	0
2013-01-19	42	15	0
2013-01-20	169	85	0
2013-01-21	182	132	0
2013-01-22	3	3	0
2013-01-23	7	6	0
2013-01-24	54	9	0
2013-01-26	554	454	0
2013-01-27	284	211	0
2013-01-29	39	24	0
2013-01-30	864	852	0
2013-01-31	50	6	0
2013-02-01	43	14	0
2013-02-02	193	132	0
2013-02-03	235	154	2
2013-02-07	6	4	0
2013-02-08	169	101	0
2013-02-09	411	204	0
2013-02-10	669	386	0
2013-02-11	853	620	0
2013-02-12	34	19	0
2013-02-13	1	1	0
2013-02-15	134	90	0
2013-02-16	1228	970	0
2013-02-17	645	464	0
2013-02-18	380	245	0
2013-02-19	11	11	0
2013-02-20	284	260	0
2013-02-21	463	322	0
2013-02-22	157	155	0
2013-02-23	3257	3249	1
2013-02-24	588	479	0
2013-02-25	582	477	0
2013-02-26	162	115	0
2013-02-27	45	26	0
2013-02-28	424	347	0
2013-03-01	3	0	0
2013-03-02	51	2	0
2013-03-03	9	2	0
2013-03-04	1025	988	0
2013-03-05	1310	1260	0
2013-03-09	22	8	0
2013-03-10	250	95	0
2013-03-11	581	482	0
2013-03-12	74	44	0
2013-03-16	11	4	0
2013-03-17	2	1	0
2013-03-19	106	87	0
2013-03-21	5	4	0
2013-03-22	16	14	0
2013-03-23	242	214	0
2013-03-24	38	28	0
2013-03-25	6	1	0
2013-03-28	7	7	0
2013-04-01	251	242	0
2013-04-03	198	176	0
2013-04-04	470	467	0
2013-04-05	317	268	0
2013-04-06	212	193	0
2013-04-07	48	43	0
2013-04-08	1	0	0
2013-04-09	1	0	0
2013-04-10	50	50	0
2013-04-11	306	238	0
2013-04-12	368	137	0
2013-04-13	87	54	0
2013-04-14	36	29	0
2013-04-17	273	234	0
2013-04-18	332	268	0
2013-04-19	620	443	0
2013-04-20	32	7	0
2013-04-21	1	0	0
2013-04-22	2	2	0
2013-04-23	1	1	0
2013-04-24	181	173	0
2013-04-26	13	13	0
2013-04-27	5	2	0
2013-04-30	9	4	0
2013-05-01	2	0	0
2013-05-02	59	55	0
2013-05-04	93	92	0
2013-05-05	64	40	0
2013-05-09	922	695	0
2013-05-10	687	627	0
2013-05-11	380	353	0
2013-05-12	297	288	0
2013-05-13	689	665	0
2013-05-14	212	178	0
2013-05-15	72	72	0
2013-05-16	51	27	0
2013-05-17	303	303	0
2013-05-18	963	918	0
2013-05-19	882	765	0
2013-05-20	802	793	0
2013-05-21	196	189	0
2013-05-22	281	174	0
2013-05-23	1	0	0
2013-05-25	524	305	0
2013-05-27	104	67	0
2013-05-28	526	389	0
2013-05-31	11	10	0
2013-06-02	475	431	0
2013-06-03	17	13	0
2013-06-04	1	0	0
2013-06-05	3805	3805	8
2013-06-06	4	4	0
2013-06-07	1	1	0
2013-06-08	254	211	2
2013-06-09	2536	2495	0
2013-06-10	244	244	0
2013-06-11	2893	2893	6
2013-06-13	276	259	0
2013-06-14	241	241	0
2013-06-15	41	41	0
2013-06-16	286	215	0
2013-06-17	45555	45516	142
2013-06-19	5	2	0
2013-06-20	3	1	0
2013-06-21	1084	967	0
2013-06-24	358	291	0
2013-06-25	49	42	0
2013-06-26	25	25	0
2013-06-27	2	0	0
2013-06-28	4832	4782	0
2013-06-29	1267	1253	0
2013-06-30	1241	1239	1
2013-07-01	835	834	0
2013-07-02	3	0	0
2013-07-03	2	2	0
2013-07-04	1	1	0
2013-07-07	30	29	0
2013-07-08	55	53	0
2013-07-09	3	2	0
2013-07-11	32	32	0
2013-07-13	3	3	0
2013-07-14	39	38	0
2013-07-16	12	6	0
2013-07-18	32	32	0
2013-07-20	1	0	0
2013-07-21	1	0	0
2013-07-28	323	298	0
2013-07-30	26	24	0
2013-08-05	19	8	0
2013-08-08	1	1	0
2013-08-14	9	7	0
2013-08-17	4	4	0
2013-08-18	18	16	0
2013-08-19	135	89	0
2013-08-21	11	11	0
2013-08-22	31	21	0
2013-08-23	2	0	0
2013-08-24	146	136	0
2013-08-25	11	11	0
2013-08-26	2	2	0
2013-09-01	1	0	0
2013-09-02	7	5	0
2013-09-03	1169	1125	0
2013-09-04	1	0	0
2013-09-07	17	7	0
2013-09-08	55	54	0
2013-09-10	218	147	0
2013-09-11	2	0	0
2013-09-12	296	189	0
2013-09-13	105	92	0
2013-09-15	88	54	0
2013-09-16	206	138	0
2013-09-19	16	16	0
2013-09-20	628	590	0
2013-09-21	197	185	0
2013-09-22	371	342	0
2013-09-24	8	6	0
2013-09-25	1	1	0
2013-09-27	35	18	0
2013-09-28	81	19	0
2013-09-29	365	297	0
2013-09-30	340	284	0
2013-10-01	1	0	0
2013-10-02	1	0	0
2013-10-03	29	27	0
2013-10-06	267	225	0
2013-10-07	10	4	0
2013-10-08	10	10	0
2013-10-10	5	3	0
2013-10-11	5	1	0
2013-10-12	142	119	0
2013-10-13	292	70	0
2013-10-14	7	2	0
2013-10-15	4	3	0
2013-10-17	2	2	0
2013-10-21	75	53	0
2013-10-22	88	42	0
2013-10-24	35	14	0
2013-10-25	423	262	0
2013-10-26	395	205	0
2013-10-28	186	72	0
2013-10-29	243	238	0
2013-10-31	259	237	0
2013-11-03	11	10	0
2013-11-04	76	36	0
2013-11-08	8	6	0
2013-11-10	802	564	0
2013-11-11	144	136	0
2013-11-12	251	166	0
2013-11-14	1	0	0
2013-11-17	428	291	0
2013-11-18	13	4	0
2013-11-20	506	372	0
2013-11-21	317	258	0
2013-11-23	515	341	0
2013-11-24	397	228	0
2013-11-26	13	5	0
2013-11-27	247	193	0
2013-11-28	22	20	0
2013-12-01	158	122	0
2013-12-02	19	15	0
2013-12-03	113	97	0
2013-12-06	32	27	0
2013-12-07	166	154	0
2013-12-09	54	41	0
2013-12-12	155	103	0
2013-12-13	5	4	0
2013-12-14	21	20	0
2013-12-15	480	257	0
2013-12-16	1	0	0
2013-12-18	233	98	0
2013-12-19	32	24	0
2013-12-20	107	66	0
2013-12-21	1	1	0
2013-12-22	3	0	0
2013-12-23	27	22	0
2013-12-24	3	2	0
2013-12-26	1	1	0
2013-12-27	142	131	0
2013-12-28	107	87	0
2013-12-29	6	3	0
2013-12-30	41	19	0
2013-12-31	407	332	0
2014-01-01	51	45	0
2014-01-02	240	182	0
2014-01-05	42	35	0
2014-01-06	162	120	0
2014-01-07	1	0	0
2014-01-09	13	5	0
2014-01-10	10	1	0
2014-01-11	99	63	0
2014-01-12	114	77	0
2014-01-14	77	68	0
2014-01-15	406	372	0
2014-01-16	97	68	0
2014-01-17	240	62	0
2014-01-18	1	1	0
2014-01-19	2	2	0
2014-01-20	258	241	0
2014-01-21	7	0	0
2014-01-22	51	49	0
2014-01-23	686	471	0
2014-01-27	469	358	0
2014-01-28	1234	1155	0
2014-01-29	132	89	0
2014-01-30	210	181	0
2014-01-31	301	270	0
2014-02-01	22	8	0
2014-02-02	67	52	0
2014-02-03	30	23	0
2014-02-04	219	164	0
2014-02-05	2318	1836	0
2014-02-06	1643	840	0
2014-02-07	392	137	0
2014-02-08	676	329	0
2014-02-09	382	304	0
2014-02-10	876	558	0
2014-02-11	17	11	0
2014-02-12	5774	5594	2
2014-02-14	3608	3483	0
2014-02-15	695	318	0
2014-02-16	1139	720	0
2014-02-17	3369	2959	0
2014-02-18	1364	1309	0
2014-02-19	1229	1108	0
2014-02-20	2054	1887	0
2014-02-21	2706	2455	1
2014-02-22	628	457	0
2014-02-23	33	15	0
2014-02-24	2205	2105	0
2014-02-25	1758	1617	0
2014-02-26	1921	1721	0
2014-02-27	1750	1633	0
2014-02-28	347	341	0
2014-03-01	128	69	0
2014-03-03	125	25	0
2014-03-04	1661	1545	0
2014-03-05	1703	1142	0
2014-03-06	1220	922	0
2014-03-07	1353	1025	0
2014-03-08	997	870	0
2014-03-09	39	38	0
2014-03-10	1337	1233	0
2014-03-11	1501	1331	0
2014-03-12	1194	1060	0
2014-03-13	1027	943	0
2014-03-14	1240	1142	0
2014-03-15	354	249	0
2014-03-16	493	350	0
2014-03-17	1014	799	0
2014-03-18	317	303	0
2014-03-19	643	404	0
2014-03-20	229	166	0
2014-03-24	427	297	0
2014-03-25	355	183	0
2014-03-26	161	51	0
2014-03-27	1152	923	0
2014-03-28	227	188	0
2014-03-29	1	0	0
2014-03-30	587	565	0
2014-03-31	604	482	0
2014-04-01	753	693	0
2014-04-02	1303	1089	0
2014-04-03	465	437	0
2014-04-04	694	384	0
2014-04-06	190	120	0
2014-04-07	927	665	0
2014-04-08	733	489	0
2014-04-09	1500	1305	0
2014-04-10	1287	1163	0
2014-04-11	1111	808	0
2014-04-13	1	0	0
2014-04-14	1090	1027	0
2014-04-15	639	480	0
2014-04-16	829	705	0
2014-04-17	2090	2030	0
2014-04-18	14	13	0
2014-04-20	202	154	0
2014-04-21	803	683	0
2014-04-22	344	336	0
2014-04-23	276	261	0
2014-04-24	348	335	0
2014-04-25	253	125	0
2014-04-27	4	0	0
2014-04-28	308	221	0
2014-04-29	3	1	0
2014-04-30	865	849	0
2014-05-01	446	358	0
2014-05-02	391	329	0
2014-05-03	217	189	0
2014-05-04	138	129	0
2014-05-05	934	859	0
2014-05-06	968	954	0
2014-05-07	505	465	0
2014-05-08	430	406	0
2014-05-09	549	498	0
2014-05-10	53	17	0
2014-05-12	1223	1204	0
2014-05-13	872	802	0
2014-05-14	1187	988	0
2014-05-15	467	436	0
2014-05-16	213	204	0
2014-05-17	495	385	0
2014-05-18	1462	1128	0
2014-05-19	25	22	0
2014-05-20	451	341	0
2014-05-21	238	206	0
2014-05-22	391	386	0
2014-05-23	159	144	0
2014-05-26	20	19	0
2014-05-27	95	53	0
2014-05-28	346	275	0
2014-05-31	462	236	0
2014-06-02	77	74	0
2014-06-03	13	9	0
2014-06-04	180	173	0
2014-06-06	364	353	0
2014-06-07	53	36	0
2014-06-08	106	78	0
2014-06-09	820	742	0
2014-06-10	581	540	0
2014-06-11	493	489	0
2014-06-12	771	532	0
2014-06-13	69	61	0
2014-06-15	108	42	0
2014-06-16	9	0	0
2014-06-17	1064	1064	0
2014-06-18	954	879	0
2014-06-19	356	348	0
2014-06-20	381	342	0
2014-06-22	2450	2242	0
2014-06-23	491	377	0
2014-06-24	104	100	0
2014-06-25	374	350	0
2014-06-26	1622	1109	0
2014-06-27	2233	1502	0
2014-06-28	402	288	0
2014-06-29	79	27	0
2014-06-30	477	362	0
2014-07-01	532	501	0
2014-07-02	810	612	0
2014-07-03	1253	952	0
2014-07-04	1111	803	0
2014-07-07	496	490	0
2014-07-08	490	404	0
2014-07-09	168	153	0
2014-07-10	400	383	0
2014-07-11	755	655	0
2014-07-12	19	19	0
2014-07-13	434	295	0
2014-07-14	683	635	0
2014-07-15	1068	958	0
2014-07-16	1277	1104	0
2014-07-17	1575	1362	0
2014-07-18	1074	1037	0
2014-07-19	313	311	0
2014-07-20	48	17	0
2014-07-21	2208	1578	0
2014-07-22	551	536	0
2014-07-23	239	237	0
2014-07-24	820	601	0
2014-07-25	1667	1230	0
2014-07-26	437	330	0
2014-07-27	1133	751	0
2014-07-28	3618	3326	0
2014-07-29	67	45	0
2014-07-30	439	315	0
2014-07-31	888	763	0
2014-08-01	434	413	0
2014-08-02	82	78	0
2014-08-03	1817	1060	0
2014-08-04	1019	773	0
2014-08-05	48	43	0
2014-08-06	74	47	0
2014-08-07	48	13	0
2014-08-10	1330	788	0
2014-08-11	79	47	0
2014-08-13	129	106	0
2014-08-14	144	143	0
2014-08-15	36	12	0
2014-08-16	1	0	0
2014-08-17	388	231	0
2014-08-18	434	292	0
2014-08-19	155	114	0
2014-08-20	161	76	0
2014-08-21	169	77	0
2014-08-22	174	164	0
2014-08-23	14	8	0
2014-08-24	620	374	0
2014-08-25	342	176	0
2014-08-26	493	459	0
2014-08-27	277	277	0
2014-08-28	255	253	0
2014-08-29	467	392	0
2014-08-30	510	271	0
2014-09-01	1345	1061	0
2014-09-02	737	718	0
2014-09-03	854	712	0
2014-09-04	517	516	0
2014-09-05	3649	3428	0
2014-09-06	241	182	0
2014-09-07	1253	662	0
2014-09-08	1727	1304	0
2014-09-09	877	771	0
2014-09-10	1240	1204	0
2014-09-11	1016	824	0
2014-09-12	908	869	0
2014-09-13	109	52	0
2014-09-14	102	78	0
2014-09-15	1436	1344	0
2014-09-16	1430	1147	0
2014-09-17	3953	3670	0
2014-09-18	3585	3416	0
2014-09-19	4688	4345	0
2014-09-20	539	281	0
2014-09-21	3057	2854	0
2014-09-22	1658	1072	0
2014-09-23	1969	1557	0
2014-09-24	1775	1265	0
2014-09-25	45	21	0
2014-09-26	1787	1787	0
2014-09-27	97	37	0
2014-09-28	2087	1318	0
2014-09-29	3946	3438	0
2014-09-30	9030	8825	0
2014-10-01	3971	3614	0
2014-10-02	1999	1703	0
2014-10-03	1665	1349	0
2014-10-04	1151	872	0
2014-10-05	1601	1319	0
2014-10-06	2201	1561	0
2014-10-07	1959	1356	0
2014-10-08	2556	2199	0
2014-10-09	3838	3076	0
2014-10-10	2310	1593	0
2014-10-11	967	669	0
2014-10-12	3147	2843	0
2014-10-13	1517	778	0
2014-10-14	1682	1237	0
2014-10-15	1721	1559	0
2014-10-16	883	675	0
2014-10-17	927	635	0
2014-10-18	179	115	0
2014-10-20	909	568	0
2014-10-21	205	201	0
2014-10-22	231	231	0
2014-10-23	654	458	0
2014-10-24	1176	1025	0
2014-10-25	851	522	0
2014-10-26	8	0	0
2014-10-27	865	419	0
2014-10-28	796	459	0
2014-10-29	1718	1455	0
2014-10-30	919	765	0
2014-10-31	1900	1468	0
2014-11-02	121	78	0
2014-11-03	667	544	0
2014-11-04	489	488	0
2014-11-05	911	571	0
2014-11-06	797	620	0
2014-11-07	1963	1340	0
2014-11-08	1	1	0
2014-11-09	348	344	0
2014-11-10	1398	1375	0
2014-11-11	948	908	0
2014-11-12	1750	1505	0
2014-11-13	1278	1166	0
2014-11-14	921	447	0
2014-11-15	155	85	0
2014-11-17	2332	2312	0
2014-11-18	1709	1650	0
2014-11-19	856	848	0
2014-11-20	2418	2046	0
2014-11-21	1668	1321	0
2014-11-22	4	2	0
2014-11-23	1796	1571	0
2014-11-24	1126	1080	0
2014-11-25	961	814	0
2014-11-26	1578	1505	0
2014-11-27	209	106	0
2014-11-28	1565	1359	0
2014-11-29	27	4	0
2014-11-30	1189	796	0
2014-12-01	1027	700	0
2014-12-02	1060	867	0
2014-12-03	614	536	0
2014-12-04	1016	874	0
2014-12-05	319	185	0
2014-12-06	31	19	0
2014-12-08	1197	903	0
2014-12-09	699	640	0
2014-12-10	1062	1030	0
2014-12-11	529	493	0
2014-12-12	3494	3256	0
2014-12-13	209	84	0
2014-12-14	588	457	0
2014-12-15	1055	959	0
2014-12-16	1105	976	0
2014-12-17	2659	2127	0
2014-12-18	466	175	0
2014-12-19	129	76	0
2014-12-20	7	1	0
2014-12-21	525	327	0
2014-12-22	822	514	0
2014-12-23	89	30	0
