user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1683371	philtrem	33	0	19	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26	0.7674	1.0
1219875	Theodin	10	0	1	2013-04-15	2013-04-15	NULL	1	2013-04-15	2013-04-15	0.0001	0.0
28895	PurpleMustang	285	0	275	2012-05-14	2012-05-14	NULL	2	2012-05-17	2012-05-20	0.0001	0.0001
307511	Coplander	2	0	2	2010-06-21	2010-06-21	NULL	1	2010-06-21	2010-06-21	1.0	1.0
906691	dccote	2	0	2	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22	1.0	1.0
2601024	Holzloifer	212	0	181	2015-02-20	2015-02-20	NULL	4	2015-02-27	2015-02-27	0.0492	0.0536
2482960	bratokbiberevo	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28	0.0052	NULL
234894	SCouture	1	0	0	2010-02-18	NULL	NULL	1	2010-02-18	2010-02-18	1.0	NULL
1941929	AColgan	12	0	9	2014-05-29	2014-05-29	NULL	2	2014-06-23	2014-06-27	0.8571	1.0
226516	PierZen	135	0	110	2010-11-29	2015-01-04	NULL	8	2013-08-12	2014-10-06	0.0002	0.0003
2048918	sroy008	4	0	4	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26	0.009	0.0124
764376	Renald Blais jr	22	0	20	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27	1.0	1.0
463304	The_Nick	33	0	33	2012-08-21	2012-08-21	NULL	1	2012-08-21	2012-08-21	0.9167	0.9706
1009527	joshparnham	1	0	0	2013-01-28	NULL	NULL	1	2013-01-28	2013-01-28	0.0	0.0
640281	Lemxseb	13	0	9	2012-03-28	2012-03-28	NULL	2	2012-03-28	2012-03-28	1.0	1.0
143129	petersfreeman	157	0	134	2010-01-03	2010-01-03	NULL	4	2010-04-29	2010-05-31	0.0008	0.0009
1282839	Michdes	9	0	4	2013-03-19	2013-03-19	NULL	1	2013-03-18	2013-03-18	0.8182	1.0
645457	rumpelsocke	1	0	1	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12	0.0	0.0
1696203	brecm	6	0	5	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07	0.3529	0.3333
2978344	cindy_dp	19	0	19	2015-06-25	2015-06-25	NULL	7	2015-09-29	2015-10-13	0.0234	0.0241
8421	Константин Коцев	1	0	0	2009-09-19	NULL	NULL	1	2009-09-19	2009-09-19	0.0	0.0
684044	mab88	33	0	16	2013-03-06	2013-03-06	NULL	10	2013-04-11	2013-05-16	0.1467	0.1159
176907	hs0ucy	5	0	5	2014-03-16	2014-03-16	NULL	3	2014-08-24	2014-07-23	0.4167	0.5556
122516	ALeDonne	2	0	1	2013-11-27	2013-11-27	NULL	1	2013-11-26	2013-11-26	0.0005	0.0007
47064	7503146	26	0	17	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11	0.0001	0.0002
13442	Damouns	8	0	8	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10	0.0	0.0
89556	Simon Mercier	1	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05	0.2	NULL
582878	Patrick Dubé	1	0	1	2012-05-31	2012-05-31	NULL	1	2012-05-30	2012-05-30	1.0	1.0
2919831	d_cliche	5	0	4	2015-05-17	2015-05-17	NULL	1	2015-05-16	2015-05-16	1.0	1.0
461568	Olivier411	52	0	30	2012-01-25	2012-01-25	NULL	6	2012-08-03	2012-09-01	0.0167	0.015
213831	Josef73	1	0	0	2015-10-24	NULL	NULL	1	2015-10-24	2015-10-24	0.0001	0.0
574850	mikewilliamson	12	0	12	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08	0.0018	0.0029
158267	permute	17	0	1	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01	0.0001	0.0
15741	Fritsch	1	0	1	2007-11-01	2007-11-01	NULL	1	2007-11-01	2007-11-01	0.0476	0.0556
1675621	Guy Bruneau	2	0	2	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28	1.0	1.0
3497372	aduches	65	0	25	2016-01-03	2016-01-03	NULL	1	2016-01-03	2016-01-03	0.8125	0.7813
171119	Olivier Carbonneau	10	0	10	2009-09-12	2009-09-12	NULL	2	2010-11-20	2011-08-07	0.0813	0.0885
1393325	sjharper	94	0	78	2013-05-27	2013-05-27	NULL	2	2013-06-02	2013-06-06	0.0373	0.0373
416060	listoflights	17	0	15	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18	0.0006	0.0005
19492	rw__	109	0	98	2010-10-13	2010-10-13	NULL	3	2010-10-15	2010-10-16	0.0001	0.0001
662793	Jérémie Gravel	3	0	3	2012-05-02	2012-05-02	NULL	1	2012-05-02	2012-05-02	0.6	1.0
2956	Christopher	72	0	61	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18	0.0011	0.0014
3422518	JGParent	4	0	1	2016-01-03	2016-01-03	NULL	1	2016-01-03	2016-01-03	0.8	1.0
572835	Orbitale	34	0	12	2012-01-02	2012-01-02	NULL	1	2012-01-02	2012-01-02	0.0661	0.0245
38487	jumbanho	38	0	25	2015-06-05	2015-06-05	NULL	2	2015-07-09	2015-07-12	0.0	0.0
399657	cladro	122	0	75	2011-01-25	2011-01-25	NULL	3	2012-06-24	2013-11-28	0.6455	0.5952
103253	gormur	6	0	3	2010-12-29	2010-12-29	NULL	2	2010-12-31	2010-12-31	0.0	0.0
2287200	Buraddo	4	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28	0.0003	0.0
5748	pschonmann	1	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09	0.0	0.0
2948880	pouletsonic	17	0	13	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28	0.68	1.0
2821814	Leon Talbot	147	0	79	2015-06-02	2015-06-02	NULL	3	2015-06-04	2015-06-04	0.9363	1.0
1764718	OpusTerra	120	0	118	2015-03-01	2015-03-01	NULL	2	2015-07-07	2015-04-25	0.0303	0.0345
692503	petergriffiny	333	0	124	2014-10-07	2014-10-07	NULL	8	2015-04-04	2015-01-21	0.4017	0.2831
950182	RitterR	1	0	0	2014-08-13	NULL	NULL	1	2014-08-13	2014-08-13	0.0	0.0
16319	ipodolsk	2	0	2	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10	0.0	0.0
2350928	Andmersal	7	0	7	2014-09-21	2014-09-21	NULL	1	2014-09-21	2014-09-21	1.0	1.0
1340053	mataharimag	2	0	0	2013-04-12	NULL	NULL	1	2013-04-12	2013-04-12	0.02	0.0
1810528	Fr3d3rik	31	0	14	2013-11-18	2013-11-18	NULL	2	2013-11-21	2013-11-19	0.1792	0.2857
1725081	Jeanne_lb	2	0	1	2013-08-26	2013-08-26	NULL	1	2013-08-26	2013-08-26	1.0	1.0
614490	PierJes	229	0	28	2013-05-16	2013-05-16	NULL	3	2013-05-20	2013-05-27	1.0	1.0
1443963	exxos	64	0	47	2014-07-03	2014-07-03	NULL	2	2014-07-05	2014-07-06	0.0023	0.0026
1044834	Jesse Phillips	41	0	14	2013-01-27	2013-01-27	NULL	1	2013-01-26	2013-01-26	0.0012	0.0007
671527	mariemaude	2	0	1	2012-05-01	2012-05-01	NULL	1	2012-04-30	2012-04-30	1.0	1.0
145997	jphilippeplante	7	0	0	2009-07-16	NULL	NULL	1	2009-07-16	2009-07-16	0.7778	NULL
2581991	EspaceLab	1	0	1	2015-01-17	2015-01-17	NULL	1	2015-01-16	2015-01-16	NULL	1.0
1870998	Souris Mini	1	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06	NULL	NULL
2800396	AV31	47	0	12	2015-08-02	2015-08-02	NULL	1	2015-08-02	2015-08-02	0.0026	0.0016
7669	rousseya	50	0	50	2007-06-25	2007-06-25	NULL	3	2007-07-03	2007-06-29	0.0353	0.0352
32360	pdunn	31	0	2	2009-11-18	2009-11-18	NULL	1	2009-11-18	2009-11-18	0.0	0.0
118856	staehler	1	0	0	2010-04-01	NULL	NULL	1	2010-04-01	2010-04-01	0.0	0.0
711265	irasesu	9	0	5	2015-05-07	2015-05-07	NULL	1	2015-05-07	2015-05-07	0.0	0.0
130065	leuty	7	0	3	2013-01-17	2013-01-25	NULL	3	2013-01-31	2013-02-12	0.0	0.0
68982	kisaa	1	0	0	2015-05-22	NULL	NULL	1	2015-05-22	2015-05-22	0.0	0.0
92274	adjuva	8	0	0	2012-01-04	NULL	NULL	4	2013-09-07	2014-08-06	0.0001	0.0
1210716	Frederic Morin	7	0	7	2013-01-25	2013-01-25	NULL	1	2013-01-25	2013-01-25	1.0	1.0
36550	kiddo	228	0	96	2008-08-06	2008-08-06	NULL	4	2008-11-08	2008-10-18	0.0128	0.0139
596047	Rps333	2	0	2	2012-03-04	2012-03-04	NULL	2	2012-04-22	2012-04-22	0.0	0.0
644462	cyrixbmx	8	0	7	2012-03-31	2012-03-31	NULL	1	2012-03-31	2012-03-31	1.0	1.0
1424448	Singing-Poppy	1	0	0	2014-08-12	NULL	NULL	1	2014-08-12	2014-08-12	0.0003	0.0
161619	FvGordon	33	0	7	2014-01-26	2014-01-26	NULL	3	2014-09-29	2014-02-27	0.0	0.0
221860	Rems	163	0	160	2012-09-05	2012-09-05	NULL	1	2012-09-04	2012-09-04	0.0007	0.0008
839460	Bushbird	3	0	3	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29	1.0	1.0
974356	Spooler	36	0	0	2012-10-13	NULL	NULL	1	2012-10-13	2012-10-13	0.973	NULL
1672182	Cpt_Morgan	274	0	257	2013-07-23	2013-07-23	NULL	3	2013-07-24	2013-07-24	0.5279	0.5599
72305	GarthPS	12	0	12	2009-10-02	2009-10-02	NULL	1	2009-10-02	2009-10-02	0.0002	0.0012
443198	jocelyn LeJOce	22	0	10	2011-04-23	2011-04-23	NULL	1	2011-04-23	2011-04-23	1.0	1.0
172867	AmiFritz	20	0	0	2014-02-02	NULL	NULL	1	2014-02-02	2014-02-02	0.0	0.0
612041	jolre01	7	0	7	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07	1.0	1.0
2377377	abel801	2	0	0	2015-08-04	NULL	NULL	1	2015-08-04	2015-08-04	0.0	0.0
39457	Markus59	1	0	0	2013-12-21	NULL	NULL	1	2013-12-21	2013-12-21	0.0	0.0
1721690	Sol Denot	4	0	2	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22	0.5714	0.5
916497	MADHORSE	328	0	210	2012-09-25	2012-09-25	NULL	3	2012-12-03	2012-11-24	0.8865	1.0
589901	silleryjct	41	0	30	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19	0.1306	1.0
2889598	Marie-Michel	53	0	42	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	0.0128	0.0117
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001
5359	user_5359	45	0	21	2010-08-27	2013-02-03	NULL	4	2012-12-27	2013-01-30	0.0002	0.0002
1199488	ennick	8	0	7	2013-01-20	2013-01-20	NULL	1	2013-01-20	2013-01-20	0.0374	0.0412
6921	elecnix	9	0	3	2011-04-06	2011-04-06	NULL	1	2011-04-05	2011-04-05	0.0009	0.0004
1805478	lamphanviet	3	0	3	2013-12-26	2013-12-26	NULL	1	2013-12-25	2013-12-25	0.0009	0.0025
1225178	DangerousCello	1	0	0	2013-02-09	NULL	NULL	1	2013-02-08	2013-02-08	0.0909	0.0
762332	Bleuet Mapper	1	0	1	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12	0.0	0.0
1608866	Ray Cote	12	0	0	2013-07-03	NULL	NULL	2	2013-07-04	2013-07-03	1.0	NULL
2256843	vicbwa	42	0	23	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14	1.0	1.0
1842938	chouga	22	0	3	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14	0.8148	1.0
1049525	VE2LHP	2	0	2	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13	1.0	1.0
6340	RainerWasserfuhr	2	0	0	2010-02-02	NULL	NULL	1	2010-02-02	2010-02-02	0.0037	0.0
287920	andwil	1	0	0	2013-02-04	NULL	NULL	1	2013-02-04	2013-02-04	0.0	0.0
1675562	Digit23	40	0	27	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27	0.2162	0.1667
251543	ChrissW-R1	3	0	0	2014-02-25	NULL	NULL	3	2015-05-30	2015-05-30	0.0001	0.0
165146	geobase_fsteggink	21177	0	19542	2009-09-05	2009-09-05	NULL	6	2009-10-03	2009-11-13	0.0192	0.0196
167417	osm-sputnik	1	0	0	2013-02-16	NULL	NULL	1	2013-02-16	2013-02-16	0.0	0.0
861298	Pierre Lamoureux	1	0	0	2013-10-16	NULL	NULL	1	2013-10-16	2013-10-16	1.0	NULL
1012362	Pnrrth	52	0	52	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03	0.0009	0.0014
1782960	emacsen_dwg	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28	0.0	NULL
1428961	DavidHuard	14	0	0	2013-05-08	NULL	NULL	1	2013-05-08	2013-05-08	1.0	NULL
207745	NE2	8	0	1	2010-08-06	2011-08-29	NULL	3	2011-08-05	2011-03-19	0.0	0.0
937631	philbo_19	2	0	2	2012-10-01	2012-10-01	NULL	1	2012-10-01	2012-10-01	0.0909	0.25
232127	lacxavier	932	0	385	2012-08-18	2013-04-08	NULL	13	2013-10-11	2013-05-06	0.0029	0.0014
837066	TonyMa	1	0	0	2013-04-12	NULL	NULL	1	2013-04-12	2013-04-12	0.0	0.0
672746	webfil	280	0	262	2012-05-02	2012-05-02	NULL	2	2013-02-11	2012-09-24	0.4698	0.5721
45756	magellan	341	0	112	2011-09-22	2011-09-22	NULL	2	2011-12-16	2011-10-01	0.0004	0.0003
14986	martin hamel	4096	0	2275	2007-12-12	2007-12-12	NULL	9	2008-05-18	2007-12-24	0.8227	0.8142
696559	frederickdubois	12	0	9	2015-02-05	2015-02-05	NULL	1	2015-02-05	2015-02-05	1.0	1.0
3516	BiIbo	18	0	0	2009-02-03	NULL	NULL	3	2009-02-08	2009-02-12	0.0	0.0
22310	Tester	22	0	19	2009-06-14	2009-06-14	NULL	2	2011-05-27	2012-04-15	0.0421	0.4043
2673214	Super-Store	8	0	2	2015-02-16	2015-02-16	NULL	1	2015-02-16	2015-02-16	0.8889	1.0
1545399	Pier-Olivier Thibault	6	0	4	2013-06-13	2013-06-13	NULL	2	2013-10-09	2013-11-17	0.8571	1.0
710759	lamolo	930	0	696	2012-06-24	2012-06-24	NULL	11	2013-05-12	2012-11-05	0.4745	1.0
2320548	Stefan Langenmaier	41	0	36	2015-05-06	2015-05-06	NULL	5	2015-07-12	2015-08-02	0.5125	0.5143
404518	canvec_fsteggink	200477	0	200320	2011-02-26	2011-02-26	NULL	6	2011-03-09	2011-03-09	0.0226	0.0229
597581	parangon	241	0	109	2012-02-01	2012-02-01	NULL	3	2012-02-02	2012-02-01	0.7627	1.0
3087143	therriault	1	0	0	2015-07-23	NULL	NULL	1	2015-07-23	2015-07-23	NULL	NULL
1649645	Warhobbit	3	0	0	2013-11-27	NULL	NULL	2	2013-11-30	2013-11-30	0.0011	0.0
2298660	Swiq	6	0	4	2014-12-18	2014-12-18	NULL	6	2015-01-13	2015-01-13	0.016	0.0129
434750	danielhphoto	12	0	3	2011-04-09	2011-04-09	NULL	2	2011-04-10	2011-04-10	0.5714	1.0
359725	oligo	1	0	0	2012-12-30	NULL	NULL	1	2012-12-30	2012-12-30	0.0	0.0
51490	BlackKnightQc	3	0	2	2015-04-01	2015-04-01	NULL	1	2015-04-01	2015-04-01	0.0462	1.0
355679	ch4rles027	2	0	2	2010-10-07	2010-10-07	NULL	1	2010-10-06	2010-10-06	1.0	1.0
28609	bcrosby	3	0	3	2010-12-17	2010-12-17	NULL	1	2010-12-16	2010-12-16	0.0	0.0001
329798	OlivierQc	11	0	4	2010-09-29	2010-09-29	NULL	2	2011-07-16	2011-03-06	1.0	1.0
3043806	dk_hk	2	0	0	2015-07-17	NULL	NULL	1	2015-07-17	2015-07-17	0.0017	0.0
2114588	Charles Brunet	1	0	0	2014-06-09	NULL	NULL	1	2014-06-09	2014-06-09	NULL	NULL
107257	FrViPofm	45	0	24	2015-08-13	2015-08-13	NULL	1	2015-08-13	2015-08-13	0.0	0.0
7412	mjulius	1	0	0	2010-03-07	NULL	NULL	1	2010-03-07	2010-03-07	0.0	0.0
2427146	GahN	16	0	15	2014-10-27	2014-10-27	NULL	1	2014-10-26	2014-10-26	1.0	1.0
692514	fredmorin	27	0	1	2012-05-30	2012-05-30	NULL	2	2012-06-26	2012-07-21	0.9643	0.5
1007124	PL303	88	0	71	2012-11-27	2012-11-27	NULL	2	2012-11-28	2012-11-27	0.8462	1.0
1731652	Paradoxikon	2	0	2	2013-09-02	2013-09-02	NULL	1	2013-09-01	2013-09-01	1.0	1.0
595246	BrunoRemy	154034	0	97404	2012-01-28	2012-01-28	NULL	634	2014-01-11	2013-12-12	0.3558	0.3259
454228	farine	1	0	1	2011-05-14	2011-05-14	NULL	1	2011-05-13	2011-05-13	1.0	1.0
574654	Tom_Holland	19	0	15	2015-02-01	2015-02-01	NULL	2	2015-02-01	2015-01-31	0.0	0.0
2978777	suzanneDP	19	0	19	2015-07-20	2015-07-20	NULL	2	2015-09-02	2015-09-14	0.0236	0.0275
689769	Jean-Mi50	13	0	8	2012-05-27	2012-05-27	NULL	1	2012-05-26	2012-05-26	0.0818	0.1111
1514673	amilopowers	1	0	0	2015-08-05	NULL	NULL	1	2015-08-05	2015-08-05	0.0	0.0
204929	Sebastien Duthil	5065	0	2704	2011-07-09	2011-07-09	NULL	110	2014-12-19	2015-01-13	0.0438	0.028
