uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
211288	kakub	2013-07-01	14	8	7	0	14	8
211288	kakub	2013-08-01	87	75	72	0	88	75
211288	kakub	2013-09-01	9	7	8	0	10	7
211288	kakub	2013-10-01	5	0	2	0	5	0
211288	kakub	2013-11-01	11	11	11	0	12	11
211288	kakub	2013-12-01	2	0	1	0	3	0
211288	kakub	2014-01-01	13	11	11	0	13	11
211288	kakub	2014-02-01	56	37	49	0	57	37
211288	kakub	2014-03-01	26	13	22	0	26	13
211288	kakub	2014-04-01	60	51	59	0	60	51
211288	kakub	2014-05-01	11	11	9	0	11	11
211288	kakub	2014-06-01	16	12	15	0	16	12
211288	kakub	2014-07-01	3	1	2	0	3	1
211288	kakub	2014-08-01	64	58	57	0	64	58
211288	kakub	2014-09-01	45	36	42	0	45	36
211288	kakub	2014-10-01	7	3	6	0	8	3
211288	kakub	2014-12-01	5	2	4	0	5	2
211288	kakub	2015-01-01	13	8	12	0	13	8
673845	karpovkos	2012-05-01	1	1	1	0	2	1
84501	karpuk_av	2008-12-01	213	14	27	0	214	14
445066	kas	2012-03-01	5	4	4	0	5	4
2572177	katedoroschenko	2015-01-01	18	18	17	0	18	18
1983022	katerina_s	2014-06-01	21	16	6	0	22	16
1983022	katerina_s	2014-08-01	1	2	0	0	2	2
66629	ke2echoo	2008-09-01	282	283	145	0	283	283
66629	ke2echoo	2008-11-01	271	180	84	1	272	180
1731253	keepright! ler	2014-10-01	211	183	210	0	211	183
1731253	keepright! ler	2014-12-01	1	0	0	0	1	0
622346	kemmsler	2012-03-01	11	4	3	0	12	4
1241074	kernel24	2013-02-01	3	0	2	0	3	0
42619	kerosin	2012-08-01	1	0	0	0	1	0
320474	key2city	2010-07-01	2	2	0	0	3	2
51552	kfg	2009-08-01	0	0	0	0	1	0
2407172	kira-v	2014-10-01	1	0	0	0	1	0
440722	kirill_parti	2011-04-01	1	1	0	0	2	1
603316	kirkuk	2012-02-01	0	0	0	0	1	0
534241	kiryl	2011-10-01	6	5	1	0	6	5
534241	kiryl	2011-11-01	9	9	8	0	9	9
705766	kkan	2012-06-01	16	5	1	0	17	5
266500	knari	2010-04-01	0	0	0	0	1	0
266500	knari	2011-05-01	5	3	0	0	6	3
266500	knari	2011-10-01	1	0	0	0	1	0
266500	knari	2011-12-01	1	1	0	0	2	1
266500	knari	2012-04-01	23	20	19	0	23	20
266500	knari	2014-02-01	8	2	7	0	8	2
2103605	knot	2014-06-01	14	9	12	0	14	9
2103605	knot	2014-12-01	1	0	0	0	1	0
2337935	kolosovcky	2014-09-01	5	4	3	0	5	4
1738878	kolosovski	2013-09-01	71	44	36	0	71	44
1738878	kolosovski	2013-10-01	15	7	6	0	16	7
1738878	kolosovski	2013-12-01	18	13	17	0	18	13
1738878	kolosovski	2014-01-01	10	10	6	0	10	10
1738878	kolosovski	2014-02-01	22	15	11	0	22	15
1738878	kolosovski	2014-04-01	82	47	32	0	83	47
1738878	kolosovski	2014-06-01	36	23	5	0	36	23
1738878	kolosovski	2014-11-01	32	13	30	0	32	13
1738878	kolosovski	2014-12-01	555	207	459	0	555	207
1738878	kolosovski	2015-01-01	1	0	0	0	1	0
2408224	konstantin93	2014-10-01	1	1	0	0	1	1
1845772	konstantz	2013-12-01	12	12	9	0	12	12
1845772	konstantz	2014-01-01	2	1	1	0	3	1
2103858	korlovez69	2014-06-01	37	37	36	0	37	37
134851	kos32	2009-08-01	803	0	536	0	804	0
134851	kos32	2009-12-01	14	15	14	0	15	15
134851	kos32	2010-01-01	1	0	0	0	1	0
134851	kos32	2010-02-01	1415	0	558	0	1416	0
134851	kos32	2010-04-01	436	2	300	0	437	2
134851	kos32	2010-06-01	78	78	77	0	78	78
134851	kos32	2010-09-01	40	5	3	0	41	5
134851	kos32	2010-10-01	22	21	20	0	23	21
134851	kos32	2010-12-01	8	4	4	0	9	4
134851	kos32	2011-02-01	0	0	0	0	1	0
134851	kos32	2011-03-01	14	0	13	0	14	0
134851	kos32	2011-06-01	0	0	0	0	1	0
134851	kos32	2011-11-01	15	6	1	0	16	6
134851	kos32	2013-12-01	15	1	9	0	15	1
1416533	kosss	2013-05-01	26	13	21	0	27	13
1648653	kosyakov	2013-07-01	554	417	443	0	555	417
1648653	kosyakov	2013-08-01	47	45	27	0	47	45
1648653	kosyakov	2014-06-01	86	60	62	0	86	60
1648653	kosyakov	2014-07-01	6	2	5	0	6	2
352833	kotbajun	2010-09-01	0	0	0	0	1	0
123411	kozolup	2009-06-01	34	3	4	0	34	3
123411	kozolup	2009-07-01	28	21	6	0	29	21
123411	kozolup	2009-09-01	14	7	0	0	15	7
123411	kozolup	2010-02-01	6	1	0	0	7	1
123411	kozolup	2010-08-01	7	5	1	0	7	5
123411	kozolup	2010-10-01	0	0	0	0	1	0
123411	kozolup	2014-09-01	1	0	0	0	2	0
570551	kr12	2013-05-01	201	128	143	0	201	128
704456	krolepuh	2012-06-01	45	43	29	0	45	43
434797	krot	2011-05-01	29	4	18	0	29	4
2569536	ks_ka	2015-01-01	86	44	63	0	87	44
1120753	ksalak	2012-12-01	1	1	0	0	1	1
1791323	ksenia_shuneiko	2014-01-01	34	27	28	0	34	27
447294	ksy	2011-04-01	0	0	0	0	1	0
447294	ksy	2011-12-01	8	0	3	0	9	0
1705571	ktcg	2013-08-01	8	2	3	0	8	2
148321	kudimovy	2009-09-01	17	0	1	0	18	0
618037	kukharski	2012-03-01	1	0	0	0	1	0
1934428	kyy	2014-02-01	3	3	2	0	3	3
1096610	laechoppe	2014-01-01	1	1	0	0	2	1
475623	larichev83	2011-06-01	2	1	1	0	3	1
2375959	lavi96	2014-10-01	41	6	1	0	42	6
2078729	lelik25	2014-05-01	1	1	0	0	2	1
65745	leshii	2009-01-01	106	11	18	0	107	11
65745	leshii	2009-02-01	3	1	0	0	4	1
65745	leshii	2009-10-01	5	0	0	0	6	0
65745	leshii	2014-01-01	4	4	3	0	4	4
1812730	lesovoz	2013-11-01	0	0	0	0	1	0
11132	liosha	2010-09-01	0	0	0	0	1	0
1782248	listochek32	2013-10-01	5	5	4	0	5	5
1886509	lizaveta91	2014-01-01	20	11	15	0	20	11
524755	lleelleeoo	2012-01-01	1	1	0	0	1	1
404883	lmhs	2011-02-01	6	4	1	0	6	4
413666	lobanoff	2011-04-01	8	0	4	0	9	0
413666	lobanoff	2011-05-01	15	5	2	0	15	5
413666	lobanoff	2011-06-01	1	1	0	0	1	1
138271	luigypartners	2010-04-01	10	10	2	0	11	10
53540	mOlind	2013-01-01	0	0	0	0	1	0
53540	mOlind	2013-05-01	29	0	16	0	29	0
53540	mOlind	2013-06-01	173	81	122	0	174	81
53540	mOlind	2013-07-01	30	0	20	0	30	0
53540	mOlind	2013-09-01	10	9	10	0	11	9
53540	mOlind	2013-10-01	3	0	0	0	4	0
53540	mOlind	2013-11-01	10	11	0	0	11	11
53540	mOlind	2013-12-01	1	0	0	0	1	0
53540	mOlind	2014-02-01	6	4	5	0	6	4
53540	mOlind	2014-03-01	14	3	13	0	14	3
53540	mOlind	2014-06-01	21	1	20	0	21	1
53540	mOlind	2014-08-01	0	0	0	0	1	0
53540	mOlind	2014-12-01	72	60	33	0	72	60
53540	mOlind	2015-01-01	41	6	8	0	42	6
2268145	m_d	2014-11-01	2	1	1	0	2	1
425423	mad_online	2011-03-01	0	1	0	0	1	1
336854	magvay	2010-08-01	7	6	4	0	8	6
2269886	maksikaaa	2014-08-01	1	1	0	0	1	1
39504	malenki	2013-11-01	1	0	0	0	1	0
39504	malenki	2014-02-01	1	0	0	0	2	0
6501	marcus_v	2010-07-01	28	0	6	0	28	0
151327	markoni	2009-07-01	5	6	3	0	6	6
151327	markoni	2010-01-01	1	1	0	0	1	1
151327	markoni	2012-03-01	0	0	0	0	1	0
378420	matamune	2010-12-01	2	1	1	0	2	1
579518	maxsolarwind	2012-01-01	34	6	27	0	34	6
579518	maxsolarwind	2014-09-01	4	4	3	0	4	4
1737731	mayawotson	2014-10-01	1	1	0	0	1	1
178186	mdk	2013-09-01	0	0	0	0	1	0
1511121	meath0ok	2013-06-01	12	12	11	0	12	12
1767491	melnikauvk	2013-10-01	1	1	0	0	2	1
343022	merlin100	2010-09-01	4	1	1	0	5	1
318304	metaclass	2010-07-01	5	2	2	0	5	2
402846	mihafedor	2012-11-01	21	17	10	0	21	17
637566	mileishi	2014-06-01	294	80	278	0	294	80
686947	minhex	2013-12-01	0	1	0	0	1	1
686947	minhex	2014-03-01	0	1	0	0	1	1
250964	minsk-cit	2010-03-01	21	10	10	0	22	10
1857695	mishokby	2013-12-01	133	117	123	0	133	117
1857695	mishokby	2015-01-01	84	54	71	0	84	54
351307	mishteck	2010-09-01	8	3	3	0	8	3
351307	mishteck	2010-10-01	131	118	42	0	132	118
351307	mishteck	2011-02-01	5	1	2	0	5	1
155088	mixdm	2010-09-01	13	3	7	0	14	3
155088	mixdm	2010-10-01	116	27	36	0	116	27
155088	mixdm	2010-11-01	8	2	0	0	9	2
155088	mixdm	2011-01-01	15	6	11	0	15	6
155088	mixdm	2011-03-01	40	0	9	0	41	0
155088	mixdm	2011-04-01	42	10	14	0	43	10
155088	mixdm	2011-05-01	101	21	36	0	102	21
155088	mixdm	2011-06-01	778	517	579	0	778	517
155088	mixdm	2011-07-01	10	2	3	0	10	2
155088	mixdm	2011-08-01	160	25	41	0	161	25
155088	mixdm	2011-09-01	27	11	8	0	27	11
155088	mixdm	2011-10-01	36	20	20	0	37	20
155088	mixdm	2011-11-01	5	2	3	0	6	2
155088	mixdm	2011-12-01	361	193	224	0	361	193
155088	mixdm	2012-01-01	53	24	35	0	53	24
155088	mixdm	2012-02-01	607	348	504	0	608	348
155088	mixdm	2012-03-01	539	424	492	0	539	424
155088	mixdm	2012-04-01	34	14	23	0	34	14
155088	mixdm	2012-05-01	38	28	26	0	38	28
155088	mixdm	2012-06-01	60	27	25	0	60	27
155088	mixdm	2012-07-01	357	204	253	0	358	204
155088	mixdm	2012-08-01	152	73	106	0	153	73
155088	mixdm	2012-09-01	248	146	157	0	249	146
155088	mixdm	2012-10-01	41	26	24	0	42	26
155088	mixdm	2012-11-01	8	4	4	0	8	4
155088	mixdm	2013-01-01	59	9	55	0	59	9
155088	mixdm	2013-03-01	1	1	0	0	1	1
155088	mixdm	2013-04-01	1	1	0	0	1	1
155088	mixdm	2013-05-01	30	6	29	0	30	6
155088	mixdm	2013-06-01	42	14	37	0	42	14
155088	mixdm	2013-07-01	13	5	7	0	13	5
155088	mixdm	2013-08-01	80	16	56	0	80	16
155088	mixdm	2013-09-01	10	5	6	0	11	5
155088	mixdm	2013-10-01	7	6	7	0	8	6
155088	mixdm	2013-11-01	39	29	36	0	39	29
155088	mixdm	2013-12-01	3	1	1	0	3	1
155088	mixdm	2014-01-01	106	7	105	0	106	7
155088	mixdm	2014-02-01	1	0	0	0	1	0
155088	mixdm	2014-03-01	5	2	3	0	6	2
155088	mixdm	2014-04-01	120	91	102	0	121	91
155088	mixdm	2014-05-01	143	101	134	0	143	101
155088	mixdm	2014-06-01	2	1	1	0	2	1
155088	mixdm	2014-07-01	10	0	9	0	10	0
155088	mixdm	2014-08-01	3	2	2	0	3	2
155088	mixdm	2014-10-01	55	31	54	0	55	31
155088	mixdm	2014-11-01	8	0	7	0	8	0
155088	mixdm	2014-12-01	556	281	549	0	556	281
155088	mixdm	2015-01-01	23	5	21	0	23	5
38107	mmm	2008-05-01	1	1	0	0	1	1
127301	mode	2009-05-01	23	13	13	0	24	13
127301	mode	2009-07-01	4	5	4	0	5	5
127301	mode	2010-12-01	0	0	0	0	1	0
1875055	mogoto	2014-01-01	15	9	5	0	15	9
2584809	molotoc	2015-01-01	6	2	0	0	7	2
2263674	morsya	2014-08-01	5	2	2	0	6	2
2263674	morsya	2014-11-01	1	0	0	0	1	0
425120	mprach	2011-09-01	87	55	24	0	88	55
425120	mprach	2011-10-01	0	1	0	0	1	1
425120	mprach	2011-11-01	19	11	9	0	20	11
425120	mprach	2011-12-01	6	4	1	0	7	4
425120	mprach	2012-01-01	41	37	14	0	42	37
425120	mprach	2012-03-01	252	128	161	0	253	128
425120	mprach	2012-04-01	568	83	369	0	569	83
425120	mprach	2012-05-01	123	51	77	0	124	51
425120	mprach	2012-06-01	4	3	2	0	5	3
425120	mprach	2012-07-01	117	69	63	0	118	69
425120	mprach	2012-08-01	13	9	12	0	13	9
425120	mprach	2012-09-01	54	7	31	0	55	7
425120	mprach	2012-12-01	67	21	51	0	67	21
425120	mprach	2013-01-01	281	58	248	0	281	58
425120	mprach	2013-02-01	44	4	31	0	44	4
425120	mprach	2013-03-01	61	2	21	0	61	2
425120	mprach	2013-04-01	303	33	294	0	303	33
425120	mprach	2013-05-01	13	12	13	0	14	12
425120	mprach	2013-06-01	15	7	14	0	15	7
425120	mprach	2013-07-01	33	14	32	0	33	14
425120	mprach	2013-08-01	2	0	1	0	2	0
425120	mprach	2013-09-01	0	0	0	0	1	0
425120	mprach	2013-12-01	19	0	18	0	19	0
425120	mprach	2014-06-01	3	0	1	0	4	0
425120	mprach	2014-09-01	7	6	6	0	7	6
425120	mprach	2014-10-01	10	4	7	0	10	4
425120	mprach	2014-11-01	13	7	12	0	13	7
425120	mprach	2014-12-01	11	10	10	0	12	10
1331826	mroats	2014-05-01	14	10	13	0	14	10
1886164	mura1312	2014-01-01	53	27	30	0	53	27
148025	mvrban	2009-11-01	0	0	0	0	1	0
302550	mxch	2011-01-01	2	0	0	0	3	0
302550	mxch	2011-02-01	2	0	1	0	2	0
302550	mxch	2011-03-01	1	1	0	0	2	1
302550	mxch	2011-06-01	36	20	33	0	36	20
302550	mxch	2011-09-01	30	3	15	0	30	3
302550	mxch	2012-03-01	21	21	17	0	21	21
302550	mxch	2012-08-01	213	4	181	0	214	4
302550	mxch	2013-02-01	0	0	0	0	1	0
302550	mxch	2013-03-01	1	0	0	0	1	0
302550	mxch	2013-04-01	0	0	0	0	1	0
302550	mxch	2013-10-01	1	0	0	0	1	0
302550	mxch	2014-05-01	33	18	29	0	33	18
302550	mxch	2014-10-01	1	0	0	0	1	0
302550	mxch	2014-11-01	1	1	0	0	1	1
375840	myonass	2010-11-01	1	1	1	0	2	1
1222597	myshkovka	2013-02-01	1	0	0	0	2	0
118103	mzaa	2011-07-01	0	1	0	0	1	1
118103	mzaa	2012-03-01	166	144	86	0	166	144
118103	mzaa	2012-04-01	17	17	3	0	17	17
118103	mzaa	2012-05-01	37	35	22	0	38	35
118103	mzaa	2012-06-01	94	84	63	0	94	84
118103	mzaa	2012-07-01	5	6	2	0	6	6
118103	mzaa	2014-01-01	17	10	9	0	18	10
118103	mzaa	2014-02-01	22	19	13	0	22	19
2342209	nadinval	2014-09-01	48	32	44	0	48	32
2342209	nadinval	2014-10-01	17	10	12	0	17	10
109127	napper	2014-06-01	4	0	2	0	4	0
174291	nashalda	2009-09-01	25	18	10	0	26	18
321274	neeo555	2010-07-01	0	1	0	0	1	1
145675	nemgushev	2010-10-01	3	2	2	0	3	2
33058	netdog	2008-04-01	547	420	366	0	548	420
33058	netdog	2008-07-01	33	7	0	0	34	7
33058	netdog	2009-09-01	65	33	19	0	66	33
36694	neufeind	2008-08-01	0	0	0	0	1	0
36694	neufeind	2008-09-01	0	0	0	0	1	0
480300	nighto	2011-07-01	2	2	1	0	2	2
1999667	nik12491	2014-10-01	4	0	3	0	4	0
1775356	niko_m	2014-04-01	2	2	1	0	2	2
1775356	niko_m	2014-05-01	1	2	1	0	2	2
441743	nobodyman	2011-12-01	11	10	10	0	11	10
1908893	noel_	2014-01-01	4	2	1	0	5	2
723546	nofmok	2012-07-01	4	4	3	0	4	4
72121	ocenka	2008-10-01	2	1	0	0	3	1
330033	ocid_burn	2010-08-01	3	1	1	0	4	1
694251	odinby	2012-07-01	21	16	20	0	21	16
390833	oe24	2011-11-01	33	8	25	0	33	8
274913	okj	2011-03-01	11	0	3	0	12	0
274913	okj	2011-07-01	0	1	0	0	1	1
1811853	olaf1000	2014-04-01	0	0	0	0	1	0
400729	olegby	2011-01-01	27	16	2	0	28	16
1708245	olister	2013-08-01	1	1	0	0	1	1
2012261	ordvova	2014-04-01	1	1	0	0	1	1
2012261	ordvova	2014-08-01	1	1	0	0	1	1
86479	osm-belarus	2008-12-01	23	0	2	0	24	0
86479	osm-belarus	2009-04-01	3482	0	744	0	3483	0
86479	osm-belarus	2009-07-01	2693	245	1187	0	2694	245
86479	osm-belarus	2009-08-01	534	219	175	0	535	219
86479	osm-belarus	2009-09-01	53	44	5	0	54	44
86479	osm-belarus	2010-01-01	87	1	78	0	87	1
86479	osm-belarus	2010-02-01	496	12	311	0	497	12
86479	osm-belarus	2010-03-01	2534	966	1103	0	2535	966
86479	osm-belarus	2010-04-01	740	297	229	0	741	297
86479	osm-belarus	2010-08-01	488	475	198	0	489	475
86479	osm-belarus	2010-09-01	1133	487	927	0	1134	487
86479	osm-belarus	2011-10-01	160	0	12	0	161	0
86479	osm-belarus	2011-11-01	1533	0	458	0	1534	0
86479	osm-belarus	2011-12-01	48	0	2	0	48	0
86479	osm-belarus	2012-11-01	1187	0	295	0	1188	0
86479	osm-belarus	2013-04-01	42	32	40	0	42	32
86479	osm-belarus	2013-11-01	142	0	60	0	143	0
86479	osm-belarus	2013-12-01	2187	0	2059	0	2187	0
86479	osm-belarus	2014-01-01	102	0	76	0	102	0
86479	osm-belarus	2014-02-01	149	0	100	0	149	0
86479	osm-belarus	2014-03-01	3	0	2	0	4	0
86479	osm-belarus	2014-09-01	265	0	222	0	266	0
550307	oster	2011-11-01	4	2	1	0	4	2
550307	oster	2012-03-01	2	2	1	0	2	2
360017	overturn	2010-10-01	1	0	0	0	1	0
360017	overturn	2011-08-01	11	9	8	0	11	9
360017	overturn	2011-09-01	25	24	22	0	25	24
129758	pOison	2009-05-01	40	23	9	0	41	23
129758	pOison	2009-09-01	113	72	56	0	114	72
129758	pOison	2009-10-01	2972	2125	880	0	2973	2125
129758	pOison	2009-11-01	456	297	244	0	457	297
129758	pOison	2009-12-01	4508	1647	2362	0	4508	1647
129758	pOison	2010-01-01	289	59	86	0	290	59
129758	pOison	2010-02-01	8341	6258	5101	0	8342	6258
129758	pOison	2010-03-01	623	204	303	0	623	204
129758	pOison	2010-04-01	20	9	6	0	21	9
129758	pOison	2010-05-01	28	24	4	0	29	24
129758	pOison	2010-06-01	6806	6172	4120	0	6807	6172
129758	pOison	2010-07-01	127	42	20	0	127	42
129758	pOison	2010-08-01	74	66	67	0	74	66
129758	pOison	2010-09-01	339	241	194	0	339	241
129758	pOison	2010-10-01	848	428	414	0	849	428
129758	pOison	2010-11-01	1	0	1	0	2	0
129758	pOison	2010-12-01	25	12	5	0	26	12
129758	pOison	2011-01-01	20	2	3	0	20	2
129758	pOison	2011-02-01	83	30	39	0	84	30
129758	pOison	2011-04-01	374	289	244	0	375	289
129758	pOison	2011-07-01	23	22	22	0	23	22
129758	pOison	2011-08-01	1546	881	993	0	1547	881
129758	pOison	2014-05-01	117	99	114	0	117	99
129758	pOison	2014-12-01	1	0	0	0	1	0
528418	pabmin	2011-09-01	12	8	8	0	13	8
2374960	palla-da	2014-10-01	3	1	1	0	3	1
2374960	palla-da	2014-11-01	633	586	627	0	633	586
611102	pan42	2012-02-01	7	7	6	0	7	7
1734077	parfun	2013-09-01	1	0	0	0	2	0
519501	parukhin	2014-06-01	4	0	1	0	5	0
519501	parukhin	2014-07-01	11	0	4	0	11	0
1633389	paulion	2013-08-01	62	52	58	0	62	52
1541465	petrovichnah	2013-06-01	34	10	31	0	34	10
2017050	petrovnn	2014-09-01	3	1	1	0	4	1
70202	physiocrat	2010-03-01	2	0	0	0	3	0
363313	pincet2010	2011-08-01	66	8	33	0	66	8
363313	pincet2010	2011-09-01	87	53	45	0	88	53
363313	pincet2010	2011-10-01	530	77	288	0	530	77
363313	pincet2010	2011-11-01	0	1	0	0	1	1
363313	pincet2010	2012-01-01	49	1	8	0	50	1
363313	pincet2010	2012-07-01	1	1	0	0	1	1
1200256	pinfonet	2013-01-01	0	1	0	0	1	1
2008230	pinok	2014-03-01	0	0	0	0	1	0
2006194	pliashkou	2014-03-01	4	0	3	0	4	0
1820399	plishkasha	2013-11-01	37	8	30	0	37	8
1820399	plishkasha	2013-12-01	13	11	7	0	14	11
1820399	plishkasha	2014-01-01	12	12	11	0	12	12
760215	pnorman redaction revert	2012-08-01	5	0	3	0	6	0
108551	pogudo	2009-07-01	536	422	199	0	537	422
108551	pogudo	2009-08-01	91	43	13	0	92	43
108551	pogudo	2009-12-01	35	8	9	0	35	8
108551	pogudo	2010-03-01	1	1	0	0	2	1
108551	pogudo	2010-07-01	32	13	24	0	33	13
108551	pogudo	2011-11-01	13	6	7	0	13	6
388753	poligraph	2010-12-01	3	4	0	0	4	4
388753	poligraph	2011-01-01	21	9	13	0	22	9
388753	poligraph	2011-02-01	142	54	79	0	142	54
388753	poligraph	2011-03-01	7	5	2	0	7	5
388753	poligraph	2011-12-01	21	14	14	0	22	14
388753	poligraph	2012-02-01	0	1	0	0	1	1
388753	poligraph	2013-08-01	1	1	0	0	1	1
388753	poligraph	2013-11-01	3	3	2	0	3	3
388753	poligraph	2014-03-01	1	0	0	0	1	0
388753	poligraph	2014-06-01	1	0	0	0	1	0
74929	polkovnikov	2008-10-01	9	10	0	0	10	10
2553072	polygonby	2015-01-01	1	1	0	0	1	1
655175	potter-by	2012-04-01	0	0	0	0	1	0
403641	prankster	2011-02-01	5	5	4	0	5	5
154934	providers_by	2009-08-01	1	1	0	0	1	1
345607	psa_69	2010-09-01	4	2	2	0	5	2
29272	putnik	2014-12-01	1	0	0	0	1	0
13112	pvx123	2007-12-01	10	11	0	9	11	11
270456	pyrog	2014-12-01	0	0	0	0	1	0
1719801	q3137	2013-08-01	0	0	0	0	1	0
1719801	q3137	2013-09-01	1	2	0	0	2	2
1719801	q3137	2013-10-01	6	5	2	0	7	5
1719801	q3137	2013-11-01	489	400	310	0	490	400
1719801	q3137	2013-12-01	3649	1942	2891	0	3649	1942
1719801	q3137	2014-01-01	4946	2140	4083	0	4947	2140
1719801	q3137	2014-02-01	2063	1076	1952	0	2064	1076
1719801	q3137	2014-10-01	1	1	0	0	1	1
2567910	qxbutch	2015-01-01	6	6	5	0	6	6
289856	rabych	2010-08-01	1	1	0	0	1	1
289856	rabych	2010-09-01	0	0	0	0	1	0
1553479	radudi	2013-12-01	0	0	0	0	1	0
6157	raf	2007-02-01	0	1	0	1	1	1
15056	red_rebel	2008-06-01	4	0	3	0	5	0
15056	red_rebel	2008-11-01	1	0	0	0	2	0
15056	red_rebel	2008-12-01	0	0	0	0	1	0
2006436	reddr	2014-03-01	9	8	0	0	10	8
599427	reetby	2012-02-01	759	632	429	0	760	632
599427	reetby	2012-03-01	252	240	90	0	253	240
599427	reetby	2012-05-01	2	2	0	0	3	2
599427	reetby	2012-10-01	73	70	20	0	73	70
599427	reetby	2012-11-01	840	833	746	0	841	833
599427	reetby	2012-12-01	3360	3221	3051	0	3360	3221
599427	reetby	2013-01-01	147	135	124	0	147	135
599427	reetby	2013-08-01	2	0	0	0	2	0
599427	reetby	2014-04-01	115	74	81	0	116	74
599427	reetby	2014-10-01	130	105	79	0	130	105
622701	rexvitaminoff	2012-10-01	1	0	0	0	1	0
47892	richlv	2009-08-01	0	0	0	0	1	0
47892	richlv	2009-11-01	5	0	2	0	6	0
479827	riddick89	2011-10-01	27	18	12	0	27	18
479827	riddick89	2011-11-01	196	150	146	0	196	150
479827	riddick89	2011-12-01	34	8	7	0	35	8
479827	riddick89	2012-09-01	125	62	96	0	125	62
322152	rmaksim	2011-03-01	437	397	296	0	438	397
322152	rmaksim	2011-05-01	5	5	4	0	5	5
322152	rmaksim	2011-07-01	11	7	2	0	12	7
322152	rmaksim	2011-11-01	8	4	5	0	8	4
322152	rmaksim	2013-12-01	20	14	16	0	20	14
336460	robgeb	2012-09-01	14	8	4	0	14	8
33981	romanm	2009-10-01	0	0	0	0	1	0
2007127	rommi4	2014-04-01	5	0	0	0	5	0
236841	roshats	2010-02-01	1	0	0	0	2	0
417616	ruthwik	2011-03-01	7	4	4	0	8	4
678722	sYgiL	2012-05-01	1	1	0	0	1	1
303721	sabotatore	2010-09-01	4	1	0	0	5	1
303721	sabotatore	2014-01-01	8	3	2	0	9	3
443990	saksmlz	2011-07-01	1	1	0	0	1	1
380414	salamandra	2010-12-01	2	2	2	0	3	2
706962	samax2207	2012-06-01	307	217	249	0	307	217
490617	samson	2012-02-01	1	0	0	0	1	0
490617	samson	2014-12-01	4	0	3	0	4	0
566024	sana_minsk	2012-01-01	17	14	11	0	17	14
78039	sanek999	2008-11-01	8053	1949	1079	0	8054	1949
78039	sanek999	2008-12-01	3808	1075	821	1	3809	1075
78039	sanek999	2009-01-01	5903	412	200	5	5904	412
78039	sanek999	2009-05-01	296	253	38	0	297	253
78039	sanek999	2009-06-01	5	6	0	0	6	6
78039	sanek999	2009-09-01	9	7	5	0	10	7
78039	sanek999	2010-07-01	9	5	1	0	10	5
1089458	sasha-3003	2015-01-01	1	1	0	0	1	1
400297	sashaluda	2011-02-01	0	1	0	0	1	1
460713	sava-barracud	2014-07-01	1	0	0	0	1	0
562758	sch218	2012-04-01	0	0	0	0	1	0
1881937	scriptick	2014-03-01	15	15	14	0	15	15
474481	serGTe	2011-06-01	20	17	7	0	21	17
474481	serGTe	2011-07-01	1	1	0	0	1	1
474481	serGTe	2011-08-01	2	2	0	0	2	2
218826	serg079	2010-01-01	10	9	3	0	11	9
192775	sergei_SI	2009-11-01	147	59	40	0	148	59
487312	sergey_dolzhenok	2011-07-01	13	5	0	0	13	5
487312	sergey_dolzhenok	2011-08-01	1	1	0	0	1	1
671593	sergeyfromminsk	2012-05-01	7	6	3	0	7	6
671593	sergeyfromminsk	2012-06-01	3	1	1	0	3	1
671593	sergeyfromminsk	2012-07-01	9	7	1	0	9	7
671593	sergeyfromminsk	2014-06-01	1	1	0	0	1	1
424343	sergeykurmelev	2011-03-01	4	2	0	0	5	2
1766661	sergeyvar	2013-10-01	0	1	0	0	1	1
718095	sergogo	2012-07-01	4	3	3	0	4	3
409911	sergv	2011-02-01	0	1	0	0	1	1
174731	severality	2011-06-01	16	12	10	0	17	12
174731	severality	2011-07-01	139	114	80	0	140	114
174731	severality	2011-08-01	124	62	91	0	125	62
174731	severality	2011-10-01	21	19	15	0	22	19
174731	severality	2012-03-01	219	116	153	0	220	116
174731	severality	2012-04-01	23	13	22	0	23	13
174731	severality	2012-09-01	14	13	4	0	14	13
174731	severality	2013-07-01	65	46	45	0	66	46
174731	severality	2013-08-01	88	83	44	0	88	83
174731	severality	2013-09-01	159	133	105	0	159	133
174731	severality	2013-11-01	0	1	0	0	1	1
174731	severality	2014-04-01	47	39	39	0	48	39
174731	severality	2014-06-01	69	55	41	0	70	55
174731	severality	2014-07-01	9	10	5	0	10	10
174731	severality	2014-08-01	1082	939	1025	0	1082	939
174731	severality	2014-09-01	2078	1222	2008	0	2078	1222
174731	severality	2014-10-01	394	281	384	0	394	281
174731	severality	2014-11-01	146	114	143	0	146	114
174731	severality	2014-12-01	21	15	20	0	21	15
2141465	sh2rmann	2014-06-01	0	1	0	0	1	1
471069	shedy2	2011-11-01	9	6	1	0	9	6
365631	shliman	2010-11-01	1804	1279	992	0	1805	1279
365631	shliman	2010-12-01	513	374	453	0	513	374
365631	shliman	2011-01-01	140	137	136	0	141	137
1263092	shorj	2013-03-01	2	0	1	0	2	0
1396577	shrddr	2013-04-01	8	3	6	0	9	3
1396577	shrddr	2013-07-01	14	5	6	0	15	5
1396577	shrddr	2013-08-01	8	0	7	0	8	0
1396577	shrddr	2014-05-01	10764	1631	9723	0	10765	1631
