date	count	v1count	blankcount
2012-12-28	14	3	0
2012-12-30	1205	1173	7
2013-01-02	76	32	0
2013-01-05	30	25	0
2013-01-07	977	769	0
2013-01-08	808	704	0
2013-01-09	304	224	0
2013-01-10	191	186	0
2013-01-14	62	55	0
2013-01-15	71	57	0
2013-01-16	2	1	0
2013-01-17	59	6	0
2013-01-18	9	5	0
2013-01-19	279	192	0
2013-01-23	99	96	0
2013-01-24	12	8	0
2013-01-25	1	1	0
2013-01-26	261	251	0
2013-01-27	79	73	0
2013-01-28	133	123	0
2013-01-29	16	16	0
2013-01-30	498	497	4
2013-02-01	799	791	0
2013-02-02	510	466	0
2013-02-03	9	6	0
2013-02-05	3	1	0
2013-02-06	989	800	0
2013-02-07	465	435	0
2013-02-08	163	142	7
2013-02-10	756	743	0
2013-02-11	366	366	2
2013-02-13	96	96	0
2013-02-14	49	43	0
2013-02-16	60	35	0
2013-02-17	69	66	0
2013-02-18	195	189	23
2013-02-19	266	261	6
2013-02-21	1034	1029	3
2013-02-22	4156	4035	9
2013-02-23	42	42	0
2013-02-24	643	628	0
2013-02-25	23	11	0
2013-02-27	8	4	0
2013-03-01	233	222	5
2013-03-02	381	360	0
2013-03-03	103	90	14
2013-03-04	7	2	0
2013-03-05	3	1	0
2013-03-07	14	7	0
2013-03-09	2	2	0
2013-03-10	80	76	0
2013-03-11	75	68	0
2013-03-12	96	63	0
2013-03-13	10	7	0
2013-03-14	122	102	0
2013-03-15	264	230	0
2013-03-16	29	25	0
2013-03-17	131	128	0
2013-03-19	49	46	0
2013-03-20	3	0	0
2013-03-22	79	57	0
2013-03-24	1	1	0
2013-03-25	1054	1049	24
2013-03-26	189	161	0
2013-03-28	15967	15796	0
2013-03-29	4308	4262	0
2013-03-30	110	100	0
2013-03-31	21	15	0
2013-04-01	10388	10239	17
2013-04-02	21825	21591	6
2013-04-03	17396	17112	3
2013-04-04	12717	12202	0
2013-04-05	7129	6815	0
2013-04-06	50	49	0
2013-04-07	940	813	3
2013-04-08	200	164	0
2013-04-09	5941	5524	0
2013-04-10	5608	5467	0
2013-04-11	30721	27694	1
2013-04-12	23926	21350	0
2013-04-13	7970	7688	2
2013-04-14	52	50	0
2013-04-15	5087	4636	9
2013-04-16	191	28	0
2013-04-17	3288	800	0
2013-04-18	4941	2217	1
2013-04-19	76	30	0
2013-04-20	87	41	0
2013-04-21	521	472	0
2013-04-22	1999	1847	0
2013-04-23	1827	1681	0
2013-04-24	667	628	0
2013-04-25	115	114	0
2013-04-26	1314	1044	3
2013-04-27	1	0	0
2013-04-28	15	15	0
2013-04-29	100	86	0
2013-04-30	27	11	0
2013-05-02	17	11	0
2013-05-03	8	3	0
2013-05-04	61	56	0
2013-05-06	293	90	0
2013-05-07	2	0	0
2013-05-08	12	10	0
2013-05-09	194	127	0
2013-05-10	1184	1162	12
2013-05-11	604	482	0
2013-05-12	3	1	0
2013-05-13	3	2	0
2013-05-14	29	11	0
2013-05-17	226	218	0
2013-05-18	747	653	5
2013-05-19	18	18	0
2013-05-21	21	17	0
2013-05-22	14	6	0
2013-05-23	5	3	0
2013-05-24	18	15	0
2013-05-25	80	45	0
2013-05-26	295	208	0
2013-05-27	12	8	0
2013-05-28	12	12	0
2013-05-29	101	92	0
2013-05-30	203	45	1
2013-05-31	204	147	0
2013-06-01	254	189	6
2013-06-02	425	409	0
2013-06-03	201	127	0
2013-06-04	942	660	0
2013-06-05	1209	932	0
2013-06-06	447	351	0
2013-06-07	156	73	0
2013-06-08	2326	1927	0
2013-06-09	893	332	0
2013-06-10	238	233	0
2013-06-11	868	648	0
2013-06-12	562	422	0
2013-06-13	488	400	0
2013-06-14	1128	1056	0
2013-06-15	48	48	0
2013-06-16	467	417	0
2013-06-17	451	382	0
2013-06-18	38	30	0
2013-06-19	495	338	0
2013-06-20	114	112	1
2013-06-21	313	200	0
2013-06-22	2765	1828	0
2013-06-23	442	305	0
2013-06-24	3850	2384	0
2013-06-25	5097	2322	0
2013-06-26	6374	4732	0
2013-06-27	5335	3433	0
2013-06-28	4838	3731	0
2013-06-29	4910	3660	0
2013-06-30	641	382	0
2013-07-01	5284	4134	5
2013-07-02	9884	8491	2
2013-07-03	4691	3617	0
2013-07-04	2348	1633	0
2013-07-05	3033	2482	5
2013-07-06	3076	2435	0
2013-07-07	458	409	0
2013-07-08	4351	3327	3
2013-07-09	3415	2195	0
2013-07-10	6053	4194	15
2013-07-11	5190	3836	2
2013-07-12	4834	3711	2
2013-07-13	4136	2791	2
2013-07-14	82	78	0
2013-07-15	3846	2554	0
2013-07-16	3346	2436	0
2013-07-17	3453	2627	0
2013-07-18	2911	2310	0
2013-07-19	2988	2175	0
2013-07-20	2644	2000	0
2013-07-21	183	140	0
2013-07-22	4945	4038	15
2013-07-23	3717	2762	0
2013-07-24	2850	2070	0
2013-07-25	1451	1087	0
2013-07-26	1317	1099	0
2013-07-27	346	320	6
2013-07-28	2	0	0
2013-07-29	47	45	0
2013-07-30	6	4	0
2013-07-31	8	5	0
2013-08-01	22	22	0
2013-08-02	658	609	4
2013-08-03	204	200	0
2013-08-04	172	70	0
2013-08-05	203	187	0
2013-08-06	588	580	0
2013-08-07	1506	1468	2
2013-08-08	508	402	1
2013-08-09	571	460	5
2013-08-11	173	144	0
2013-08-12	240	155	0
2013-08-13	289	139	0
2013-08-15	1	0	0
2013-08-16	211	140	1
2013-08-17	666	628	0
2013-08-18	562	537	1
2013-08-19	526	408	0
2013-08-20	3	3	0
2013-08-21	919	837	0
2013-08-22	190	167	0
2013-08-23	244	242	0
2013-08-25	119	107	0
2013-08-26	457	409	0
2013-08-27	1128	563	0
2013-08-28	2869	1556	0
2013-08-29	2432	1513	0
2013-08-30	172	90	0
2013-08-31	355	245	0
2013-09-01	342	242	0
2013-09-02	1220	813	0
2013-09-03	343	152	0
2013-09-04	1004	539	0
2013-09-05	1372	873	0
2013-09-06	841	673	0
2013-09-07	2479	1664	0
2013-09-08	800	572	0
2013-09-09	1524	1135	0
2013-09-10	739	513	0
2013-09-11	280	166	0
2013-09-12	879	630	0
2013-09-13	1328	742	0
2013-09-14	765	334	0
2013-09-15	896	440	0
2013-09-16	78	63	0
2013-09-17	99	79	0
2013-09-19	16	12	0
2013-09-20	92	57	0
2013-09-22	1547	1412	3
2013-09-23	346	265	0
2013-09-24	243	107	0
2013-09-25	192	165	0
2013-09-26	142	117	0
2013-09-27	179	80	2
2013-09-28	97	38	0
2013-09-29	357	235	0
2013-09-30	161	153	0
2013-10-01	461	325	0
2013-10-02	22	0	0
2013-10-03	27	4	0
2013-10-04	117	28	0
2013-10-05	260	161	12
2013-10-06	82	24	3
2013-10-07	151	5	0
2013-10-08	4	1	0
2013-10-09	63	15	0
2013-10-10	53	27	0
2013-10-11	201	168	0
2013-10-12	65	58	0
2013-10-13	35	20	0
2013-10-14	124	124	0
2013-10-16	45	29	0
2013-10-17	508	211	0
2013-10-18	159	127	0
2013-10-19	115	111	0
2013-10-20	154	129	0
2013-10-21	67	63	0
2013-10-22	41	39	0
2013-10-23	78	6	0
2013-10-25	3	2	0
2013-10-26	737	717	0
2013-10-27	11	8	0
2013-10-28	260	119	0
2013-10-30	170	136	0
2013-10-31	459	358	25
2013-11-01	236	155	0
2013-11-02	330	314	0
2013-11-03	21	13	0
2013-11-04	43	6	0
2013-11-06	56	15	0
2013-11-07	134	129	0
2013-11-08	121	116	0
2013-11-09	211	162	0
2013-11-10	117	71	0
2013-11-11	167	166	0
2013-11-12	183	162	0
2013-11-13	1498	1454	0
2013-11-14	936	885	0
2013-11-15	281	260	0
2013-11-16	1046	951	0
2013-11-17	959	908	0
2013-11-18	253	220	0
2013-11-19	299	298	0
2013-11-20	1270	1161	5
2013-11-21	790	785	0
2013-11-22	56	45	0
2013-11-23	804	797	0
2013-11-24	399	385	0
2013-11-25	1	1	0
2013-11-26	1	1	0
2013-11-27	11	6	0
2013-11-28	201	185	0
2013-11-29	458	446	0
2013-11-30	392	368	0
2013-12-01	78	5	0
2013-12-02	2170	1809	0
2013-12-03	62	59	0
2013-12-04	483	400	0
2013-12-05	10	6	0
2013-12-06	5	1	0
2013-12-07	7	5	0
2013-12-08	4	4	0
2013-12-09	6	1	0
2013-12-11	630	390	1
2013-12-12	223	200	1
2013-12-13	1	0	0
2013-12-14	1667	1666	10
2013-12-15	242	242	0
2013-12-16	13	9	0
2013-12-17	10	0	0
2013-12-18	981	971	2
2013-12-19	334	331	0
2013-12-20	1303	1214	3
2013-12-21	20	13	0
2013-12-22	214	133	0
2013-12-24	75	62	0
2013-12-25	25	18	0
2013-12-26	4	4	0
2013-12-27	74	70	0
2013-12-28	86	58	0
2013-12-29	25	5	0
2013-12-30	351	345	4
2013-12-31	6	2	0
2014-01-01	2302	2203	32
2014-01-02	53	18	0
2014-01-03	137	20	0
2014-01-04	6	4	4
2014-01-05	160	135	0
2014-01-06	1179	1014	0
2014-01-07	11	9	0
2014-01-08	41	38	0
2014-01-10	70	43	0
2014-01-11	134	131	7
2014-01-12	842	794	2
2014-01-13	600	595	11
2014-01-14	247	229	1
2014-01-15	2617	2444	3
2014-01-16	7	7	0
2014-01-17	271	261	0
2014-01-18	153	151	0
2014-01-19	468	466	0
2014-01-20	19	19	0
2014-01-21	15	15	0
2014-01-22	572	529	0
2014-01-23	3	1	0
2014-01-24	2	2	0
2014-01-25	1	1	0
2014-01-26	75	74	0
2014-01-27	141	140	0
2014-01-28	191	174	0
2014-01-29	84	80	0
2014-01-30	433	288	0
2014-01-31	74	61	0
2014-02-01	91	78	0
2014-02-02	92	89	0
2014-02-03	2	0	0
2014-02-04	18	18	0
2014-02-05	1080	1062	6
2014-02-07	113	67	0
2014-02-08	185	148	0
2014-02-09	19	19	0
2014-02-10	1915	1880	15
2014-02-11	67	60	0
2014-02-12	144	141	0
2014-02-13	5	5	0
2014-02-15	25	23	0
2014-02-16	583	315	0
2014-02-17	80	67	0
2014-02-18	17	17	0
2014-02-19	74	49	0
2014-02-20	306	275	0
2014-02-21	167	38	0
2014-02-22	168	152	1
2014-02-23	181	72	0
2014-02-24	14	14	0
2014-02-25	412	288	0
2014-02-26	407	353	0
2014-02-27	24	18	0
2014-02-28	64	39	0
2014-03-01	2575	2005	0
2014-03-02	887	606	0
2014-03-03	471	410	0
2014-03-04	219	192	0
2014-03-05	31	29	0
2014-03-06	140	94	0
2014-03-07	2	1	0
2014-03-08	477	419	0
2014-03-09	12	8	0
2014-03-10	24	23	0
2014-03-12	78	68	0
2014-03-13	106	69	0
2014-03-14	45	39	0
2014-03-15	25	18	0
2014-03-16	51	21	0
2014-03-17	12	10	0
2014-03-18	15	10	0
2014-03-19	311	305	0
2014-03-20	15	9	0
2014-03-21	16	13	0
2014-03-22	379	137	0
2014-03-23	436	431	1
2014-03-24	982	962	8
2014-03-25	37	31	0
2014-03-27	249	164	0
2014-03-29	249	211	0
2014-03-30	260	258	0
2014-04-02	5	3	0
2014-04-03	551	353	0
2014-04-04	294	203	0
2014-04-05	228	199	0
2014-04-06	169	86	0
2014-04-07	30	26	0
2014-04-08	525	493	0
2014-04-09	36	32	0
2014-04-10	173	149	0
2014-04-11	2	2	0
2014-04-12	1385	1367	0
2014-04-13	1149	1053	1
2014-04-14	4083	3649	0
2014-04-15	4274	3956	0
2014-04-16	1401	1185	0
2014-04-17	287	282	0
2014-04-18	293	265	0
2014-04-19	317	299	0
2014-04-20	2518	2247	0
2014-04-21	837	805	0
2014-04-22	819	818	0
2014-04-23	363	344	0
2014-04-24	2160	1841	6
2014-04-25	1886	1581	0
2014-04-26	142	140	0
2014-04-27	602	598	0
2014-04-28	257	254	0
2014-04-29	509	489	0
2014-04-30	186	156	0
2014-05-01	1673	1587	0
2014-05-02	1320	1113	0
2014-05-03	743	605	0
2014-05-04	755	551	0
2014-05-05	1927	1885	0
2014-05-06	223	215	0
2014-05-07	2068	2054	0
2014-05-08	890	592	0
2014-05-09	2	2	0
2014-05-10	407	315	0
2014-05-11	702	620	0
2014-05-12	638	621	0
2014-05-13	302	264	0
2014-05-14	237	229	0
2014-05-15	126	97	0
2014-05-16	5	5	0
2014-05-17	105	88	0
2014-05-18	475	453	0
2014-05-19	40	28	0
2014-05-20	61	49	0
2014-05-21	608	390	0
2014-05-22	207	100	0
2014-05-23	13	10	0
2014-05-24	243	235	0
2014-05-26	2	2	0
2014-05-28	24	18	0
2014-05-29	27	15	0
2014-05-30	256	227	0
2014-05-31	357	261	1
2014-06-01	54	40	0
2014-06-02	31	21	0
2014-06-03	310	233	0
2014-06-04	111	100	0
2014-06-05	231	130	0
2014-06-06	312	235	0
2014-06-07	124	67	0
2014-06-08	67	65	0
2014-06-09	20	15	0
2014-06-10	526	516	0
2014-06-11	7	5	0
2014-06-12	2	2	0
2014-06-15	939	830	1
2014-06-16	159	157	0
2014-06-17	78	40	0
2014-06-18	47	1	0
2014-06-19	6	5	0
2014-06-21	30	19	0
2014-06-22	897	888	53
2014-06-23	252	202	0
2014-06-25	1	1	0
2014-06-26	1	1	0
2014-06-27	12	12	0
2014-06-28	5	3	0
2014-06-29	685	554	0
2014-06-30	371	347	0
2014-07-01	399	369	0
2014-07-02	879	487	0
2014-07-03	149	147	0
2014-07-04	19	18	0
2014-07-06	1	0	0
2014-07-07	37	25	0
2014-07-08	16	16	0
2014-07-09	919	700	2
2014-07-10	538	518	0
2014-07-11	5	5	0
2014-07-12	212	202	0
2014-07-14	2	0	0
2014-07-15	5	4	0
2014-07-16	252	248	1
2014-07-17	65	60	0
2014-07-18	2	1	0
2014-07-19	12	4	0
2014-07-21	4	4	0
2014-07-22	2	1	0
2014-07-23	1	0	0
2014-07-27	8	4	0
2014-07-28	489	488	0
2014-07-30	1	0	0
2014-08-01	13	13	0
2014-08-02	3	1	0
2014-08-03	208	155	0
2014-08-04	1	1	0
2014-08-05	1	0	0
2014-08-06	28	28	0
2014-08-07	194	178	0
2014-08-08	9	9	0
2014-08-09	278	182	0
2014-08-10	141	131	0
2014-08-11	127	63	0
2014-08-12	31	11	0
2014-08-13	26	25	0
2014-08-14	16	14	0
2014-08-15	28	8	0
2014-08-16	238	142	0
2014-08-17	1	1	0
2014-08-18	17	3	0
2014-08-19	15	6	0
2014-08-20	739	695	0
2014-08-21	3	0	0
2014-08-22	5	1	0
2014-08-23	12	0	0
2014-08-24	8	0	0
2014-08-25	48	47	0
2014-08-26	64	55	0
2014-08-27	239	130	0
2014-08-28	278	256	0
2014-08-29	239	189	0
2014-08-30	158	151	0
2014-08-31	4	4	0
2014-09-01	148	115	0
2014-09-03	65	58	0
2014-09-04	4	4	0
2014-09-05	2063	1720	0
2014-09-06	35	4	0
2014-09-08	124	110	0
2014-09-09	195	172	0
2014-09-11	1	0	0
2014-09-12	3	1	0
2014-09-13	220	161	0
2014-09-14	397	368	0
2014-09-15	222	205	0
2014-09-16	203	167	0
2014-09-17	920	681	0
2014-09-18	129	98	0
2014-09-19	953	692	0
2014-09-20	178	131	0
2014-09-22	48	45	0
2014-09-24	42	39	0
2014-09-25	813	747	5
2014-09-26	8	7	0
2014-09-27	181	181	0
2014-09-28	11	6	0
2014-09-29	82	80	0
2014-09-30	4	4	0
2014-10-01	874	790	0
2014-10-02	386	375	0
2014-10-03	2	1	0
2014-10-04	8	8	0
2014-10-05	208	194	0
2014-10-07	423	186	0
2014-10-08	104	104	0
2014-10-09	55	54	0
2014-10-10	142	126	0
2014-10-11	235	225	0
2014-10-12	347	339	0
2014-10-13	182	158	0
2014-10-14	48	25	0
2014-10-15	465	408	0
2014-10-16	1113	984	0
2014-10-17	25	9	0
2014-10-18	127	123	0
2014-10-19	233	224	0
2014-10-20	535	481	0
2014-10-21	23	10	0
2014-10-22	483	402	0
2014-10-23	320	286	0
2014-10-24	2	2	0
2014-10-25	7	2	0
2014-10-26	9	5	0
2014-10-27	173	170	0
2014-10-28	49	19	0
2014-10-29	80	67	0
2014-10-30	15	12	0
2014-10-31	677	647	0
2014-11-01	2	2	0
2014-11-02	88	79	0
2014-11-03	32	18	0
2014-11-04	28	27	0
2014-11-05	1	1	0
2014-11-06	28	27	0
2014-11-07	5	4	0
2014-11-08	170	113	0
2014-11-09	314	313	0
2014-11-10	372	46	0
2014-11-11	300	277	0
2014-11-12	435	336	0
2014-11-13	257	219	0
2014-11-14	525	470	1
2014-11-15	1159	342	0
2014-11-16	1575	1114	1
2014-11-17	396	242	0
2014-11-18	44	44	0
2014-11-19	111	93	0
2014-11-20	796	581	0
2014-11-21	44	26	0
2014-11-22	4	4	0
2014-11-23	2	2	0
2014-11-24	1439	989	0
2014-11-25	1293	536	0
2014-11-26	60	57	0
2014-11-27	1223	1029	0
2014-11-28	382	333	0
2014-11-29	629	481	0
2014-11-30	3	3	0
2014-12-01	116	94	0
2014-12-03	2268	2028	0
2014-12-04	1988	1674	0
2014-12-05	2414	1852	7
2014-12-06	430	412	0
2014-12-07	53	51	0
2014-12-08	1381	1139	0
2014-12-09	481	394	0
2014-12-10	2344	2149	0
2014-12-11	263	223	0
2014-12-12	131	122	0
2014-12-14	52	48	0
2014-12-15	377	292	1
2014-12-16	383	357	2
2014-12-17	744	652	0
2014-12-18	190	93	0
2014-12-19	149	132	0
2014-12-20	5	5	0
2014-12-21	104	86	0
2014-12-22	20	10	0
2014-12-23	48	14	0
2014-12-24	279	262	0
2014-12-25	4	3	0
2014-12-26	147	140	0
2014-12-27	145	144	0
2014-12-28	2127	1962	0
2014-12-30	3355	3314	5
2014-12-31	1829	1826	3
2015-01-02	256	200	0
2015-01-03	220	188	0
2015-01-04	1383	1298	12
2015-01-05	13	13	0
2015-01-06	831	782	3
2015-01-07	99	63	0
2015-01-08	165	123	0
2015-01-09	521	350	0
2015-01-10	107	97	3
2015-01-11	626	511	0
2015-01-12	72	55	0
2015-01-13	114	80	0
2015-01-14	137	119	0
2015-01-15	186	122	0
2015-01-16	124	97	0
2015-01-17	1501	1494	4
2015-01-18	4	4	0
2015-01-19	72	64	0
2015-01-20	1714	1679	3
2015-01-21	1503	1491	0
2015-01-22	704	469	0
2015-01-23	1941	1739	13
2015-01-24	589	305	0
2015-01-25	930	877	11
2015-01-26	542	541	8
