user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
391377	rocahezu	1	0	1	2011-01-04	2011-01-04	NULL	1	2011-01-04	2011-01-04
73405	ciclista	13	0	0	2010-03-03	NULL	NULL	1	2010-03-03	2010-03-03
2278634	lohert	80	0	58	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
937493	thetruedrunkard	6	0	5	2012-10-01	2012-10-01	NULL	1	2012-10-01	2012-10-01
3221622	talomarco	2	0	0	2015-09-07	NULL	NULL	1	2015-09-07	2015-09-07
103253	gormur	17	0	6	2010-08-14	2013-01-21	NULL	10	2012-04-16	2012-08-13
1468918	Rene Silva	7	0	7	2013-08-17	2013-08-17	NULL	1	2013-08-17	2013-08-17
1219789	Huachalomo	4	0	1	2013-02-03	2013-02-03	NULL	1	2013-02-03	2013-02-03
776907	kreaweb	39	0	23	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
433165	chipote	1	0	1	2011-04-07	2011-04-07	NULL	1	2011-04-07	2011-04-07
1340203	maive	142	0	113	2013-04-08	2013-04-08	NULL	3	2013-04-18	2013-04-19
122843	gwieching	17	0	14	2010-01-30	2010-01-30	NULL	1	2010-01-30	2010-01-30
745333	ustroetz	34	0	31	2015-04-14	2015-04-14	NULL	3	2015-05-29	2015-05-08
170309	erickrivas	6	0	0	2009-09-18	NULL	NULL	1	2009-09-18	2009-09-18
591742	mjxd12	1	0	0	2012-01-22	NULL	NULL	1	2012-01-21	2012-01-21
2027171	Ignacio Rivas	4	0	4	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10
546571	Morkosh	20	0	0	2014-12-12	NULL	NULL	1	2014-12-12	2014-12-12
131183	fespana	7	0	0	2009-06-03	NULL	NULL	1	2009-06-02	2009-06-02
615562	crisbw	5	0	4	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
16438	rvergara	9	0	5	2009-09-09	2009-09-09	NULL	2	2009-10-16	2009-10-28
1456840	mentaer	69	0	30	2013-05-16	2013-05-16	NULL	8	2014-10-26	2015-06-06
110263	werner2101	8	0	7	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23
436124	Perrofft	4	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
446972	Anónimo	3746	1	2685	2011-06-20	2011-06-20	2012-05-12	19	2012-05-21	2012-06-14
1997834	robmaster3000	3	0	3	2014-11-11	2014-11-11	NULL	1	2014-11-11	2014-11-11
48378	guzzi333	1	0	1	2011-06-07	2011-06-07	NULL	1	2011-06-07	2011-06-07
435010	vgarreton	184	0	135	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
1679	andrewpmk	163	0	50	2010-02-28	2010-02-28	NULL	1	2010-02-28	2010-02-28
2110024	MarioJara	2	0	1	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06
233375	dugite	1	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
166129	BugBuster	5	0	0	2009-09-28	NULL	NULL	2	2009-10-15	2009-10-24
2050819	Andres Junge (Yaykuy Bitcoin Chile)	17	0	11	2014-04-28	2014-04-28	NULL	4	2014-07-17	2014-06-04
123363	Cristian Junge	7	0	4	2009-07-04	2009-07-04	NULL	2	2009-07-13	2009-07-08
186651	Teddych	3	0	0	2012-09-30	NULL	NULL	1	2012-09-30	2012-09-30
107387	VARGUX	3	0	2	2009-12-22	2009-12-22	NULL	2	2011-03-12	2010-10-15
950182	RitterR	5	0	0	2014-08-13	NULL	NULL	1	2014-08-13	2014-08-13
64008	E-Malte	1	0	0	2011-10-15	NULL	NULL	1	2011-10-15	2011-10-15
727008	pgmunoz	1	0	0	2012-07-11	NULL	NULL	1	2012-07-11	2012-07-11
2269180	Dantrella	9	0	9	2014-08-17	2014-08-17	NULL	1	2014-08-17	2014-08-17
426525	Andres Bahamondes	35	0	23	2011-03-24	2011-03-24	NULL	2	2011-03-25	2011-03-25
718037	Ymodita	1	0	0	2012-07-04	NULL	NULL	1	2012-07-04	2012-07-04
2024078	Estebanrk91	25	0	25	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
627770	neil k	9	0	6	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
1725955	Ozzo4x4	3	1	3	2013-08-26	2013-08-26	2013-08-26	1	2013-08-26	2013-08-26
594928	Sergio Donoso	13	0	9	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
355933	ronic	22	0	12	2013-01-03	2013-01-08	NULL	4	2013-01-21	2013-01-13
89401	jgarciaa	108	0	0	2009-01-22	NULL	NULL	1	2009-01-21	2009-01-21
670198	benjaminmejias	4	0	2	2012-04-28	2012-04-28	NULL	1	2012-04-28	2012-04-28
413469	mkprett	1	0	1	2011-02-23	2011-02-23	NULL	1	2011-02-23	2011-02-23
1783785	R0bst3r	1	0	0	2015-03-19	NULL	NULL	1	2015-03-19	2015-03-19
1436905	mrebolledo	5	0	5	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10
2245553	CamiloGTR	9	0	6	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
926518	Zegwego	19	0	10	2012-10-15	2012-10-15	NULL	1	2012-10-14	2012-10-14
445078	ebenavides	37	0	7	2011-04-26	2011-04-26	NULL	1	2011-04-26	2011-04-26
2123149	Cisarro69	283	0	277	2014-06-14	2014-06-14	NULL	3	2014-09-14	2014-12-24
77446	Flacus	21	0	0	2010-08-27	NULL	NULL	2	2010-09-01	2010-08-27
1401653	AChM	3	0	1	2013-04-29	2013-04-29	NULL	2	2013-04-30	2013-04-29
871168	AnthraxTLITD	85	0	20	2012-09-09	2012-09-09	NULL	2	2012-09-10	2012-09-09
2292206	danifariasm	235	0	113	2014-08-27	2014-08-27	NULL	3	2014-08-29	2014-08-31
2587855	khrysRo	7	0	4	2015-01-19	2015-01-19	NULL	1	2015-01-19	2015-01-19
905619	tamburini	22	0	0	2012-09-21	NULL	NULL	1	2012-09-21	2012-09-21
1871950	epuelma	4	0	2	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07
39457	Markus59	1	0	0	2014-06-08	NULL	NULL	1	2014-06-08	2014-06-08
2275787	ALEAGUILERADE	31	0	30	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
615646	marcelo_pe	126	0	56	2012-03-22	2012-03-22	NULL	3	2012-04-22	2012-05-03
1894588	LeoBravo	2	0	2	2014-01-20	2014-01-20	NULL	1	2014-01-20	2014-01-20
388285	revrak	3	0	3	2010-12-27	2010-12-27	NULL	1	2010-12-26	2010-12-26
1279188	destartalado	3	0	2	2013-03-17	2013-03-17	NULL	1	2013-03-17	2013-03-17
595204	Rhersa	14	0	9	2012-01-27	2012-01-27	NULL	2	2012-01-28	2012-01-27
669329	vpoblete7	2	0	2	2012-04-27	2012-04-27	NULL	1	2012-04-27	2012-04-27
5359	user_5359	6	0	0	2011-04-10	NULL	NULL	4	2012-10-09	2012-05-13
2499	user_2499	1	0	0	2015-02-23	NULL	NULL	1	2015-02-23	2015-02-23
141459	Petereus	51	1	32	2009-07-03	2009-07-03	2009-07-03	1	2009-07-02	2009-07-02
168973	hodavame	3	0	3	2009-09-09	2009-09-09	NULL	1	2009-09-09	2009-09-09
1960024	BuganiniQ	20	0	0	2014-05-06	NULL	NULL	2	2014-05-09	2014-05-09
468108	Silen7	92	0	35	2011-06-09	2011-06-09	NULL	2	2011-06-10	2011-06-09
161619	FvGordon	141	0	14	2014-01-24	2014-01-24	NULL	9	2015-05-13	2015-04-18
606093	togoto	1	0	1	2012-02-16	2012-02-16	NULL	1	2012-02-16	2012-02-16
510836	Rub21	36	0	27	2014-07-14	2014-07-14	NULL	4	2014-07-24	2014-07-29
1126477	dieMadl	3	0	2	2013-01-12	2013-01-16	NULL	3	2013-02-20	2013-02-20
443717	Luis_ibarra	16	0	16	2011-07-30	2011-07-30	NULL	1	2011-07-30	2011-07-30
166335	holodoc	21	0	0	2009-09-01	NULL	NULL	1	2009-09-01	2009-09-01
2772790	Jalv_cl	2	0	1	2015-03-20	2015-03-20	NULL	1	2015-03-20	2015-03-20
329453	Biff	1	0	0	2013-06-01	NULL	NULL	1	2013-06-01	2013-06-01
1810301	Mapiator5000	200	0	200	2015-04-17	2015-04-17	NULL	1	2015-04-17	2015-04-17
18069	Claudius Henrichs	3	0	0	2010-05-10	NULL	NULL	3	2011-09-16	2011-09-16
3360769	Manuel Alejandro Gil	4	0	0	2015-11-04	NULL	NULL	1	2015-11-04	2015-11-04
3360808	Tribunal Supremo Electoral	1	0	1	2015-11-20	2015-11-20	NULL	1	2015-11-19	2015-11-19
1651798	oldenburg69	3	0	3	2013-11-16	2013-11-16	NULL	3	2013-12-19	2013-12-19
626155	Asimil	1	0	1	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
236412	dcs	2	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
1917366	kamello	28	0	21	2014-02-04	2014-02-04	NULL	4	2014-10-12	2014-10-15
2372335	Oli_9	1	0	1	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
623863	rampmaster	44	0	40	2012-03-10	2012-03-10	NULL	3	2012-11-24	2012-12-05
22108	afonin	1	0	0	2009-09-24	NULL	NULL	1	2009-09-24	2009-09-24
449135	knito	1	0	0	2011-05-04	NULL	NULL	1	2011-05-03	2011-05-03
439483	AlvaroUrzua	4	0	3	2011-05-30	2011-05-30	NULL	2	2013-04-18	2014-03-29
167950	cimatosa	4	0	3	2012-05-11	2012-05-11	NULL	1	2012-05-11	2012-05-11
1397225	tostos	4	0	1	2013-04-28	2013-04-28	NULL	2	2013-04-29	2013-04-28
1916661	felipeloyola	1	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
93996	Raul P	249	0	0	2009-01-23	NULL	NULL	1	2009-01-23	2009-01-23
1836471	Blobo123	2	0	0	2013-12-12	NULL	NULL	1	2013-12-12	2013-12-12
3305079	struv3	12	0	8	2015-10-12	2015-10-12	NULL	1	2015-10-12	2015-10-12
340558	juvasu	34	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-30	2010-08-30
651577	mirantra	1	0	1	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01
376198	manolo25	26	0	0	2013-08-03	NULL	NULL	3	2013-09-21	2013-09-28
2377377	abel801	41	0	9	2015-01-28	2015-07-30	NULL	13	2015-05-20	2015-05-05
106914	Hobgoblin	4	0	1	2015-01-31	2015-01-31	NULL	1	2015-01-31	2015-01-31
1909560	Dani Méndez	25	0	5	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30
2476635	Librería_Dinova	2	0	1	2014-11-21	2014-11-21	NULL	1	2014-11-20	2014-11-20
2014526	Javivina	1	0	1	2014-04-03	2014-04-03	NULL	1	2014-04-02	2014-04-02
543719	konus	1	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25
2029563	LigoSurf	26	0	16	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12
684889	Javier_Bel	2	0	2	2012-06-02	2012-06-02	NULL	1	2012-06-02	2012-06-02
2323011	Mathias Koch	119	0	89	2016-01-08	2016-01-08	NULL	2	2016-01-10	2016-01-08
846499	Rodrigo Caro	4	0	2	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30
624893	yocks	8	0	4	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11
1714449	cserpell	240	0	204	2013-09-29	2013-09-29	NULL	34	2015-05-14	2015-05-26
1617449	aceman444	3	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
111739	Pablo Avalos	78	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30
2832243	mstrube	1	0	0	2015-05-26	NULL	NULL	1	2015-05-26	2015-05-26
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
1238865	patoponce575	5	0	5	2013-05-19	2013-05-19	NULL	1	2013-05-19	2013-05-19
2278565	Macapvf	226	0	125	2014-09-03	2014-09-03	NULL	5	2014-09-21	2014-09-13
7317	stevek	73	0	54	2008-03-07	2008-03-07	NULL	1	2008-03-06	2008-03-06
1199345	JEFF_ALVARADO	1	0	0	2015-02-06	NULL	NULL	1	2015-02-06	2015-02-06
308318	Amnios	1	0	0	2010-06-23	NULL	NULL	1	2010-06-23	2010-06-23
484827	elkatu	20	0	0	2011-07-08	NULL	NULL	1	2011-07-08	2011-07-08
1384418	jquense	7	0	5	2013-04-23	2013-04-23	NULL	2	2013-11-26	2013-12-27
649382	fmbb	6	0	0	2012-04-07	NULL	NULL	1	2012-04-06	2012-04-06
914704	Korosu	119	0	91	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
685802	cmaluend	3	0	3	2012-05-20	2012-05-20	NULL	1	2012-05-20	2012-05-20
544794	Andres Junge	108	0	80	2012-02-02	2012-02-02	NULL	3	2012-07-04	2012-03-15
2077550	devildickcl	17	0	16	2014-05-16	2014-05-16	NULL	2	2014-06-08	2014-06-14
93616	AppleSky	23	0	0	2009-01-22	NULL	NULL	1	2009-01-22	2009-01-22
1675654	Fidelis Assis	1	0	0	2015-03-17	NULL	NULL	1	2015-03-17	2015-03-17
15944	spinxz	1	0	1	2015-03-15	2015-03-15	NULL	1	2015-03-15	2015-03-15
3433820	OverModd	1	0	0	2015-12-04	NULL	NULL	1	2015-12-04	2015-12-04
468214	smontoya	77	0	53	2013-10-09	2013-10-09	NULL	10	2014-02-01	2014-01-01
42340	Gaboflowers	9	0	9	2015-08-26	2015-08-26	NULL	1	2015-08-25	2015-08-25
110639	aighes	44	0	24	2012-02-29	2012-02-29	NULL	2	2012-10-06	2012-04-09
340624	diegochile	2	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-30	2010-08-30
2174209	Anzhelika	1	0	0	2014-07-08	NULL	NULL	1	2014-07-08	2014-07-08
400390	gorasch	2	1	2	2011-05-01	2011-05-01	2011-05-01	1	2011-04-30	2011-04-30
2639622	RationalTangle	2	0	2	2015-06-05	2015-06-05	NULL	1	2015-06-04	2015-06-04
449385	OttoPilot	15050	0	7510	2011-05-08	2011-05-08	NULL	58	2013-06-04	2014-05-14
1448015	joolivar	1	0	1	2013-05-20	2013-05-20	NULL	1	2013-05-20	2013-05-20
88129	huguei	6	0	0	2009-05-17	NULL	NULL	2	2009-05-29	2009-06-06
16545	pablosmh	68	3	66	2007-10-15	2007-10-15	2007-10-15	5	2010-11-27	2014-05-09
618813	ApokalipsyS	22	0	13	2013-11-17	2015-07-28	NULL	3	2015-01-03	2015-06-30
3445896	Brianna86	41	0	37	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10
251543	ChrissW-R1	3	0	0	2015-10-22	NULL	NULL	2	2015-10-23	2015-10-22
293454	Federico Explorador	1	0	1	2011-11-16	2011-11-16	NULL	1	2011-11-16	2011-11-16
333919	darkinquirer	93	0	45	2010-08-15	2010-08-15	NULL	2	2010-08-16	2010-08-15
397577	Gvegas	32	0	1	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19
375412	diazvernon	8	0	1	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19
533465	GerdP	23	0	6	2015-10-06	2015-10-19	NULL	4	2015-11-03	2015-10-22
745770	aloisita	37	0	20	2012-07-30	2012-07-30	NULL	1	2012-07-30	2012-07-30
658777	ElBruno	1	0	0	2015-01-26	NULL	NULL	1	2015-01-26	2015-01-26
1468043	jengelh	1	0	0	2015-05-03	NULL	NULL	1	2015-05-03	2015-05-03
343084	andreib	1	0	0	2013-04-23	NULL	NULL	1	2013-04-23	2013-04-23
275821	Ramzes	4	0	0	2011-01-16	NULL	NULL	1	2011-01-15	2011-01-15
1011054	jaimespinoza	9	0	6	2012-11-18	2014-12-30	NULL	2	2013-12-09	2014-07-11
973600	eBin	3	0	0	2014-07-16	NULL	NULL	1	2014-07-16	2014-07-16
2096498	Dfbonati	266	0	265	2014-05-28	2015-05-08	NULL	2	2014-11-17	2015-05-07
1801524	Centro Comercial 14	2	0	1	2014-07-14	2014-07-14	NULL	2	2015-01-25	2015-01-25
2471031	cvillavicenciog	16	0	15	2014-11-18	2014-11-18	NULL	1	2014-11-18	2014-11-18
1108659	charlino69	4	0	1	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04
2091059	flabra_OSM	219	0	219	2015-07-08	2015-07-08	NULL	1	2015-07-08	2015-07-08
3250691	Gonzalo Saavedra	4	0	1	2015-09-20	2015-09-20	NULL	1	2015-09-19	2015-09-19
427665	lalcan	19	0	17	2011-03-26	2011-03-26	NULL	1	2011-03-26	2011-03-26
542825	Jaime Ovalle	10	0	0	2014-06-26	NULL	NULL	2	2014-10-01	2014-10-01
4363	Pmz	1	0	0	2011-05-03	NULL	NULL	1	2011-05-03	2011-05-03
2994931	davidgimenezcsw	128	0	56	2015-07-06	2015-07-06	NULL	8	2015-09-17	2015-10-28
34095	cello	35	0	35	2012-11-17	2012-11-17	NULL	1	2012-11-17	2012-11-17
61898	Hans van Wijk	37	0	11	2010-02-28	2010-02-28	NULL	2	2010-03-01	2010-02-28
36970	Felipe Barriga Richards	2139	1	1004	2009-09-02	2009-09-02	2010-08-19	16	2010-04-25	2010-04-27
3496823	warkoholic	12	0	0	2016-01-03	NULL	NULL	1	2016-01-02	2016-01-02
1782960	emacsen_dwg	3	0	0	2014-11-09	NULL	NULL	2	2014-11-17	2014-11-19
425196	ismaelsalamea	1	0	1	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
445089	FabianVargas	31	0	10	2011-04-26	2011-04-26	NULL	1	2011-04-26	2011-04-26
2314385	fvargasc	64	0	64	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05
434995	Roberto Mercado	1	0	1	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
434854	ElSebaC	13	0	2	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
3237867	orlandofhc	9	0	9	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14
434514	joaquincha	78	0	18	2011-04-08	2011-04-08	NULL	1	2011-04-08	2011-04-08
508279	PROWLER	55	0	23	2011-08-18	2011-08-18	NULL	1	2011-08-18	2011-08-18
435611	jegrez	12	0	5	2011-04-11	2011-04-11	NULL	1	2011-04-10	2011-04-10
1296976	Dafffy	1	0	1	2013-03-23	2013-03-23	NULL	1	2013-03-23	2013-03-23
118856	staehler	1	0	0	2010-04-01	NULL	NULL	1	2010-04-01	2010-04-01
131474	MiBu	1	0	1	2011-07-17	2011-07-17	NULL	1	2011-07-17	2011-07-17
674158	villaportales	69	0	46	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04
1849524	CD-07508	1	0	1	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19
326787	Mmap	4157	1	2031	2010-08-01	2010-08-01	2010-08-05	28	2010-08-25	2010-08-19
1448900	Fabian Nuñez	4	0	3	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
19192	cbm	4	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05
2670819	Eduardo Andrz	57	0	55	2015-02-19	2015-02-19	NULL	3	2015-03-01	2015-02-28
1505639	diegox	59	0	41	2013-07-03	2013-07-03	NULL	1	2013-07-03	2013-07-03
2829239	Carola Rojas	1	0	1	2015-04-14	2015-04-14	NULL	1	2015-04-14	2015-04-14
685339	Niandrplazqu	15	0	7	2012-05-20	2012-05-20	NULL	2	2012-09-20	2012-06-04
2348445	anibalignacio	2	0	1	2014-09-20	2014-09-20	NULL	1	2014-09-20	2014-09-20
308191	Alfred!	4	0	3	2010-06-22	2010-06-22	NULL	1	2010-06-22	2010-06-22
447360	MoDeM	2	0	2	2011-04-30	2011-04-30	NULL	1	2011-04-30	2011-04-30
340868	mjbravo	37	0	37	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
1815716	frantejo	3	0	3	2013-11-22	2013-11-22	NULL	1	2013-11-22	2013-11-22
1198650	Eusko	4	0	2	2013-01-13	2013-01-13	NULL	2	2013-05-13	2013-07-11
24126	dforsi	1	0	0	2008-04-26	NULL	NULL	1	2008-04-26	2008-04-26
3516	BiIbo	14	0	0	2008-06-30	NULL	NULL	6	2009-09-01	2009-05-09
2788857	Globalmap	1	0	0	2015-04-06	NULL	NULL	1	2015-04-05	2015-04-05
1803947	kokoto	2	0	0	2015-11-30	NULL	NULL	1	2015-11-30	2015-11-30
2039469	Matías Sánchez	14	0	7	2014-04-20	2014-04-20	NULL	1	2014-04-19	2014-04-19
662010	dennistobar	407	0	223	2012-04-17	2012-04-17	NULL	16	2012-09-20	2012-05-30
843439	Chilestreet	25481	0	13651	2012-08-29	2012-08-29	NULL	84	2014-08-14	2014-07-24
157974	eveyeti	4	0	1	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10
38793	schroeder	1	0	1	2010-04-11	2010-04-11	NULL	1	2010-04-11	2010-04-11
1166789	ChikoCL	32	0	22	2012-12-27	2012-12-27	NULL	3	2014-03-13	2013-07-20
180746	MarcoIE	6	0	1	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
1653362	JOTAJOTAPE	7	0	3	2013-09-03	2013-09-03	NULL	1	2013-09-03	2013-09-03
527956	Leonidasufsc	15	0	0	2015-11-09	NULL	NULL	1	2015-11-09	2015-11-09
2298689	juliohernandez	28	0	28	2014-08-29	2014-08-29	NULL	2	2014-09-02	2014-09-04
2124980	oearenas	10	0	10	2014-06-17	2014-06-17	NULL	1	2014-06-16	2014-06-16
1898883	Javier_ECE	6	0	6	2014-01-23	2014-01-23	NULL	1	2014-01-22	2014-01-22
248313	vladzur	5	0	5	2010-09-12	2010-09-12	NULL	3	2011-11-28	2012-02-25
294057	dasher	3	0	1	2010-05-28	2010-05-28	NULL	1	2010-05-28	2010-05-28
394294	paris007	1	0	1	2011-01-11	2011-01-11	NULL	1	2011-01-11	2011-01-11
2293532	joseschulbach	128	0	78	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
264480	montecom	21	0	12	2010-04-12	2010-04-12	NULL	5	2013-03-26	2014-06-26
196180	jsantand	12	0	0	2009-11-12	NULL	NULL	1	2009-11-11	2009-11-11
294645	mariofix	1	0	1	2010-05-31	2010-05-31	NULL	1	2010-05-30	2010-05-30
1989642	Alvaro52	3	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17
1480053	NickConnolly	3	0	0	2015-05-11	NULL	NULL	1	2015-05-11	2015-05-11
51045	Geogast	219	0	194	2009-12-29	2010-12-17	NULL	11	2012-08-22	2013-02-04
338611	marek kleciak	8	0	0	2011-03-10	NULL	NULL	1	2011-03-10	2011-03-10
3043806	dk_hk	2	0	0	2015-07-09	NULL	NULL	2	2015-07-15	2015-07-15
2725709	rodrigoatenas	9	0	8	2015-03-03	2015-03-03	NULL	2	2015-03-04	2015-03-03
413384	EnriqueSotoK	15	0	6	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
48699	Miguel Vera	54	0	28	2011-09-25	2011-09-25	NULL	4	2013-04-22	2014-04-11
1051550	shravan91	1	0	1	2015-02-10	2015-02-10	NULL	1	2015-02-10	2015-02-10
1524689	joakino	61	0	12	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
2063651	Maray	4610	0	2623	2014-05-06	2014-05-06	NULL	30	2014-06-20	2014-06-01
948650	liturra	24	0	19	2012-10-05	2012-10-05	NULL	2	2012-10-05	2012-10-05
2912309	macabm	440	0	209	2015-05-14	2015-05-14	NULL	20	2015-07-04	2015-07-02
68982	kisaa	1	0	0	2015-05-23	NULL	NULL	1	2015-05-23	2015-05-23
2697722	stefankolling	5	0	5	2015-02-25	2015-02-25	NULL	1	2015-02-25	2015-02-25
2365664	nicolecita	1	0	0	2014-09-28	NULL	NULL	1	2014-09-28	2014-09-28
2800953	Redorio	6	0	6	2015-04-02	2015-04-02	NULL	1	2015-04-01	2015-04-01
2913045	Angel B	78	0	74	2015-05-14	2015-05-14	NULL	6	2015-05-18	2015-05-16
2027178	afinney	4	0	4	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10
435124	CATA	94	0	32	2011-04-10	2011-04-10	NULL	1	2011-04-09	2011-04-09
1549111	vieyte	1	0	1	2013-10-09	2013-10-09	NULL	1	2013-10-08	2013-10-08
2278623	Juanpol	16	0	12	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20
456632	pensadornatural	1	0	0	2011-05-18	NULL	NULL	1	2011-05-18	2011-05-18
609079	AdinaB	1	0	0	2012-06-05	NULL	NULL	1	2012-06-05	2012-06-05
1629324	Francisco Esteban	1	0	1	2013-07-22	2013-07-22	NULL	1	2013-07-22	2013-07-22
1755511	tedfrancois42	1	0	1	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26
2679206	mxbelemmi	17	0	16	2015-03-08	2015-03-08	NULL	1	2015-03-08	2015-03-08
621020	rndzvs	3058	0	2769	2012-09-08	2012-09-08	NULL	11	2013-02-20	2012-10-05
1968090	Alecita	13	0	6	2014-03-04	2014-03-04	NULL	5	2014-03-08	2014-03-07
488275	vladyrojas	4	0	4	2011-07-13	2011-07-13	NULL	2	2011-09-25	2011-09-25
71783	elMau	17	0	0	2008-11-15	NULL	NULL	1	2008-11-14	2008-11-14
1242680	anahum	17	0	15	2013-02-27	2013-02-27	NULL	1	2013-02-27	2013-02-27
320672	matte_pablo	230	0	129	2010-07-18	2010-07-18	NULL	6	2011-08-19	2011-02-17
29717	eumiro	2	0	0	2009-11-22	NULL	NULL	1	2009-11-22	2009-11-22
