date	count	v1count	blankcount
2014-02-07	2	2	0
2014-02-08	13	9	0
2014-02-09	404	262	0
2014-02-11	96	72	0
2014-02-12	105	70	0
2014-02-13	47	9	0
2014-02-14	1	0	0
2014-02-15	303	227	0
2014-02-16	79	43	0
2014-02-17	164	133	0
2014-02-18	12	6	0
2014-02-19	610	391	0
2014-02-20	54	41	0
2014-02-21	58	55	0
2014-02-22	102	74	0
2014-02-23	567	264	0
2014-02-24	179	108	0
2014-02-25	167	132	0
2014-02-26	69	48	0
2014-02-27	42	23	0
2014-02-28	274	129	0
2014-03-01	915	819	0
2014-03-02	1116	940	0
2014-03-03	784	662	0
2014-03-04	93	84	0
2014-03-05	75	75	0
2014-03-06	165	139	0
2014-03-07	463	357	0
2014-03-08	1418	1163	0
2014-03-09	82	76	0
2014-03-10	48	40	0
2014-03-11	2	2	0
2014-03-12	212	134	0
2014-03-13	178	102	0
2014-03-14	410	289	0
2014-03-15	297	167	0
2014-03-16	1001	460	0
2014-03-17	152	98	0
2014-03-18	93	70	0
2014-03-19	235	143	0
2014-03-20	103	75	0
2014-03-21	266	180	0
2014-03-22	816	628	0
2014-03-23	17	8	0
2014-03-24	1	1	0
2014-03-25	20	8	0
2014-03-26	15	3	0
2014-03-27	8	8	0
2014-03-28	5	0	0
2014-03-29	1	1	0
2014-03-30	373	273	0
2014-03-31	1	1	0
2014-04-01	48	40	0
2014-04-04	187	121	0
2014-04-05	250	195	0
2014-04-06	235	169	0
2014-04-07	161	76	0
2014-04-08	288	245	0
2014-04-09	1	1	0
2014-04-10	8	8	0
2014-04-11	1	1	0
2014-04-12	199	144	0
2014-04-13	103	72	0
2014-04-14	31	28	0
2014-04-15	11	5	0
2014-04-16	139	100	0
2014-04-17	1	1	0
2014-04-18	19	8	0
2014-04-19	5059	4860	0
2014-04-20	3755	3600	4
2014-04-21	192	156	0
2014-04-23	362	361	2
2014-04-24	106	105	0
2014-04-25	16	13	0
2014-04-26	341	328	0
2014-04-27	105	71	0
2014-04-28	100	49	0
2014-04-29	2	1	0
2014-04-30	42	31	0
2014-05-02	91	77	0
2014-05-03	303	224	0
2014-05-04	1	0	0
2014-05-05	34	20	0
2014-05-06	10	10	0
2014-05-07	11	6	0
2014-05-08	520	333	0
2014-05-09	90	74	0
2014-05-10	255	167	0
2014-05-11	428	320	0
2014-05-12	1216	776	0
2014-05-13	984	784	0
2014-05-14	101	78	0
2014-05-15	116	57	0
2014-05-16	1644	1472	0
2014-05-17	84	21	0
2014-05-18	95	37	0
2014-05-19	146	75	0
2014-05-20	152	48	0
2014-05-21	175	159	0
2014-05-22	10	10	0
2014-05-23	39	32	0
2014-05-24	181	75	0
2014-05-25	66	50	0
2014-05-26	71	37	0
2014-05-27	537	435	0
2014-05-28	36	10	0
2014-05-29	84	49	0
2014-06-01	3	1	0
2014-06-03	119	112	0
2014-06-04	154	135	0
2014-06-05	75	72	0
2014-06-06	1	1	0
2014-06-09	13	12	0
2014-06-10	529	498	0
2014-06-11	4	4	0
2014-06-12	74	74	0
2014-06-13	124	115	0
2014-06-14	201	199	0
2014-06-15	2359	7	0
2014-06-16	6340	239	0
2014-06-17	91	80	0
2014-06-18	74	63	0
2014-06-19	15	13	0
2014-06-20	176	175	0
2014-06-21	21	14	0
2014-06-23	52	52	0
2014-06-24	34	13	0
2014-06-25	250	102	0
2014-06-26	420	307	0
2014-06-27	173	140	0
2014-06-28	25	14	0
2014-06-29	468	209	0
2014-06-30	39	19	0
2014-07-01	66	37	0
2014-07-02	112	98	0
2014-07-03	287	232	0
2014-07-04	4	2	0
2014-07-05	90	45	0
2014-07-06	105	41	0
2014-07-07	64	38	0
2014-07-09	10	9	0
2014-07-10	716	639	0
2014-07-11	69	64	0
2014-07-13	234	196	0
2014-07-14	385	326	0
2014-07-15	244	224	0
2014-07-16	32	27	0
2014-07-17	46	39	0
2014-07-18	40	36	0
2014-07-20	16	2	0
2014-07-21	18	18	0
2014-07-22	11	4	0
2014-07-23	2	1	0
2014-07-24	9	5	0
2014-07-25	1	0	0
2014-07-27	3	3	0
2014-07-29	180	146	0
2014-07-30	4	2	0
2014-07-31	43	41	0
2014-08-01	15	15	0
2014-08-02	84	14	0
2014-08-03	1	0	0
2014-08-04	27	13	0
2014-08-05	11	3	0
2014-08-06	4	0	0
2014-08-07	7	5	0
2014-08-08	39	10	0
2014-08-10	9	9	0
2014-08-12	23	15	0
2014-08-13	1	0	0
2014-08-14	43	24	0
2014-08-16	41	26	0
2014-08-17	16	16	0
2014-08-18	3	3	0
2014-08-23	375	195	0
2014-08-24	761	397	0
2014-08-25	1998	1262	0
2014-08-26	1541	627	0
2014-08-28	10	0	0
2014-08-29	762	500	0
2014-08-30	831	410	0
2014-08-31	883	586	0
2014-09-01	1723	721	0
2014-09-02	1573	653	0
2014-09-03	1303	620	0
2014-09-04	2314	2162	0
2014-09-05	433	256	0
2014-09-06	504	374	0
2014-09-07	25	13	0
2014-09-08	143	73	0
2014-09-09	318	74	0
2014-09-10	522	487	0
2014-09-11	427	331	0
2014-09-12	541	245	0
2014-09-13	256	197	0
2014-09-14	13	0	0
2014-09-16	247	183	0
2014-09-17	723	476	0
2014-09-19	118	70	0
2014-09-20	70	31	0
2014-09-21	561	338	0
2014-09-22	46	12	0
2014-09-23	258	130	0
2014-09-26	119	104	0
2014-09-27	380	170	0
2014-09-28	280	110	0
2014-09-29	17	17	0
2014-09-30	3	3	0
2014-10-01	26	7	0
2014-10-02	58	35	0
2014-10-04	189	113	0
2014-10-05	263	142	0
2014-10-06	189	95	0
2014-10-07	340	223	0
2014-10-08	212	164	0
2014-10-09	41	41	0
2014-10-10	46	43	0
2014-10-11	125	124	0
2014-10-12	550	221	0
2014-10-13	892	226	0
2014-10-14	293	74	0
2014-10-15	333	211	0
2014-10-16	566	102	0
2014-10-17	271	170	0
2014-10-18	628	253	0
2014-10-19	235	137	0
2014-10-20	3	2	0
2014-10-21	332	157	0
2014-10-22	1	1	0
2014-10-23	13	8	0
2014-10-24	120	40	0
2014-10-25	150	87	0
2014-10-26	16	15	0
2014-10-27	295	157	0
2014-10-28	120	56	0
2014-10-30	2	1	0
2014-11-01	119	33	0
2014-11-02	1	1	0
2014-11-04	64	23	0
2014-11-05	40	21	0
2014-11-08	5	1	0
2014-11-09	31	21	0
2014-11-10	88	46	0
2014-11-16	55	16	0
2014-11-17	45	30	0
2014-11-19	10	1	0
2014-11-20	32	13	0
2014-11-21	5	0	0
2014-11-23	2	1	0
2014-11-24	5	0	0
2014-11-26	7	0	0
2014-11-28	3	0	0
2014-11-29	395	224	0
2014-11-30	21	5	0
2014-12-01	3	1	0
2014-12-02	15	5	0
2014-12-03	32	5	0
2014-12-04	18	0	0
2014-12-06	561	509	0
2014-12-07	587	419	0
2014-12-08	63	46	0
2014-12-09	817	300	0
2014-12-11	126	58	0
2014-12-13	59	6	0
2014-12-14	241	135	0
2014-12-15	200	121	0
2014-12-16	102	93	0
2014-12-17	869	519	0
2014-12-18	479	251	0
2014-12-19	205	98	0
2014-12-20	336	126	0
2014-12-21	82	63	0
2014-12-22	214	140	0
2014-12-23	305	271	0
2014-12-24	40	6	0
2014-12-25	342	300	0
2014-12-26	206	67	0
2014-12-27	402	202	0
2014-12-28	359	130	0
2014-12-29	149	110	0
2014-12-30	505	171	0
2014-12-31	425	88	0
2015-01-01	263	135	0
2015-01-02	349	60	0
2015-01-03	470	314	0
2015-01-04	182	106	0
2015-01-05	3	2	0
2015-01-07	36	22	0
2015-01-08	41	41	0
2015-01-09	14	14	0
2015-01-11	105	65	0
2015-01-12	126	110	0
2015-01-13	171	170	0
2015-01-14	9	5	0
2015-01-15	77	70	0
2015-01-16	27	11	0
2015-01-17	5	1	0
2015-01-18	396	257	0
2015-01-19	184	107	0
2015-01-20	209	151	0
2015-01-21	7	1	0
2015-01-22	94	50	0
2015-01-23	155	104	0
2015-01-24	265	155	0
2015-01-25	1	0	0
