date	count	v1count	blankcount
2014-03-04	1	1	0
2014-03-05	11	10	0
2014-03-06	8	5	0
2014-03-08	112	112	0
2014-03-13	321	224	0
2014-03-15	21	17	0
2014-03-16	100	80	0
2014-03-18	8	4	0
2014-03-19	42	41	0
2014-03-20	30	27	0
2014-03-21	3	3	0
2014-03-22	13	8	0
2014-03-24	5	1	0
2014-03-26	464	462	0
2014-04-07	11	1	0
2014-04-11	10	10	0
2014-04-13	622	11	0
2014-04-14	5	5	0
2014-04-16	1	1	0
2014-04-18	5	5	0
2014-04-19	166	152	0
2014-04-20	110	93	0
2014-04-21	364	277	0
2014-04-24	45	44	0
2014-04-27	14	11	0
2014-04-28	4	2	0
2014-05-01	1509	1509	0
2014-05-03	8	1	0
2014-05-04	68	65	0
2014-05-05	85	65	0
2014-05-06	29	18	0
2014-05-07	196	142	0
2014-05-08	7	7	0
2014-05-09	1	0	0
2014-05-10	15	14	0
2014-05-11	1	1	0
2014-05-12	953	706	0
2014-05-13	10	0	0
2014-05-15	25	24	0
2014-05-19	2	2	0
2014-05-20	4	4	0
2014-05-21	4	3	0
2014-06-01	293	67	0
2014-06-02	15	12	0
2014-06-03	681	523	0
2014-06-04	182	162	0
2014-06-05	15	14	0
2014-06-06	38	32	0
2014-06-08	17	17	0
2014-06-09	25	19	0
2014-06-10	185	167	0
2014-06-13	173	73	0
2014-06-14	5	5	0
2014-06-15	4	4	0
2014-06-16	5	5	0
2014-06-17	300	230	0
2014-06-18	25	22	0
2014-06-23	388	236	0
2014-06-24	375	192	0
2014-06-25	121	100	0
2014-06-26	379	310	0
2014-06-27	2	2	0
2014-06-28	548	548	0
2014-07-03	33	33	0
2014-07-04	659	600	0
2014-07-05	104	92	0
2014-07-06	2	0	0
2014-07-07	950	527	0
2014-07-08	807	358	0
2014-07-09	52	38	0
2014-07-10	47	44	0
2014-07-11	106	93	0
2014-07-12	210	210	0
2014-07-16	275	177	0
2014-07-17	2	1	0
2014-07-18	1	1	0
2014-07-19	3	2	0
2014-07-20	45	36	0
2014-07-21	20	2	0
2014-07-22	1117	1116	0
2014-07-24	1	0	0
