uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
13303	sissou	2014-10-01	2	3	2	0	0	0	0	0	0	2	2	1
2484354	dbdbdpdp72	2014-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
125718	Fabi2	2011-02-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
1810904	김밥말고라면	2013-11-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
600626	cybertimes	2012-02-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1778799	SomeoneElse_Revert	2015-11-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1318772	yuseokoh	2013-07-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
2051150	이소형	2014-04-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
278800	tbicr	2015-12-01	1	0	0	0	0	0	2	0	2	3	2	0.6666666666666666
664131	Jangpyo	2012-04-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
758176	RYUSUNJONG	2012-07-01	2	2	2	0	0	0	0	0	0	2	2	1
479358	k4mscott	2011-06-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
786646	HyungJu	2012-08-01	2	3	2	0	0	0	0	0	0	2	2	1
728904	FreeTo	2012-07-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
3197150	alsxm	2015-08-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
42191	Jano John Akim Franke	2013-02-01	0	0	0	0	0	0	2	0	0	2	0	0
1956449	chiyul	2014-02-01	1	0	0	1	0	1	1	0	0	3	1	0.3333333333333333
2289717	지구사랑	2014-08-01	1	1	0	2	1	2	0	0	0	3	2	0.6666666666666666
1166984	후즈후	2012-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
13565	hadhuey	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
13565	hadhuey	2013-12-01	0	0	0	0	0	0	1	0	0	1	0	0
161619	FvGordon	2013-04-01	1	0	0	0	0	0	0	0	0	1	0	0
161619	FvGordon	2015-11-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1812712	Dio Seo	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1812712	Dio Seo	2014-07-01	1	0	0	0	0	0	0	0	0	1	0	0
2470627	worldbruce	2014-11-01	2	2	0	0	0	0	0	0	0	2	0	0
201359	wambacher	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
201359	wambacher	2015-03-01	0	0	0	0	0	0	1	0	0	1	0	0
201359	wambacher	2015-08-01	0	0	0	0	0	0	1	0	0	1	0	0
2823295	ramyaragupathy	2015-09-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1817244	Helmchen42	2015-11-01	0	0	0	0	0	0	2	0	1	2	1	0.5
2452953	heavens	2014-11-01	2	1	0	0	0	0	0	0	0	2	0	0
1186064	동네방네	2013-01-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
238050	Jooyoung Lee	2014-07-01	0	0	0	0	0	0	2	0	0	2	0	0
1781571	NUTSandBOLTS	2015-10-01	0	0	0	1	0	0	0	0	0	1	0	0
2261573	박제헌	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2261573	박제헌	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
560785	chayongik	2012-02-01	1	1	0	0	0	0	0	0	0	1	0	0
1611	Harry Wood	2008-02-01	0	1	0	0	0	0	0	0	0	0	0	0
1611	Harry Wood	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
178626	Rovastar	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
3410428	Stind1980	2015-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2443537	리즌즌	2014-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
624133	cineist	2012-03-01	1	2	0	0	0	0	0	0	0	1	0	0
2847988	jinalfoflia	2015-09-01	0	0	0	1	0	1	0	0	0	1	1	1
1219875	Theodin	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
152289	cgu66	2013-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
214344	ilji	2010-10-01	1	0	0	0	0	0	0	0	0	1	0	0
2512621	wienny	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
974986	erickukin	2012-10-01	0	0	0	0	0	0	1	1	0	1	0	0
630585	H K	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
630585	H K	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
301266	Chyun	2010-06-01	1	1	1	0	0	0	0	0	0	1	1	1
2289702	Jie-Eun	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
2289702	Jie-Eun	2014-11-01	0	0	0	1	1	0	0	0	0	1	0	0
2577634	전상우11	2015-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
624271	te_mark	2015-06-01	0	0	0	0	0	0	1	0	0	1	0	0
1956604	류재관	2014-02-01	1	1	1	0	0	0	0	0	0	1	1	1
597232	서울대GIS실습계정020	2012-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
135329	ajashton	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
135329	ajashton	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
36870	Erik Lundin	2013-06-01	0	0	0	0	0	0	1	0	0	1	0	0
867576	Chulhyun Cho	2012-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
181135	Manu1400	2013-04-01	1	0	0	0	0	0	0	0	0	1	0	0
181135	Manu1400	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2626321	WPJH	2015-02-01	1	1	0	0	0	0	0	0	0	1	0	0
2626321	WPJH	2015-04-01	1	1	0	0	0	0	0	0	0	1	0	0
399779	como	2011-01-01	0	1	0	1	1	0	0	0	0	1	0	0
264130	skysign	2010-04-01	1	0	1	0	0	0	0	0	0	1	1	1
707524	Hojin Shin	2012-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1049320	raiseone	2013-09-01	1	0	0	1	0	0	0	0	0	2	0	0
1552515	gihyun	2013-06-01	1	1	0	0	0	0	0	0	0	1	0	0
2670925	노동당 서울시당	2015-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
29717	eumiro	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
29717	eumiro	2009-11-01	1	0	0	0	0	0	0	0	0	1	0	0
1019835	NotAmerican	2012-11-01	1	0	0	1	0	0	0	0	0	2	0	0
275821	Ramzes	2011-06-01	0	0	0	0	0	0	1	0	0	1	0	0
1951105	taewooja	2014-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2582486	ptateosi	2015-01-01	0	0	0	2	0	0	0	0	0	2	0	0
389936	CKorsmeier	2014-11-01	0	0	0	0	0	0	1	0	0	1	0	0
1811052	남도현	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
4732	iandees	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
717406	samkim_udk	2012-07-01	1	2	0	0	0	0	0	0	0	1	0	0
687306	CeteraTolle	2012-05-01	1	1	1	0	0	0	0	0	0	1	1	1
2690408	Heeyaa	2015-02-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1715659	Jaewan Choi	2013-08-01	1	0	0	1	0	0	0	0	0	2	0	0
621253	b108	2015-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
32529	Rodrigo Rega	2015-09-01	0	1	0	1	0	0	0	0	0	1	0	0
527721	ninjamask	2015-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
292665	Dr Kludge	2015-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
738657	Philogrammer	2012-07-01	1	1	1	0	0	0	0	0	0	1	1	1
54440	Sungmoon	2008-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1955705	petershim	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
717580	Jinsung Kim	2012-07-01	1	1	1	0	0	0	0	0	0	1	1	1
1956207	Kenneth Lee	2014-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
10610	RedFox	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
10610	RedFox	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
396743	choess	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
396743	choess	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
670341	BBIBBIBi	2012-04-01	2	1	1	0	0	0	0	0	0	2	1	0.5
597176	서울대GIS실습계정002	2012-02-01	1	1	1	0	0	0	0	0	0	1	1	1
3122249	jjspride	2015-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
3454593	산티니 전국대리점 현황	2015-12-01	1	1	1	0	0	0	0	0	0	1	1	1
1739449	hyeseogi	2013-09-01	0	1	0	0	0	0	0	0	0	0	0	0
1739449	hyeseogi	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1958231	ruha	2014-02-01	1	1	1	0	0	0	0	0	0	1	1	1
118262	Wynndale	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
118262	Wynndale	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1961567	YCH	2014-03-01	1	1	1	0	0	0	0	0	0	1	1	1
2570985	mrhoo	2015-01-01	0	0	0	0	1	0	1	1	1	1	1	1
701448	wallasoft	2012-06-01	1	1	1	0	0	0	0	0	0	1	1	1
24119	Mauls	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
2112786	Nam Wook Kim	2014-06-01	1	1	0	1	1	0	0	0	0	2	0	0
28609	bcrosby	2010-12-01	1	2	0	0	0	0	0	0	0	1	0	0
683004	xovsxo	2012-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1737830	dongdongtour	2013-09-01	1	1	0	1	0	0	0	0	0	2	0	0
908436	TropiaN	2012-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1790636	pinfeng	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
275012	nokia5800	2010-04-01	1	0	0	0	0	0	0	0	0	1	0	0
625338	sh221b	2012-03-01	1	1	0	0	0	0	1	1	1	2	1	0.5
1804825	hyeri jung	2013-11-01	2	1	0	0	0	0	0	0	0	2	0	0
296924	bblt	2010-06-01	1	2	1	0	0	0	0	0	0	1	1	1
2326612	TimiTJLee	2014-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1899332	화곡동적토마	2014-01-01	1	1	0	1	0	0	0	0	0	2	0	0
2433802	nilaura	2014-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1193914	acedroll	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1034310	jinspeed	2012-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
622651	robleiphart	2012-03-01	1	1	1	0	0	0	0	0	0	1	1	1
619533	Louis JANG	2012-03-01	1	1	1	0	0	0	0	0	0	1	1	1
2450154	kuxlandija	2014-11-01	0	0	0	0	0	0	1	0	0	1	0	0
1813717	Jeewud	2013-11-01	1	1	1	0	0	0	0	0	0	1	1	1
687329	Anthony-Chris	2012-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1953497	TJ Lee	2014-02-01	1	1	0	1	0	0	0	0	0	2	0	0
243308	keng	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
243308	keng	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1828827	bitcoincommerce	2013-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
2922506	虞​海	2015-05-01	0	0	0	0	0	0	1	0	0	1	0	0
1823346	عقبة بن نافع	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
448087	schumyHH	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
2671700	권중규	2015-03-01	1	1	0	0	0	0	0	0	0	1	0	0
1426621	Junios	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
354285	IMJ2M	2010-10-01	0	1	0	0	0	0	0	0	0	0	0	0
38239	Daeron	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
195810	NickLeeATKONKUK	2009-11-01	0	1	0	0	0	0	0	0	0	0	0	0
902857	leesof	2012-09-01	0	1	0	0	0	0	0	0	0	0	0	0
1355033	skyu	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2052204	Rainbow International School	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
2912678	jpn_tm	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2065754	예림예	2014-05-01	1	0	0	0	0	0	0	0	0	1	0	0
22108	afonin	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
236651	Sanjak	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2369478	APWIKI	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
494482	Muokkaaja	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1726971	tlacoyo	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
2994837	raymondnewby	2015-06-01	1	1	0	0	0	0	0	0	0	1	0	0
2443519	S_young	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
711819	techsavvy	2012-10-01	1	1	0	0	0	0	0	0	0	1	0	0
40397	Zartbitter	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
2292462	Jean Kim	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
281601	JinHyeok Lee	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
3560	Firefishy	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
515055	Hero Kim	2011-09-01	1	1	0	0	0	0	0	0	0	1	0	0
148025	mvrban	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
903115	bioshome	2012-09-01	1	1	0	0	0	0	0	0	0	1	0	0
779232	myscode	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
3349810	SNJeong	2015-10-01	1	0	0	0	0	0	0	0	0	1	0	0
2439055	focs19	2014-11-01	0	1	0	0	0	0	0	0	0	0	0	0
2818012	폐인교주	2015-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1265118	SorNa	2013-05-01	0	1	0	0	0	0	0	0	0	0	0	0
841223	Edatmpa	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
269650	jong b	2011-06-01	1	1	0	0	0	0	0	0	0	1	0	0
8339	mtmail	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
686669	romini	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
343084	andreib	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2470679	smitchell78	2015-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1980506	seiwonKim	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
672137	8iseoii	2012-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1908200	yesbento	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
3360808	Tribunal Supremo Electoral	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
363239	mchwang	2010-10-01	1	1	0	0	0	0	0	0	0	1	0	0
1970697	Stephen Kwon	2015-11-01	0	0	0	0	0	0	1	0	0	1	0	0
3074819	devmario	2015-07-01	1	1	0	0	0	0	0	0	0	1	0	0
3057995	oini	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
457772	darkwish	2014-05-01	0	1	0	0	0	0	0	0	0	0	0	0
167634	ab_fab	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
597036	서울대공간정보교육001	2012-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1694420	Little Brother	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
427183	gsa	2015-09-01	0	0	0	1	0	0	0	0	0	1	0	0
869801	joemariesangyahon	2015-11-01	0	1	0	0	0	0	0	0	0	0	0	0
3197666	Lucy Kang	2015-08-01	0	1	0	0	0	0	0	0	0	0	0	0
755211	Wiseview	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
3020503	triumph47	2015-06-01	1	1	0	0	0	0	0	0	0	1	0	0
19735	twain	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2635527	HEE YOON	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
224440	Syl	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
3499463	monsterlee48	2016-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1831993	iskra3138	2013-12-01	1	1	0	0	0	0	0	0	0	1	0	0
2020855	taijin	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
613608	Chunsoo Lee	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
1651798	oldenburg69	2013-12-01	0	1	0	0	0	0	0	0	0	0	0	0
899867	에이프럴	2012-09-01	0	1	0	0	0	0	0	0	0	0	0	0
236412	dcs	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
2186735	JamesLeeD2	2014-07-01	1	1	0	0	0	0	0	0	0	1	0	0
1751580	jidohero	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
271022	Pavel_Ku	2010-12-01	0	0	0	0	0	0	0	0	0	0	0	0
578787	_runna_	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
2254546	hater	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
613528	bandygarnet	2012-03-01	0	1	0	0	0	0	0	0	0	0	0	0
602106	BEECEE	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2335615	a_isaeva	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
2815573	Hue Lee	2015-04-01	1	1	0	0	0	0	0	0	0	1	0	0
2334895	geruto	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1982678	korea map	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
44312	moren	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
33377	Victor LP	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
345975	VlIvYur	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1552278	NTUKLC	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
3453654	idasinc	2015-12-01	1	1	0	0	0	0	0	0	0	1	0	0
353643	tomz_de	2010-10-01	0	1	0	0	0	0	0	0	0	0	0	0
3027353	거친마루	2015-07-01	1	1	0	0	0	0	0	0	0	1	0	0
2312999	Denny Kim	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1203292	Maverick LEE	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
786475	Kyutae	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1854212	Ethan Lee	2013-12-01	1	1	0	0	0	0	0	0	0	1	0	0
2794945	가면술사	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
2324781	M7111	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
481934	iWowik	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
481533	dbaron	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2636928	RoaldL	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
24126	dforsi	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
883031	Згарбул Андрей	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
679358	RainTree	2012-05-01	1	1	0	0	0	0	0	0	0	1	0	0
487778	hansumo81	2011-07-01	1	1	0	0	0	0	0	0	0	1	0	0
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
158826	cquest	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
898775	bdon	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
384084	Kostik	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
2287421	chorani81	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
714113	김한국	2012-06-01	1	1	0	0	0	0	0	0	0	1	0	0
2224	Kolossos	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2759873	Gyeongmoon Eom	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
2251618	hallym	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
2503192	Sean Lee	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
910104	Inhong Kim	2012-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1623266	지도수정자	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
81244	rurseekatze	2010-08-01	0	0	0	1	0	0	0	0	0	1	0	0
967100	jee1033	2012-10-01	1	1	0	0	0	0	0	0	0	1	0	0
560896	Ghybu	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
164908	tilusnet	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
597197	서울대GIS실습계정006	2012-02-01	1	1	0	0	0	0	0	0	0	1	0	0
1772211	4rch	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1244807	Oberpfälzer	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
3373585	이의재	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
13721	wangchun	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2361323	woo seungwan	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
471967	yd5229	2011-06-01	0	1	0	0	0	0	0	0	0	0	0	0
228995	Wuzzy	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2076140	김준우	2014-05-01	0	0	0	0	1	0	0	0	0	0	0	0
1416503	asdf2	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
513096	Ilmar12	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
4363	Pmz	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
213831	Josef73	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
58971	Dschwen	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
94627	sprok	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
13436	hkucharek	2010-11-01	0	0	0	1	1	0	0	0	0	1	0	0
476483	lorenzo23622	2012-09-01	0	0	0	1	0	0	0	0	0	1	0	0
3342989	Hankie	2015-10-01	1	1	0	0	0	0	0	0	0	1	0	0
412434	endevcy	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
39040	Dinamik	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
386209	김정환	2010-12-01	0	1	0	0	0	0	0	0	0	0	0	0
3197178	sh0818	2015-08-01	0	0	0	1	0	0	0	0	0	1	0	0
64557	qpeso	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
72700	CarstenG	2009-10-01	0	0	0	0	0	0	0	1	0	0	0	0
1397682	김지성1	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
687237	rbuch703	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2655037	Sung-chol	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
386131	zhongguo	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
174705	AlexM51	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
687318	Aideny	2012-05-01	1	1	0	0	0	0	0	0	0	1	0	0
600112	thinjade	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
520239	Gutsycat	2015-11-01	1	0	0	0	0	0	0	0	0	1	0	0
1328002	설레임	2013-04-01	1	1	0	0	0	0	0	0	0	1	0	0
2655759	mhu283	2015-02-01	1	1	0	0	0	0	0	0	0	1	0	0
196617	venerdi	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
33981	romanm	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1858630	Ted Kwon	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
2303014	golsuesic	2014-09-01	0	1	0	0	0	0	0	0	0	0	0	0
288574	HGA	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
100031	glocks23	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1778146	gtggtg	2013-10-01	1	0	0	0	0	0	0	0	0	1	0	0
1783292	GarionPark	2013-10-01	1	1	0	0	0	0	0	0	0	1	0	0
9475	Slawek Maderak	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1192935	mubyoung	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
626747	willbehbfs	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
393666	etrumap	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2126146	johnparis	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
910725	happyday1234	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
2294295	CG Kang	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1484167	shindalee2	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
3396166	qordytpq	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
27099	MAPconcierge	2015-08-01	1	1	0	0	0	0	0	0	0	1	0	0
598107	erichiseli	2015-08-01	0	0	0	1	0	0	0	0	0	1	0	0
387507	Agmenor	2011-07-01	1	1	0	0	0	0	0	0	0	1	0	0
78938	quikee	2012-07-01	1	0	0	0	0	0	0	0	0	1	0	0
3362495	얼린사과	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1486839	ypid	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
2279359	mbncg	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1613244	Kang Seung sik	2013-07-01	1	1	0	0	0	0	0	0	0	1	0	0
784341	gabyul	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
572049	zcom	2011-12-01	1	1	0	0	0	0	0	0	0	1	0	0
330466	kazuchi	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1956391	foryourself	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1259640	최종철	2013-03-01	1	1	0	0	0	0	0	0	0	1	0	0
39150	account_deleted_1011	2009-04-01	1	0	0	0	0	0	0	0	0	1	0	0
452306	Barnabas	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1420560	장영록	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
618888	crucialsoft2012	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
2326282	DHKIM	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
2938102	iymlmsh	2015-05-01	1	1	0	0	0	0	0	0	0	1	0	0
429347	Sangchul Ahn	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
557058	talldave	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
39688	Math1985	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
1869518	arttimes	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1715009	RenSylvain	2013-09-01	0	1	0	0	0	0	0	0	0	0	0	0
1755789	widelake	2013-09-01	1	0	0	0	0	0	0	0	0	1	0	0
613094	SGPark	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
96069	theophrastos	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
889698	김정효	2012-09-01	1	1	0	0	0	0	0	0	0	1	0	0
631770	dufffader	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
293774	Oli-Wan	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
534149	lurlrlrl	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1038772	조기춘	2012-11-01	1	1	0	0	0	0	0	0	0	1	0	0
322921	CK Song	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1987359	15Tr	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
625297	kkalee	2012-03-01	0	1	0	0	0	0	0	0	0	0	0	0
2035500	Orca0418	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
727985	tillluna	2012-07-01	1	1	0	0	0	0	0	0	0	1	0	0
1011833	Lee Sehoon	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
