uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1945676	Zmartmedia	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
1905781	Rodro_fern	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
463507	naoliv	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
602106	BEECEE	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
436419	wvdp	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
2591296	daicav	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1631717	Diego Ocampo	2013-07-01	0	1	0	0	0	0	0	0	0	0	0	0
343084	andreib	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1293874	Tio Ho	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
159988	nicolasnu	2014-10-01	0	1	0	0	0	0	0	0	0	0	0	0
2284732	RStercken	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1732547	sebaxyz	2013-09-01	1	1	0	0	0	0	0	0	0	1	0	0
2186124	franpri	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
687237	rbuch703	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
322600	Viskovitz	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
360392	maxerickson	2013-11-01	0	0	0	0	0	0	1	0	0	1	0	0
94627	sprok	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
301127	gliese	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2245974	Kafkarudo	2014-08-01	0	1	0	0	0	0	0	0	0	0	0	0
1567469	Diego Pereyra	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
436182	apor	2011-04-01	0	1	0	0	0	0	0	0	0	0	0	0
1442216	xybe	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
2592887	ftarucco	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
238249	mapfactor	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
604028	Gustavo Jorge	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
72700	CarstenG	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
135329	ajashton	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
496048	uyfc	2011-07-01	1	0	0	0	0	0	0	0	0	1	0	0
1617449	aceman444	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
527497	lorenae	2012-07-01	1	0	0	0	0	0	0	0	0	1	0	0
582025	Hashing	2012-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1772368	pizzaiolo	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2085018	bmontado	2014-05-01	1	0	0	0	0	0	0	0	0	1	0	0
224440	Syl	2012-10-01	1	0	0	0	0	0	0	0	0	1	0	0
1288	Niels Elgaard Larsen	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
180445	inodoro	2014-07-01	0	1	0	0	0	0	0	0	0	0	0	0
5164	woodpeck	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
242415	remoto	2010-03-01	0	0	0	1	0	0	0	0	0	1	0	0
209460	AlexZolotarev	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
481667	Martin Leibner	2011-07-01	1	1	0	0	0	0	0	0	0	1	0	0
1835829	GustavoFischer	2013-12-01	0	1	0	0	0	0	0	0	0	0	0	0
371997	fpirez	2010-11-01	1	1	0	0	0	0	0	0	0	1	0	0
270357	Burucayupi	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
482077	PuddleJumper	2011-07-01	0	1	0	0	0	0	0	0	0	0	0	0
883031	Згарбул Андрей	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
522978	asdf1234	2011-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1714450	Augusto S	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2227177	leonofedes	2014-07-01	1	1	0	0	0	0	0	0	0	1	0	0
1827982	crrossi	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
513622	chiriuy	2012-07-01	1	1	0	0	0	0	0	0	0	1	0	0
159514	Omar Botta García	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
258708	tovarnuez	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1190212	Moovit Team	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
319737	gcolmenero	2010-07-01	1	1	0	0	0	0	0	0	0	1	0	0
91785	flomigulau	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1099966	LAKD	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
10927	Skywave	2008-01-01	1	0	0	0	0	0	0	0	0	1	0	0
184480	gaspard	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
2004678	dsierig	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
88723	Johan Dahlin	2010-11-01	0	0	0	0	0	0	1	0	0	1	0	0
118262	Wynndale	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
247938	jperelli	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1458842	josejose18	2013-05-01	0	1	0	0	0	0	0	0	0	0	0	0
68982	kisaa	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
2413965	capauno	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
947194	tatusera	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
362391	DrSeuthberg	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1990225	Fray Marcos	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1852029	SergioAJV	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1062938	cardoney	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
736	Steve Chilton	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1651798	oldenburg69	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
241945	Xcalibur	2010-03-01	0	0	0	1	0	0	0	0	0	1	0	0
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
341510	casmu	2010-09-01	1	1	0	0	0	0	0	0	0	1	0	0
20587	balrog-kun	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
25762	frodrigo	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
2063251	caide	2014-05-01	0	1	0	0	0	0	0	0	0	0	0	0
2485473	Rodrigo_S	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1187049	onewayround	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
499624	cristianuy	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
401472	Fernando Trebien	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
152074	beweta	2013-11-01	1	0	0	0	0	0	0	0	0	1	0	0
637243	eamestoy	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
545873	Amasso	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1601550	fsabatino	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
384084	Kostik	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1968445	Fernando Álvarez Brito	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
537110	Dberruti	2011-10-01	1	1	0	0	0	0	0	0	0	1	0	0
2224	Kolossos	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
591694	DonHM	2012-01-01	1	1	0	0	0	0	0	0	0	1	0	0
37109	Baruch	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1869781	AndiG88	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
1837216	Fabian Couto	2014-01-01	0	1	0	0	0	0	0	0	0	0	0	0
413244	monoburgos	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
1586162	stugobia	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
454589	sabas88	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
12055	aude	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1891749	sandyar	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1399	Gagravarr	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
461734	nebulon42	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
2027206	joacoferrer3	2014-04-01	0	1	0	0	0	0	0	0	0	0	0	0
1935509	cdardano	2015-01-01	1	1	0	0	0	0	0	0	0	1	0	0
122555	Rodrigo Avila	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
0	total	2007-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-11-01	1592	1592	447	105	105	71	0	0	0	1697	518	0.30524454920447847
0	total	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-01-01	1	0	0	0	0	0	0	0	0	1	0	0
0	total	2008-02-01	4	4	3	27	6	10	0	0	0	31	13	0.41935483870967744
0	total	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-08-01	14	14	5	2	0	0	0	0	0	16	5	0.3125
0	total	2008-09-01	186	124	85	58	13	6	0	0	0	244	91	0.3729508196721312
0	total	2008-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-11-01	1064	273	63	61	37	5	0	0	0	1125	68	0.060444444444444446
0	total	2008-12-01	5619	601	533	320	77	78	0	0	0	5939	611	0.10287927260481562
0	total	2009-01-01	0	1	0	1	0	0	0	0	0	1	0	0
0	total	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-04-01	123	0	36	16	0	1	0	0	0	139	37	0.26618705035971224
0	total	2009-05-01	392	199	108	182	42	15	0	0	0	574	123	0.21428571428571427
0	total	2009-06-01	22161	17241	15252	8445	2228	955	0	0	0	30606	16207	0.5295366921518656
0	total	2009-07-01	24386	20680	17862	7554	2447	1369	24	5	3	31964	19234	0.6017394568890001
0	total	2009-08-01	8189	6592	6380	905	375	322	10	2	1	9104	6703	0.7362697715289982
0	total	2009-09-01	26	21	19	61	6	19	0	0	0	87	38	0.4367816091954023
0	total	2009-10-01	221	168	59	55	9	14	5	1	0	281	73	0.2597864768683274
0	total	2009-11-01	806	762	589	252	147	62	0	0	0	1058	651	0.6153119092627599
0	total	2009-12-01	126	19	110	5	2	1	3	0	0	134	111	0.8283582089552238
0	total	2010-01-01	14	7	4	2	0	0	4	0	0	20	4	0.2
0	total	2010-02-01	1403	1067	722	515	239	86	1	0	1	1919	809	0.42157373632100054
0	total	2010-03-01	244	172	165	152	32	79	0	0	0	396	244	0.6161616161616161
0	total	2010-04-01	499	385	386	113	73	45	3	0	0	615	431	0.7008130081300813
0	total	2010-05-01	8	8	5	6	1	2	0	0	0	14	7	0.5
0	total	2010-06-01	415	398	379	131	78	90	0	0	0	546	469	0.8589743589743589
0	total	2010-07-01	1023	839	773	315	209	180	4	0	0	1342	953	0.710134128166915
0	total	2010-08-01	438	304	386	193	87	137	0	0	0	631	523	0.8288431061806656
0	total	2010-09-01	109879	109257	103440	17177	8733	688	0	0	0	127056	104128	0.8195441380178818
0	total	2010-10-01	443516	222271	211110	919	208	254	5188	5169	3846	449623	215210	0.47864544295999095
0	total	2010-11-01	11	2	1	2	0	0	2	0	1	15	2	0.13333333333333333
0	total	2010-12-01	651	502	446	334	113	37	0	0	0	985	483	0.4903553299492386
0	total	2011-01-01	233	58	98	215	46	15	45	0	9	493	122	0.24746450304259635
0	total	2011-02-01	39	11	18	4	0	1	2	0	0	45	19	0.4222222222222222
0	total	2011-03-01	422	326	304	66	14	8	4	2	1	492	313	0.6361788617886179
0	total	2011-04-01	1256	618	1156	241	39	19	13	0	3	1510	1178	0.7801324503311259
0	total	2011-05-01	15767	14339	13654	3761	2131	856	4	1	0	19532	14510	0.7428834732746262
0	total	2011-06-01	816	678	685	205	54	38	68	5	2	1089	725	0.6657483930211203
0	total	2011-07-01	1597	1499	1554	154	110	50	36	0	2	1787	1606	0.8987129266927812
0	total	2011-08-01	134	118	98	15	10	7	1	0	0	150	105	0.7
0	total	2011-09-01	2038	1285	1526	231	81	53	10	7	6	2279	1585	0.6954804738920579
0	total	2011-10-01	212	139	63	42	12	10	9	1	2	263	75	0.28517110266159695
0	total	2011-11-01	932	384	633	434	120	108	10	1	3	1376	744	0.5406976744186046
0	total	2011-12-01	2194	1839	2033	1007	339	144	15	1	3	3216	2180	0.677860696517413
0	total	2012-01-01	116	94	88	65	11	20	7	3	0	188	108	0.574468085106383
0	total	2012-02-01	370	298	228	107	43	32	4	0	0	481	260	0.5405405405405406
0	total	2012-03-01	1209	712	758	178	53	26	10	0	0	1397	784	0.5612025769506085
0	total	2012-04-01	501	252	385	205	33	38	4	0	1	710	424	0.5971830985915493
0	total	2012-05-01	7422	6496	5786	1570	655	111	143	0	25	9135	5922	0.6482758620689655
0	total	2012-06-01	198	132	80	254	49	21	29	0	8	481	109	0.22661122661122662
0	total	2012-07-01	124	25	72	250	20	20	23	0	9	397	101	0.25440806045340053
0	total	2012-08-01	4809	2383	3481	2584	592	337	228	36	86	7621	3904	0.5122687311376459
0	total	2012-09-01	10901	7580	8090	4245	1227	911	463	167	229	15609	9230	0.5913255173297457
0	total	2012-10-01	3112	1527	2751	2573	759	727	343	134	139	6028	3617	0.6000331785003318
0	total	2012-11-01	4207	3170	3927	3205	1076	1553	335	154	132	7747	5612	0.7244094488188977
0	total	2012-12-01	984	678	630	376	89	87	101	10	7	1461	724	0.49555099247091033
0	total	2013-01-01	2656	1592	2416	1621	295	720	126	10	20	4403	3156	0.716784010901658
0	total	2013-02-01	59806	57813	55063	3542	2614	2260	354	97	142	63702	57465	0.9020909861542808
0	total	2013-03-01	2446	1025	2216	759	187	206	136	46	54	3341	2476	0.7410954803950913
0	total	2013-04-01	2729	1040	2290	5133	353	2168	327	92	188	8189	4646	0.5673464403468067
0	total	2013-05-01	17865	4522	10922	6747	318	3778	126	11	77	24738	14777	0.5973401245048104
0	total	2013-06-01	4417	2352	4168	1032	151	598	104	12	54	5553	4820	0.8679992796686475
0	total	2013-07-01	1337	251	1228	535	98	306	80	8	55	1952	1589	0.8140368852459017
0	total	2013-08-01	1957	958	1805	794	127	476	105	11	52	2856	2333	0.8168767507002801
0	total	2013-09-01	2383	1014	2254	1934	483	1475	234	58	138	4551	3867	0.8497033618984838
0	total	2013-10-01	2221	431	2148	430	91	311	80	9	42	2731	2501	0.9157817649212743
0	total	2013-11-01	2272	1137	2070	3065	471	2483	274	18	216	5611	4769	0.8499376225271787
0	total	2013-12-01	926	591	886	638	87	562	36	0	23	1600	1471	0.919375
0	total	2014-01-01	1557	1312	1493	1806	370	1509	129	12	56	3492	3058	0.8757159221076747
0	total	2014-02-01	962	756	918	218	81	166	50	7	23	1230	1107	0.9
0	total	2014-03-01	1684	1075	1644	437	126	345	96	17	56	2217	2045	0.9224176815516464
0	total	2014-04-01	2525	244	2503	329	105	301	133	32	97	2987	2901	0.9712085704720456
0	total	2014-05-01	1085	452	1071	288	83	257	88	14	67	1461	1395	0.9548254620123203
0	total	2014-06-01	56	33	49	53	12	39	17	5	10	126	98	0.7777777777777778
0	total	2014-07-01	103	6	96	187	6	120	26	3	11	316	227	0.7183544303797469
0	total	2014-08-01	518	290	480	313	103	259	91	40	74	922	813	0.8817787418655098
0	total	2014-09-01	2453	1274	2080	562	217	457	101	10	75	3116	2612	0.8382541720154044
0	total	2014-10-01	644	200	629	329	69	273	80	25	60	1053	962	0.9135802469135802
0	total	2014-11-01	1100	729	929	438	176	315	68	10	44	1606	1288	0.8019925280199253
0	total	2014-12-01	18976	17511	18611	1999	1212	1705	602	375	460	21577	20776	0.9628771376929137
0	total	2015-01-01	598	508	585	113	60	105	29	13	24	740	714	0.9648648648648649
0	total	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
