user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
348852	nazgul5	1	0	0	2014-07-24	NULL	NULL	1	2014-07-24	2014-07-24	0.0	0.0	0.0
2012242	andbof	12	0	6	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04	0.0029	0.0024	0.0036
2905139	AndyGSE	12	0	12	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30	0.0064	0.0074	0.0
443130	Alan Bragg	11	0	3	2015-10-18	2015-10-18	NULL	1	2015-10-18	2015-10-18	0.0	0.0	0.0
1869395	jwagenet	53	0	5	2014-07-12	2014-07-12	NULL	1	2014-07-11	2014-07-11	0.0022	0.0008	0.0027
119709	melissajie	7	0	7	2009-09-09	2009-09-09	NULL	1	2009-09-08	2009-09-08	0.025	0.0432	0.0
156600	Lukard	37	0	0	2009-08-11	NULL	NULL	1	2009-08-11	2009-08-11	1.0	NULL	1.0
393254	Genevieve Thibault	2	0	0	2011-01-09	NULL	NULL	1	2011-01-09	2011-01-09	1.0	NULL	1.0
1209932	oddityoverseer	1	0	0	2013-03-15	NULL	NULL	1	2013-03-15	2013-03-15	0.0	0.0	0.0
1937305	meridianhc	2	0	1	2014-02-15	2014-02-15	NULL	1	2014-02-15	2014-02-15	1.0	1.0	1.0
36489	jerjozwik	377790	19	174303	2008-05-23	2008-05-23	2008-06-06	526	2010-02-13	2009-08-20	0.6929	0.8095	0.6167
2680	xylome	13	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09	0.0001	0.0	0.0001
11374	q_un_go	389	0	381	2011-04-30	2011-04-30	NULL	3	2011-06-02	2011-05-23	0.0001	0.0001	0.0
2760207	prettyflower	2225	0	2210	2015-03-15	2015-03-15	NULL	6	2015-03-18	2015-03-17	0.9898	1.0	0.3947
651853	Baldomero	39	0	23	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08	1.0	1.0	1.0
2312893	bibbidybop	63	0	59	2014-09-05	2014-09-05	NULL	2	2014-09-05	2014-09-04	1.0	1.0	1.0
470089	pitg600	1	0	0	2012-11-23	NULL	NULL	1	2012-11-22	2012-11-22	0.0	0.0	0.0001
128017	wmann	10	0	2	2011-11-03	2014-07-05	NULL	3	2013-06-14	2014-03-11	0.0005	0.0003	0.0006
129614	brianegge	8	0	3	2014-11-25	2015-09-03	NULL	3	2015-03-20	2015-04-11	0.0003	0.0001	0.001
1948412	yukiko	3	0	3	2014-06-25	2014-06-25	NULL	1	2014-06-25	2014-06-25	0.0291	0.0357	0.0
2669300	drautotech	2	0	1	2015-02-15	2015-02-15	NULL	2	2015-02-16	2015-02-16	1.0	1.0	NULL
11359	fnolz	44	0	42	2013-04-01	2013-04-01	NULL	2	2013-04-07	2013-04-03	0.0005	0.0008	0.0
228995	Wuzzy	1	0	1	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04	0.0001	0.0001	0.0
1801767	bajjuri	4	0	4	2013-11-11	2013-11-11	NULL	1	2013-11-10	2013-11-10	1.0	1.0	-0.0
1778799	SomeoneElse_Revert	3	0	0	2015-08-21	NULL	NULL	2	2015-10-09	2015-10-25	0.0	0.0	0.0
1934036	dale_kay	9	0	5	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13	0.5294	1.0	0.3333
484328	NikhilShirahatti	3	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24	0.075	0.0	0.1
474852	nathanmasters	2	0	1	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	1.0	1.0	1.0
2838327	Rockmang	405	0	403	2015-04-18	2015-04-18	NULL	1	2015-04-18	2015-04-18	0.6841	0.7996	0.0227
315015	WernerP	17991	0	15535	2011-08-09	2011-08-09	NULL	24	2012-06-08	2012-03-03	0.0063	0.0073	0.0034
57577	TaedeT	296	0	161	2014-01-26	2014-01-26	NULL	1	2014-01-26	2014-01-26	0.0006	0.0005	0.0007
336884	nineballer26	15	0	2	2010-08-22	2010-08-22	NULL	1	2010-08-22	2010-08-22	1.0	1.0	1.0
1884742	rattaroaz	140	0	121	2014-01-15	2014-01-15	NULL	3	2014-03-21	2014-01-19	0.6763	1.0	0.2209
415250	Data411	17631	0	13934	2012-11-24	2012-11-24	NULL	74	2013-08-30	2013-09-02	0.2347	0.2515	0.1873
608439	azlen	1	0	1	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20	0.0094	0.0125	0.0
206037	hurdygurdyman	10	0	7	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31	0.0001	0.0001	0.0
437598	dmgroom_ct	2	0	0	2014-09-16	NULL	NULL	1	2014-09-16	2014-09-16	0.0	0.0	0.0
296626	Steve Lam	46	0	44	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01	1.0	1.0	1.0
599436	zeromap	23	0	13	2015-09-02	2015-09-02	NULL	2	2015-09-27	2015-09-19	0.0001	0.0001	0.0002
703517	Iowa Kid	1003	0	446	2014-05-04	2014-05-04	NULL	32	2015-04-03	2015-04-22	0.0084	0.0057	0.0132
2101136	gowiththeflow	5	0	5	2014-05-31	2014-05-31	NULL	1	2014-05-31	2014-05-31	1.0	1.0	-0.0
150368	Cicerone	329	0	28	2009-08-17	2009-08-17	NULL	2	2009-08-28	2009-08-24	0.0009	0.0001	0.0029
707351	RNR	6	0	6	2012-07-11	2012-07-11	NULL	1	2012-07-11	2012-07-11	1.0	1.0	NULL
1425744	Brewing Geographer	2	0	2	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	0.026	0.0263	0.0
567420	CMRR	32	0	24	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15	0.1928	0.1983	0.1778
404532	jaimemd	1	0	0	2015-11-17	NULL	NULL	1	2015-11-17	2015-11-17	0.0	0.0	0.0
2065091	American Bullion	1	0	1	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08	NULL	1.0	-0.0
197238	irvineuser2343	387	0	379	2010-08-01	2010-08-01	NULL	4	2010-08-03	2010-08-01	0.3839	0.3973	0.1481
2848193	Vessup	3752	0	2822	2015-04-21	2015-04-21	NULL	6	2015-04-28	2015-04-26	0.9315	0.9819	0.8059
1119200	Bugali	15	0	15	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11	0.0022	0.0026	0.0
557679	schwanksta	189	0	188	2011-11-21	2013-01-22	NULL	2	2012-06-22	2013-01-20	0.4406	0.4466	0.125
2343060	Adolfo Adrian	21	0	21	2014-09-18	2014-09-18	NULL	1	2014-09-17	2014-09-17	1.0	1.0	NULL
167801	Patrick O'Connell	32	0	32	2015-10-11	2015-10-11	NULL	1	2015-10-11	2015-10-11	1.0	1.0	NULL
655457	leonardtan	1	0	1	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10	1.0	1.0	NULL
2077331	MattRobotbjj	1	0	1	2014-05-15	2014-05-15	NULL	1	2014-05-15	2014-05-15	1.0	1.0	NULL
466585	qd333	3	0	2	2011-06-07	2011-06-07	NULL	2	2011-06-09	2011-06-08	1.0	1.0	NULL
3014826	Bouncy-B	7	0	4	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25	0.2059	1.0	0.1
668009	kahu	711	1	237	2012-04-25	2012-04-25	2012-05-06	4	2012-10-03	2013-08-09	0.8355	1.0	0.772
2546155	canalou	7	0	7	2015-06-13	2015-06-13	NULL	1	2015-06-12	2015-06-12	1.0	1.0	NULL
2954169	Munchies2Go	1	0	1	2015-05-31	2015-05-31	NULL	1	2015-05-30	2015-05-30	1.0	1.0	NULL
1959254	maphnsj	14	0	13	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27	0.0001	0.0002	0.0
1029808	itsmrnick	11	0	10	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05	1.0	1.0	1.0
1909240	SE11	3	0	0	2014-01-29	NULL	NULL	1	2014-01-29	2014-01-29	0.75	NULL	0.75
92286	Paul Johnson	14593	0	10422	2011-06-28	2011-06-28	NULL	48	2012-02-17	2011-12-15	0.0135	0.0332	0.0055
3517616	EMarti20	219	0	214	2016-01-10	2016-01-10	NULL	2	2016-01-10	2016-01-10	1.0	1.0	1.0
2291431	fairchildbrad	114	0	96	2015-05-30	2015-05-30	NULL	1	2015-05-29	2015-05-29	0.0007	0.0007	0.0005
575547	Eric Godwin	55	0	17	2014-06-27	2014-06-27	NULL	8	2014-07-17	2014-07-07	0.0019	0.0024	0.0017
195093	Noviant	141	0	141	2015-02-14	2015-02-14	NULL	1	2015-02-13	2015-02-13	0.008	0.0153	0.0
1905810	natebot13	1	0	1	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27	0.0256	0.0455	0.0
633791	sla29970	412	0	83	2012-06-24	2012-06-24	NULL	3	2012-12-24	2012-09-01	0.3617	0.1747	0.4955
496923	abellaofernandez	218	0	189	2015-04-05	2015-04-05	NULL	1	2015-04-05	2015-04-05	0.0006	0.0006	0.0005
84681	SK53	1	0	0	2013-07-04	NULL	NULL	1	2013-07-04	2013-07-04	0.0	0.0	0.0
227393	verticalgeo	376	0	358	2012-12-22	2012-12-22	NULL	5	2013-04-12	2013-04-27	0.0166	0.0248	0.0022
3235960	vanvan17	4	0	4	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14	1.0	1.0	NULL
1884859	Baasic	10	0	5	2014-01-15	2014-01-15	NULL	2	2014-02-07	2014-01-23	1.0	1.0	1.0
492311	zacmccormick	79	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26	0.0014	0.0	0.0026
321950	Jason Kramb	321	0	31	2010-07-20	2010-07-20	NULL	1	2010-07-20	2010-07-20	0.8819	1.0	0.8709
521541	domob	276	0	228	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06	0.0077	0.0089	0.0046
3400042	alexanderchen	11	0	6	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19	0.8462	1.0	0.7143
1535025	CindyaNguyen	121	0	119	2014-01-18	2014-01-18	NULL	1	2014-01-18	2014-01-18	0.8013	0.8264	0.2857
1646463	jackstraw86	4	0	4	2013-07-15	2013-07-15	NULL	1	2013-07-15	2013-07-15	1.0	1.0	NULL
1968178	OcCutter	1	0	1	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04	1.0	1.0	NULL
650210	Johnpeter123	6	0	6	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	1.0	1.0	-0.0
304628	starrynte	13	0	12	2010-06-16	2010-06-16	NULL	2	2010-06-16	2010-06-15	1.0	1.0	NULL
105839	jotzt	91	0	21	2012-11-19	2012-11-19	NULL	7	2013-08-11	2013-11-13	0.0011	0.0004	0.002
466717	demd	5	0	5	2011-06-07	2011-06-07	NULL	1	2011-06-07	2011-06-07	0.8333	0.7143	-0.0
154222	cstarbird	22	0	5	2015-03-20	2015-03-20	NULL	1	2015-03-20	2015-03-20	1.0	1.0	1.0
1929088	sweetking	4	0	1	2014-02-11	2014-02-11	NULL	1	2014-02-10	2014-02-10	1.0	1.0	1.0
2305579	Concierge Cleaners	2	0	0	2014-09-02	NULL	NULL	1	2014-09-01	2014-09-01	1.0	NULL	1.0
41268	OCRumJungle	318	0	0	2008-05-30	NULL	NULL	3	2008-06-02	2008-06-04	0.9464	NULL	0.9464
594525	esuor	486	0	180	2015-12-17	2015-12-17	NULL	3	2015-12-28	2015-12-23	0.0207	0.0183	0.0224
692764	dweinberger	2	0	2	2012-05-31	2012-05-31	NULL	1	2012-05-30	2012-05-30	1.0	1.0	-0.0
1723516	prfranz	4	0	2	2013-08-24	2013-08-24	NULL	1	2013-08-24	2013-08-24	1.0	1.0	1.0
2768550	dibarra	1	0	1	2015-03-19	2015-03-19	NULL	1	2015-03-18	2015-03-18	NULL	1.0	-0.0
222635	JamesG	4	0	1	2010-11-22	2010-12-24	NULL	2	2010-12-08	2010-11-30	0.0388	0.0123	0.1364
30587	IknowJoseph	1	0	0	2016-01-11	NULL	NULL	1	2016-01-11	2016-01-11	0.0	0.0	0.0
514910	homya	7	0	7	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11	0.6364	0.7	0.0
389596	wftweety037	3	0	2	2010-12-30	2010-12-30	NULL	1	2010-12-30	2010-12-30	1.0	1.0	NULL
1877475	Samuelboland	2083	0	1911	2014-01-10	2014-01-10	NULL	10	2014-02-01	2014-02-09	0.6565	0.6743	0.5074
3359460	gjacked	51	0	51	2015-11-04	2015-11-04	NULL	1	2015-11-03	2015-11-03	1.0	1.0	NULL
985120	Scubacom	8	0	8	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17	1.0	1.0	NULL
1742025	Sethala	31	0	31	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27	1.0	1.0	-0.0
88186	ramtor	4	0	4	2010-10-28	2010-10-28	NULL	1	2010-10-28	2010-10-28	0.0001	0.0003	0.0
643374	Jason Wray	1	0	0	2015-03-28	NULL	NULL	1	2015-03-28	2015-03-28	0.0001	0.0	0.0001
1721767	GroovySoCal	1	0	1	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22	0.3333	1.0	0.0
2884255	22324	18	0	18	2015-05-02	2015-05-02	NULL	1	2015-05-01	2015-05-01	1.0	1.0	NULL
2443122	Psam2000	29	0	29	2014-11-05	2014-11-05	NULL	1	2014-11-04	2014-11-04	0.3452	0.3412	-0.0
593306	tarius729	1	0	1	2012-01-24	2012-01-24	NULL	1	2012-01-24	2012-01-24	1.0	1.0	NULL
2512300	samely	99210	1	93244	2015-01-19	2015-01-19	2015-06-18	61	2015-06-26	2015-11-27	0.0416	0.0899	0.0044
105255	Sven L	89	0	37	2010-06-21	2010-06-21	NULL	3	2012-07-30	2013-02-23	0.0001	0.0001	0.0002
2005182	frankthetankk	37747	0	34239	2014-03-27	2014-03-27	NULL	55	2014-06-25	2014-05-31	0.6792	0.7324	0.3975
1561357	jconley	19	0	17	2013-06-19	2013-06-19	NULL	2	2013-06-20	2013-06-20	1.0	1.0	1.0
551926	BrianRSims	83	0	55	2011-11-09	2011-11-09	NULL	4	2012-11-07	2012-05-11	0.9881	1.0	0.9655
298672	daudo	6	0	4	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10	0.0001	0.0001	0.0002
168862	SteveDorries	199	0	112	2010-01-15	2014-04-03	NULL	6	2013-08-07	2014-02-28	0.0013	0.0011	0.0016
1796627	Zhoujianfu	3	0	2	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05	1.0	1.0	NULL
366429	Rollidave	26	0	7	2012-07-10	2012-07-10	NULL	3	2014-10-16	2015-08-30	0.0778	0.0598	0.0876
35879	Jan Jesse	2	0	0	2014-04-18	NULL	NULL	1	2014-04-18	2014-04-18	0.0001	0.0	0.0002
2401780	iamsputnik	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24	0.0007	0.0	0.0007
3439152	kimandkristine	1	0	1	2015-12-07	2015-12-07	NULL	1	2015-12-06	2015-12-06	NULL	1.0	-0.0
2406578	colindt	126	0	18	2014-10-25	2014-10-31	NULL	2	2014-10-28	2014-10-28	0.0038	0.0007	0.0119
988202	johnaranda	1	0	1	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18	1.0	1.0	NULL
2085078	hondahawk98	56	0	39	2014-05-21	2014-05-21	NULL	3	2014-06-06	2014-05-24	0.4706	0.4063	0.7391
1886724	Misha Kononov	6	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	0.008	0.0024	0.0149
2000926	Alexei89	13	0	11	2014-03-25	2014-03-25	NULL	1	2014-03-24	2014-03-24	0.0756	0.0675	0.2222
213831	Josef73	9	0	0	2013-08-24	NULL	NULL	9	2013-12-31	2013-12-31	0.0009	0.0	0.001
2482765	krotovshamil	2	0	0	2014-11-24	NULL	NULL	2	2014-11-26	2014-11-26	0.0052	NULL	0.0052
1716275	mnedrow	5	0	4	2013-08-16	2013-08-16	NULL	1	2013-08-16	2013-08-16	1.0	1.0	NULL
1781494	Equity Residential	2	0	1	2013-10-21	2013-10-21	NULL	1	2013-10-21	2013-10-21	1.0	1.0	NULL
158267	permute	13	0	1	2014-09-12	2014-09-12	NULL	1	2014-09-12	2014-09-12	0.0001	0.0	0.0001
2287400	neneman54	6	0	6	2014-08-25	2014-08-25	NULL	1	2014-08-24	2014-08-24	1.0	1.0	-0.0
1537141	manni65929	4	0	3	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11	1.0	1.0	NULL
116523	ostlund	34	0	34	2009-07-06	2009-07-06	NULL	1	2009-07-05	2009-07-05	0.0162	0.1538	0.0
2471421	kjahn	2	0	0	2014-11-18	NULL	NULL	1	2014-11-18	2014-11-18	0.1	0.0	0.5
477587	docd323	28	0	0	2011-06-27	NULL	NULL	1	2011-06-26	2011-06-26	1.0	NULL	1.0
2087915	kwallace	1	0	1	2014-05-22	2014-05-22	NULL	1	2014-05-22	2014-05-22	1.0	1.0	NULL
924989	lordmorgul	270	0	63	2012-09-27	2012-09-27	NULL	1	2012-09-26	2012-09-26	0.9541	1.0	0.9409
712494	kenny wakeland	419	0	47	2012-06-26	2012-06-26	NULL	5	2012-06-28	2012-06-28	0.9395	1.0	0.9323
638641	klc0n	1	0	1	2012-03-25	2012-03-25	NULL	1	2012-03-25	2012-03-25	NULL	1.0	-0.0
1978503	eelsc	1	0	1	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24	1.0	1.0	NULL
9580	Groundspeak	26	0	24	2009-05-07	2009-05-07	NULL	1	2009-05-07	2009-05-07	0.0006	0.0006	0.0004
7247	goldfndr	188	0	170	2012-04-19	2012-04-19	NULL	4	2013-08-02	2012-09-05	0.0088	0.0217	0.0013
124815	gerhard81	135	0	135	2013-01-08	2013-01-08	NULL	1	2013-01-08	2013-01-08	0.0002	0.0002	0.0
1816444	Auto Service Map	9	0	9	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23	0.75	1.0	0.0
1869186	rjung2k	38	0	38	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0	NULL
2307574	California77	3	0	3	2014-09-03	2014-09-03	NULL	2	2014-09-03	2014-09-02	1.0	1.0	NULL
466385	VeroHi	22	0	5	2011-09-21	2011-09-21	NULL	1	2011-09-21	2011-09-21	1.0	1.0	1.0
3000218	natefrey	10	0	8	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19	1.0	1.0	1.0
161975	Jason Raz	733	0	47	2009-08-23	2009-08-23	NULL	1	2009-08-23	2009-08-23	0.9557	1.0	0.9528
3356218	mvinbrad30	8	0	8	2015-11-03	2015-11-03	NULL	1	2015-11-02	2015-11-02	0.0038	0.0038	0.0
2298660	Swiq	14	0	14	2014-08-29	2014-08-29	NULL	6	2014-09-10	2014-09-11	0.0374	0.0453	0.0
142205	skobbler	12	0	1	2012-10-16	2012-10-23	NULL	3	2012-10-19	2012-10-17	0.0113	0.0017	0.0233
1665739	dirtbiker194	4	0	2	2013-07-21	2013-07-21	NULL	1	2013-07-21	2013-07-21	1.0	1.0	1.0
3129857	ondemand auto glass	1	0	1	2015-08-07	2015-08-07	NULL	1	2015-08-06	2015-08-06	1.0	1.0	NULL
5265	ivansanchez	337	0	70	2012-10-29	2012-10-29	NULL	2	2012-10-30	2012-10-29	0.0005	0.0001	0.0037
941449	lyzidiamond	288	0	18	2014-05-28	2014-05-28	NULL	4	2014-08-22	2014-10-26	0.0045	0.0004	0.0153
2047929	spencerhjustice	1	0	1	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25	0.3333	0.3333	NULL
313192	Ohr	15	0	2	2012-11-04	2012-11-05	NULL	3	2012-11-08	2012-11-06	0.0	0.0	0.0002
1632251	pkeenan	10	0	8	2013-07-10	2013-07-10	NULL	3	2014-03-23	2013-10-23	1.0	1.0	1.0
9642	Jscott	10	0	7	2008-03-28	2008-03-28	NULL	1	2008-03-28	2008-03-28	0.0001	0.0001	0.0001
37812	spork3000	140	0	0	2008-05-16	NULL	NULL	1	2008-05-16	2008-05-16	1.0	NULL	1.0
1884060	evinism	3	0	2	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	1.0	1.0	1.0
1216365	cammarie51762	1	0	0	2013-01-30	NULL	NULL	1	2013-01-30	2013-01-30	NULL	NULL	NULL
1782904	marsartist	1	0	1	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22	1.0	1.0	NULL
620961	MR_714	10	0	10	2012-03-09	2012-03-09	NULL	1	2012-03-08	2012-03-08	0.9091	1.0	0.0
2098534	AustinElsie	7	0	6	2014-05-29	2014-05-29	NULL	2	2014-05-30	2014-05-29	0.4118	1.0	0.0909
2032478	SarahStierch	766	0	681	2014-04-18	2014-04-18	NULL	11	2014-04-28	2014-04-26	0.09	0.087	0.1246
1783785	R0bst3r	23	0	0	2015-04-20	NULL	NULL	6	2015-07-15	2015-10-25	0.0003	0.0	0.0008
26260	Eugene	4942	0	4422	2010-10-06	2010-10-06	NULL	5	2011-06-29	2011-07-25	0.0489	0.0524	0.0312
330773	Roadrunner21	21092	0	11025	2012-09-03	2012-09-03	NULL	13	2012-09-20	2012-09-13	0.0437	0.0363	0.0562
68982	kisaa	42	0	0	2013-01-24	NULL	NULL	6	2015-01-02	2015-05-02	0.0001	0.0	0.0002
1964640	evaneley	9	0	1	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03	1.0	1.0	1.0
947990	mikeroberts	2	0	1	2012-10-04	2012-10-04	NULL	1	2012-10-04	2012-10-04	1.0	1.0	NULL
2061894	AJRalhambra	10	0	3	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05	1.0	1.0	1.0
41914	TheBo	715	0	71	2009-01-05	2009-01-05	NULL	3	2009-01-11	2009-01-04	0.0038	0.0056	0.0036
596047	Rps333	153	0	125	2014-03-21	2014-03-21	NULL	12	2014-07-25	2014-11-22	0.0002	0.0002	0.0002
2137840	rza31	31	0	24	2015-11-14	2015-11-14	NULL	3	2015-11-21	2015-11-18	0.0001	0.0001	0.0001
1069176	landfahrer	8	0	0	2013-10-03	NULL	NULL	1	2013-10-03	2013-10-03	0.0	0.0	0.0
338611	marek kleciak	122	0	93	2012-09-17	2012-09-17	NULL	2	2014-05-14	2014-05-04	0.0001	0.0001	0.0001
161619	FvGordon	6	0	0	2015-12-13	NULL	NULL	2	2015-12-15	2015-12-14	0.0	0.0	0.0
190690	posiki	53	0	52	2013-07-15	2013-07-15	NULL	1	2013-07-14	2013-07-14	0.0002	0.0014	0.0
95898	cookry	58	0	36	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19	0.0952	0.1636	0.0566
521684	SP!KE	104	0	1	2014-02-22	2014-04-08	NULL	2	2014-03-16	2014-04-08	0.0017	0.0	0.0119
597941	JeffM8	331	0	147	2014-04-14	2014-04-14	NULL	3	2014-04-23	2014-04-16	0.0079	0.0105	0.0066
1213894	bfcleveland	13	0	12	2013-01-29	2013-01-29	NULL	1	2013-01-29	2013-01-29	0.0474	0.044	1.0
1651798	oldenburg69	31	0	28	2013-11-18	2013-11-18	NULL	23	2014-01-17	2014-01-18	0.0261	0.0274	0.018
381348	EWR	62	0	0	2010-12-08	NULL	NULL	2	2011-01-15	2010-12-31	0.8267	NULL	0.8267
2772919	Gunn|Jerkens	1	0	0	2015-03-20	NULL	NULL	1	2015-03-20	2015-03-20	0.1667	0.0	1.0
236412	dcs	4	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04	0.0	0.0	0.0
46239	MatthieuMartin	31	0	0	2014-11-06	NULL	NULL	5	2015-03-20	2014-12-28	0.0017	0.0	0.0036
429617	DamienRoz	7708	0	3013	2011-03-30	2011-03-30	NULL	81	2012-12-31	2012-10-31	0.786	0.9987	0.6916
3194066	TheTastyOne	1995	0	1744	2015-08-28	2015-08-28	NULL	11	2015-09-19	2015-09-23	0.9327	0.9646	0.7583
702772	Emilan5	148	0	92	2012-06-13	2012-06-13	NULL	1	2012-06-12	2012-06-12	0.7789	1.0	0.5714
51532	Zander Lichstein	8	0	2	2009-09-03	2009-09-03	NULL	1	2009-09-03	2009-09-03	1.0	1.0	1.0
55945	xeen	1	0	0	2012-11-21	NULL	NULL	1	2012-11-21	2012-11-21	0.0	0.0	0.0
625954	AirTaz	1	0	1	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12	1.0	1.0	NULL
3272286	manings	11763	0	11530	2015-12-17	2015-12-17	NULL	8	2015-12-29	2015-12-23	0.1057	0.1207	0.0148
107257	FrViPofm	307	0	300	2010-08-04	2015-08-10	NULL	2	2013-02-05	2015-08-04	0.0001	0.0001	0.0
7412	mjulius	3	0	0	2010-01-26	NULL	NULL	3	2010-02-21	2010-02-21	0.0	0.0	0.0
813769	lemba	128	0	26	2014-08-22	2014-08-22	NULL	2	2015-02-27	2014-08-31	0.0062	0.0017	0.0173
420224	khaimong	17	0	17	2011-03-30	2011-03-30	NULL	1	2011-03-30	2011-03-30	0.0076	0.0105	0.0
158204	RichardCorbin	54	0	29	2012-09-19	2012-09-19	NULL	8	2012-11-05	2012-10-24	0.0002	0.0001	0.0007
2681551	Oscar Hung	139	0	108	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21	1.0	1.0	1.0
1081304	ddarvish	1	0	1	2012-11-24	2012-11-24	NULL	1	2012-11-24	2012-11-24	1.0	1.0	NULL
1891999	gckaibab	3	0	1	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16	0.0001	0.0	0.0003
5359	user_5359	1553	0	1500	2010-09-05	2012-11-10	NULL	17	2013-11-28	2015-05-05	0.0062	0.0117	0.0004
461945	poppei82	4	0	0	2012-11-11	NULL	NULL	2	2012-11-13	2012-11-13	0.0	0.0	0.0
1706611	medea1919	2550	0	2548	2013-08-14	2013-08-14	NULL	9	2013-10-24	2013-10-11	0.154	0.1552	0.0138
3141875	Mcheek1966	5	0	5	2015-08-11	2015-08-11	NULL	1	2015-08-11	2015-08-11	1.0	1.0	NULL
358883	p1xelsavage	1	0	1	2011-05-27	2011-05-27	NULL	1	2011-05-26	2011-05-26	0.0	0.0	0.0
1899990	Stan7826	46	0	42	2014-01-27	2014-01-27	NULL	5	2014-02-06	2014-02-08	1.0	1.0	1.0
613171	Rizzle	20	0	12	2012-03-01	2012-03-01	NULL	1	2012-02-29	2012-02-29	0.9091	1.0	0.8
19735	twain	2	0	0	2013-03-06	NULL	NULL	2	2013-03-07	2013-03-07	0.0	0.0	0.0001
38617	Bernd_BDP	34	0	28	2013-05-16	2013-05-16	NULL	2	2014-03-07	2014-07-24	0.0002	0.0003	0.0001
134600	klusark	6	0	3	2014-08-10	2014-09-09	NULL	2	2014-08-24	2014-08-29	0.0001	0.0001	0.0001
206790	ZZZ	12	0	0	2009-12-10	NULL	NULL	2	2009-12-10	2009-12-10	0.375	NULL	0.375
5611	alexrudd	15	0	6	2012-11-03	2012-11-03	NULL	2	2012-11-03	2012-11-03	0.0	0.0	0.0
114220	cat_crash	8	0	8	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06	0.0001	0.0002	0.0
110639	aighes	9	0	5	2012-11-21	2012-11-21	NULL	1	2012-11-21	2012-11-21	0.0	0.0	0.0
421239	ou812	3	0	0	2011-03-13	NULL	NULL	1	2011-03-13	2011-03-13	1.0	NULL	1.0
1756797	Francesca_R	26	0	20	2013-09-26	2013-09-26	NULL	2	2013-10-10	2013-10-10	1.0	1.0	1.0
23762	Heptazane	450	0	138	2009-06-01	2009-06-01	NULL	1	2009-05-31	2009-05-31	0.002	0.0011	0.0033
